"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","East Germany","4.5","5","5228","1","3","6","7","10","4.44","4.56","0","10","5","5"
"2004","West Germany","4.21","5","16368","0","2","6","7","9","4.17","4.25","0","10","5","5"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","4.84","5","5275","2","3","6","8","10","4.78","4.9","0","10","5","5"
"2006","West Germany","4.66","5","16659","1","3","6","8","10","4.62","4.7","0","10","5","5"
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","4.51","5","4786","2","3","6","7","9","4.45","4.57","0","10","5","5"
"2008","West Germany","4.4","5","14603","1","3","6","8","10","4.36","4.44","0","10","5","5"
"2009","East Germany","3.86","4","4546","1","2","5","7","8","3.8","3.92","0","10","4","4"
"2009","West Germany","3.73","4","13503","0","2","5","7","9","3.69","3.77","0","10","4","4"
"2010","East Germany","4.43","5","5472","2","3","6","7","10","4.37","4.49","0","10","5","5"
"2010","West Germany","4.24","4","18515","1","2","6","7","10","4.21","4.27","0","10","5","5"
"2011","East Germany","4.67","5","4913","2","3","6","7","9","4.61","4.73","0","10","5","5"
"2011","West Germany","4.49","5","15889","1","3","6","8","10","4.45","4.53","0","10","5","5"
"2012","East Germany","4.93","5","6196","2","3","6","8","10","4.88","4.98","0","10","5","5"
"2012","West Germany","4.79","5","21468","2","3","7","8","10","4.76","4.82","0","10","5","5"
"2013","East Germany","4.65","5","4849","2","3","6","8","10","4.58","4.72","0","10","5","5"
"2013","West Germany","4.48","5","19032","1","3","6","8","10","4.44","4.52","0","10","5","5"
"2014","East Germany","4.9","5","5590","2","3","7","8","10","4.84","4.96","0","10","5","5"
"2014","West Germany","4.71","5","21436","1","3","7","8","10","4.68","4.74","0","10","5","5"
"2015","East Germany","4.94","5","5436","2","3","7","8","10","4.88","5","0","10","5","5"
"2015","West Germany","4.81","5","21456","2","3","7","8","10","4.78","4.84","0","10","5","5"
"2016","East Germany","5.01","5","5787","2","3","7","8","10","4.95","5.07","0","10","5","5"
"2016","West Germany","4.84","5","22759","2","3","7","8","10","4.81","4.87","0","10","5","5"
"2017","East Germany","4.77","5","6344","2","3","7","8","10","4.71","4.83","0","10","5","5"
"2017","West Germany","4.73","5","25697","2","3","7","8","10","4.7","4.76","0","10","5","5"
"2018","East Germany","4.42","5","6110","1","3","6","8","10","4.36","4.48","0","10","4","5"
"2018","West Germany","4.42","5","23835","1","2","6","8","10","4.39","4.45","0","10","4","5"
"2019","East Germany","4.97","5","6063","2","3","7","8","10","4.91","5.03","0","10","5","5"
"2019","West Germany","4.99","5","23476","2","3","7","8","10","4.96","5.02","0","10","5","5"
