"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","4.49","5","455","2","3","6","7","9","4.29","4.69","0","10","5","5"
"2006","Brandenburg","vocational + Abi","4.31","5","34","0","2","7","9","10","3.33","5.29","0","10","5","7"
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","5.03","6","33","2","3","7","8","9","4.19","5.87","1","10","4","7"
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","4.93","5","69","3","3","6","8","10","4.41","5.45","0","10","5","6"
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","3.86","4","31","0","2","6","7","8","2.91","4.81","0","8","2","6"
"2006","Hamburg","higher education","5.17","5","76","3","3","7","8","9","4.72","5.62","0","9","5","6"
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","4.78","5","138","1","3","7","8","10","4.39","5.17","0","10","5","5"
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","3.57","3","163","0","1","5","8","9","3.15","3.99","0","10","3","5"
"2006","Hesse","higher education","5.2","5","355","3","4","7","8","9","4.99","5.41","0","10","5","6"
"2006","Hesse","higher vocational","5.26","5","95","3","4","7","8","10","4.85","5.67","1","10","5","6"
"2006","Hesse","in school","","","","","","","","","","","","","",""
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","4.57","5","697","1","3","6","8","10","4.4","4.74","0","10","5","5"
"2006","Hesse","vocational + Abi","4.99","5","103","2","4","7","8","10","4.57","5.41","0","10","5","6"
"2006","Lower Saxony","general elemantary","3.85","4","256","0","2","5","8","10","3.53","4.17","0","10","3","5"
"2006","Lower Saxony","higher education","5.37","5","327","2","4","7","8","9","5.15","5.59","0","10","5","6"
"2006","Lower Saxony","higher vocational","4.79","5","133","2","4","6","7","10","4.44","5.14","0","10","5","5"
"2006","Lower Saxony","in school","5.82","5.04","39","3","4","8","8","10","5.19","6.45","3","10","5","7"
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","4.81","5","1032","2","3","6","8","10","4.67","4.95","0","10","5","5"
"2006","Lower Saxony","vocational + Abi","5.1","5","122","2","4","6","8","10","4.71","5.49","0","10","5","6"
"2006","Mecklenburg-Western Pomerania","general elemantary","3.88","4.2","42","0","2","6","7","8","3.1","4.66","0","8","3","6"
"2006","Mecklenburg-Western Pomerania","higher education","5.48","5","146","3","5","7","8","10","5.15","5.81","1","10","5","6"
"2006","Mecklenburg-Western Pomerania","higher vocational","4.12","4","42","0","2","6","8","8","3.34","4.9","0","9","3","5"
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","4.75","5","288","1","3","6","8","10","4.5","5","0","10","5","5"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","4.19","5","562","0","2","6","8","10","3.97","4.41","0","10","4","5"
"2006","North Rhine-Westphalia","higher education","5.13","5","861","2","4","7","8","10","4.99","5.27","0","10","5","5"
"2006","North Rhine-Westphalia","higher vocational","5.01","5","319","2","4","7","8","10","4.76","5.26","0","10","5","5"
"2006","North Rhine-Westphalia","in school","5.57","6","90","2","4","8","8","10","5.11","6.03","0","10","6","7"
"2006","North Rhine-Westphalia","inadequately","3.65","3","79","0","1","6","7","10","3.03","4.27","0","10","2","5"
"2006","North Rhine-Westphalia","middle vocational","4.6","5","2207","1","3","6","8","10","4.5","4.7","0","10","5","5"
"2006","North Rhine-Westphalia","vocational + Abi","5.05","5","344","2","3","7","8","10","4.81","5.29","0","10","5","5"
"2006","Rhineland-Palatinate,Saarland","general elemantary","4.24","5","216","0","2","6","8","10","3.88","4.6","0","10","3","5"
"2006","Rhineland-Palatinate,Saarland","higher education","5.32","5","195","2","4","7","8","10","5.01","5.63","0","10","5","6"
"2006","Rhineland-Palatinate,Saarland","higher vocational","5.08","5","105","2","4","7","8","9","4.66","5.5","0","10","5","5"
"2006","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","4.34","5","660","1","2","6","8","10","4.15","4.53","0","10","4","5"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","4.58","4","61","2","3","5","8","9","4.05","5.11","2","9","4","5"
"2006","Saxony","general elemantary","4.74","5","97","1","3","6","8","9","4.27","5.21","0","10","5","6"
"2006","Saxony","higher education","5.11","5","384","3","4","7","8","9","4.92","5.3","0","10","5","5"
"2006","Saxony","higher vocational","4.87","5","136","2","4","6","8","10","4.51","5.23","0","10","5","5"
"2006","Saxony","in school","","","","","","","","","","","","","",""
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","4.93","5","859","2","3","6","8","10","4.79","5.07","0","10","5","5"
"2006","Saxony","vocational + Abi","5.47","5","56","3","5","7","8","9","4.94","6","0","9","5","6"
"2006","Saxony-Anhalt","general elemantary","4.89","5","65","2","5","6","7","9","4.39","5.39","0","9","5","5"
"2006","Saxony-Anhalt","higher education","5.35","5","223","3","4","7","8","10","5.09","5.61","0","10","5","6"
"2006","Saxony-Anhalt","higher vocational","4.95","5","84","2","3","7","9","9","4.47","5.43","0","10","4","5"
"2006","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","4.74","5","471","2","3","6","7","9","4.54","4.94","0","10","5","5"
"2006","Saxony-Anhalt","vocational + Abi","4.76","5","36","3","4","5","8","8","4.07","5.45","2","10","4","5"
"2006","Schleswig-Holstein","general elemantary","4.17","5","76","0","2","6","8","9","3.63","4.71","0","9","3","5"
"2006","Schleswig-Holstein","higher education","5.47","6","122","2","4","7","8","9","5.1","5.84","0","9","5","6"
"2006","Schleswig-Holstein","higher vocational","4.59","5","53","1","3","6","7","9","3.97","5.21","0","10","4","6"
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","4.66","5","351","2","3","6","8","10","4.43","4.89","0","10","5","5"
"2006","Schleswig-Holstein","vocational + Abi","5.37","6","43","2","3","8","8","9","4.67","6.07","0","9","4","6"
"2006","Thuringia","general elemantary","4.27","5","63","1","2","6","8","9","3.67","4.87","0","9","5","5"
"2006","Thuringia","higher education","5.04","5","186","2","4","6","8","10","4.74","5.34","0","10","5","5"
"2006","Thuringia","higher vocational","4.58","4","66","2","3","6","8","8","4.08","5.08","0","8","4","5"
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","4.64","5","585","2","3","6","8","10","4.47","4.81","0","10","5","5"
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2007","Bavaria","higher education","","","","","","","","","","","","","",""
