"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","16-34 y.","Full Time","5.2","5","2299","2","4","7","8","10","5.11","5.29","0","10","5","5"
"2004","16-34 y.","Not Working","4.87","5","1678","1","3","7","8","10","4.76","4.98","0","10","5","5"
"2004","16-34 y.","Part Time","5.08","5","1628","2","3","7","8","10","4.97","5.19","0","10","5","5"
"2004","35-65 y.","Full Time","4.81","5","6094","2","3","7","8","9","4.75","4.87","0","10","5","5"
"2004","35-65 y.","Not Working","3.72","4","2921","0","2","5","7","9","3.63","3.81","0","10","4","4"
"2004","35-65 y.","Part Time","4.1","4","3199","1","2","5","7","9","4.02","4.18","0","10","4","5"
"2004","66 and older","Full Time","5.05","6","45","1","3","7","8","9","4.25","5.85","0","9","5","7"
"2004","66 and older","Not Working","3.09","3","3551","0","1","5","6","9","3.01","3.17","0","10","3","3"
"2004","66 and older","Part Time","4.4","5","181","0","2","6","7","10","4.02","4.78","0","10","4","5"
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","5.48","5","2122","3","4","7","8","10","5.39","5.57","0","10","5","6"
"2006","16-34 y.","Not Working","5.37","5","1484","2","4","7","8","10","5.26","5.48","0","10","5","6"
"2006","16-34 y.","Part Time","5.34","5","1504","2","4","7","8","10","5.23","5.45","0","10","5","5"
"2006","35-65 y.","Full Time","5.05","5","6220","2","4","7","8","10","5","5.1","0","10","5","5"
"2006","35-65 y.","Not Working","4.26","5","2883","1","2","6","7","10","4.17","4.35","0","10","5","5"
"2006","35-65 y.","Part Time","4.61","5","3265","2","3","6","7","10","4.54","4.68","0","10","5","5"
"2006","66 and older","Full Time","5.65","6","59","2","4","8","8","10","5.05","6.25","0","10","5","6"
"2006","66 and older","Not Working","3.77","4","4166","0","2","5","7","9","3.7","3.84","0","10","4","4"
"2006","66 and older","Part Time","4.65","5","231","2","3","6","7","10","4.35","4.95","0","10","5","5"
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","5.06","5","1859","2","3","7","8","10","4.96","5.16","0","10","5","5"
"2008","16-34 y.","Not Working","5","5","1195","2","3","7","8","10","4.87","5.13","0","10","5","5"
"2008","16-34 y.","Part Time","4.99","5","1315","2","3","7","8","10","4.87","5.11","0","10","5","5"
"2008","35-65 y.","Full Time","4.71","5","5577","2","3","6","8","10","4.65","4.77","0","10","5","5"
"2008","35-65 y.","Not Working","3.94","4","2224","1","2","5","7","9","3.84","4.04","0","10","4","4"
"2008","35-65 y.","Part Time","4.28","4","2874","2","3","6","7","9","4.2","4.36","0","10","4","4"
"2008","66 and older","Full Time","5.94","6","58","3","5","8","9","9","5.36","6.52","1","10","5","7"
"2008","66 and older","Not Working","3.69","4","4057","1","2","5","7","9","3.62","3.76","0","10","4","4"
"2008","66 and older","Part Time","4.73","5","230","2","3","7","8","10","4.42","5.04","0","10","5","5"
"2009","16-34 y.","Full Time","4.74","5","1728","2","3","6","7","9","4.64","4.84","0","10","5","5"
"2009","16-34 y.","Not Working","4.57","5","1034","2","3","6","7","9","4.44","4.7","0","10","5","5"
"2009","16-34 y.","Part Time","4.52","5","1231","2","3","6","7","9","4.4","4.64","0","10","5","5"
"2009","35-65 y.","Full Time","4.07","4","5203","1","3","5","7","8","4.01","4.13","0","10","4","4"
"2009","35-65 y.","Not Working","3.11","3","1926","0","1","5","6","9","3.01","3.21","0","10","3","3"
"2009","35-65 y.","Part Time","3.61","4","2746","1","2","5","6","9","3.53","3.69","0","10","3","4"
"2009","66 and older","Full Time","3.83","4","65","1","1","6","7","8","3.21","4.45","0","9","3","5"
"2009","66 and older","Not Working","2.78","2","3868","0","1","5","6","8","2.71","2.85","0","10","3","3"
"2009","66 and older","Part Time","3.87","4","248","1","3","5","7","8","3.6","4.14","0","8","3","4"
"2010","16-34 y.","Full Time","5.12","5","2495","2","3","7","8","10","5.03","5.21","0","10","5","5"
"2010","16-34 y.","Not Working","4.96","5","2055","2","3","7","8","10","4.85","5.07","0","10","5","5"
"2010","16-34 y.","Part Time","5.16","5","2013","2","3","7","8","10","5.06","5.26","0","10","5","5"
"2010","35-65 y.","Full Time","4.54","5","6670","2","3","6","7","10","4.49","4.59","0","10","5","5"
"2010","35-65 y.","Not Working","3.79","4","2610","0","2","5","7","10","3.7","3.88","0","10","4","4"
"2010","35-65 y.","Part Time","4.04","4","4093","1","2","5","7","9","3.97","4.11","0","10","4","4"
"2010","66 and older","Full Time","5.21","5","65","1","4","7","8","10","4.6","5.82","0","10","5","6"
"2010","66 and older","Not Working","3.43","3","3745","0","2","5","7","9","3.36","3.5","0","10","3","4"
"2010","66 and older","Part Time","4.18","4","241","2","3","5","7","8","3.92","4.44","0","9","4","5"
"2011","16-34 y.","Full Time","5.37","5","1854","2","4","7","8","10","5.27","5.47","0","10","5","5"
"2011","16-34 y.","Not Working","5.29","5","1108","2","4","7","8","10","5.16","5.42","0","10","5","5"
"2011","16-34 y.","Part Time","5.44","6","1334","2","4","7","8","10","5.32","5.56","0","10","5","5"
"2011","35-65 y.","Full Time","4.87","5","5878","2","3","6","8","10","4.82","4.92","0","10","5","5"
"2011","35-65 y.","Not Working","3.94","4","2221","1","2","5","7","10","3.84","4.04","0","10","4","4"
