"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Employed","(0) in school","6.31","7","92","4","5","8","8","10","5.87","6.75","0","10","5","6"
"2004","Employed","(1a) inadequately completed","3.6","3.5","107","0","1","6","7","10","3.06","4.14","0","10","2","5"
"2004","Employed","(1b) general elementary school","4","4","773","0","2","6","8","10","3.82","4.18","0","10","4","5"
"2004","Employed","(1c) basic vocational qualification","4.53","5","3132","1","3","6","8","10","4.45","4.61","0","10","5","5"
"2004","Employed","(2a) intermediate vocational","4.78","5","3788","2","3","6","8","9","4.71","4.85","0","10","5","5"
"2004","Employed","(2b) intermediate general qualification","5.29","5","397","2","3","7","8","9","5.06","5.52","0","10","5","6"
"2004","Employed","(2c_gen) general maturity certificate","5.46","6","492","3","4","7","8","10","5.27","5.65","0","10","5","6"
"2004","Employed","(2c_voc) vocational maturity certificate","5","5","1174","2","3","7","8","9","4.88","5.12","0","10","5","5"
"2004","Employed","(3a) lower tertiary education","4.96","5","1244","2","3","7","8","9","4.84","5.08","0","10","5","5"
"2004","Employed","(3b) higher tertiary education","4.91","5","2059","2","3","7","8","9","4.82","5","0","10","5","5"
"2004","Not Employed","(0) in school","5.26","5","541","2","4","7","8","10","5.07","5.45","0","10","5","6"
"2004","Not Employed","(1a) inadequately completed","2.56","2","154","0","0","4","5","8","2.17","2.95","0","9","1","2"
"2004","Not Employed","(1b) general elementary school","2.66","2","1232","0","0","5","6","9","2.53","2.79","0","10","2","3"
"2004","Not Employed","(1c) basic vocational qualification","3.29","3","2936","0","1","5","6","8","3.21","3.37","0","10","3","3"
"2004","Not Employed","(2a) intermediate vocational","4","4","1218","0","2","6","7","10","3.87","4.13","0","10","4","5"
"2004","Not Employed","(2b) intermediate general qualification","4.31","5","212","1","2","6","7","9","3.99","4.63","0","10","4","5"
"2004","Not Employed","(2c_gen) general maturity certificate","5.01","5","355","2","4","7","8","10","4.78","5.24","0","10","5","6"
"2004","Not Employed","(2c_voc) vocational maturity certificate","3.85","4","386","0","2","5","7","10","3.61","4.09","0","10","4","5"
"2004","Not Employed","(3a) lower tertiary education","4.35","5","459","1","3","5","8","10","4.15","4.55","0","10","5","5"
"2004","Not Employed","(3b) higher tertiary education","4.4","5","534","1","3","6","7","10","4.21","4.59","0","10","4","5"
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","5.75","6","70","2","4","8","8","10","5.24","6.26","1","10","5","7"
"2006","Employed","(1a) inadequately completed","3.9","3.23","82","0","2","6","7","9","3.36","4.44","0","9","3","5"
"2006","Employed","(1b) general elementary school","4.78","5","671","1","3","6","8","10","4.6","4.96","0","10","5","5"
"2006","Employed","(1c) basic vocational qualification","4.86","5","3033","2","3","6","8","10","4.78","4.94","0","10","5","5"
"2006","Employed","(2a) intermediate vocational","5.03","5","3822","2","4","7","8","10","4.96","5.1","0","10","5","5"
"2006","Employed","(2b) intermediate general qualification","5.73","6","367","2","5","7","8","10","5.51","5.95","0","10","5","6"
"2006","Employed","(2c_gen) general maturity certificate","5.49","6","455","3","4","7","8","10","5.3","5.68","0","10","5","6"
"2006","Employed","(2c_voc) vocational maturity certificate","5.1","5","1223","2","4","7","8","10","4.98","5.22","0","10","5","5"
"2006","Employed","(3a) lower tertiary education","5.25","5","1284","3","4","7","8","10","5.14","5.36","0","10","5","5"
