"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","(Married) couple without C.","4.08","4","7255","0","2","6","7","9","4.03","4.13","0","10","4","5"
"2004","1-pers.-HH","4.01","4","2907","0","2","6","7","9","3.92","4.1","0","10","4","5"
"2004","Couple + C. GT 16 ","4.46","5","3902","1","3","6","7","9","4.39","4.53","0","10","5","5"
"2004","Couple + C. LE 16","4.6","5","4054","2","3","6","7","9","4.53","4.67","0","10","5","5"
"2004","Couple + C. LE and GT 16","4.66","5","1785","1","3","6","8","10","4.55","4.77","0","10","5","5"
"2004","Single parent","4.52","5","1090","0","3","6","8","10","4.37","4.67","0","10","5","5"
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","4.52","5","7847","1","3","6","7","10","4.47","4.57","0","10","5","5"
"2006","1-pers.-HH","4.46","5","3333","1","3","6","8","10","4.38","4.54","0","10","5","5"
"2006","Couple + C. GT 16 ","4.98","5","3653","2","3","7","8","10","4.91","5.05","0","10","5","5"
"2006","Couple + C. LE 16","4.91","5","3905","2","3","7","8","10","4.84","4.98","0","10","5","5"
"2006","Couple + C. LE and GT 16","5.13","5","1484","2","4","7","8","10","5.02","5.24","0","10","5","5"
"2006","Single parent","5","5","1164","2","3","7","8","10","4.87","5.13","0","10","5","5"
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","4.26","4","7068","1","3","6","7","10","4.21","4.31","0","10","4","5"
"2008","1-pers.-HH","4.21","4","3049","1","2","6","7","10","4.12","4.3","0","10","4","5"
"2008","Couple + C. GT 16 ","4.62","5","3365","2","3","6","8","9","4.54","4.7","0","10","5","5"
"2008","Couple + C. LE 16","4.6","5","3211","2","3","6","8","10","4.52","4.68","0","10","5","5"
"2008","Couple + C. LE and GT 16","4.83","5","1216","2","3","7","8","10","4.7","4.96","0","10","5","5"
