"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","5.4","5","773","3","4","7","8","10","5.25","5.55","0","10","5","6"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","4.82","5","1336","2","3","6","8","10","4.7","4.94","0","10","5","5"
"2004","college entrance qualification","(3a) lower tertiary education","4.93","5","998","2","3","7","8","10","4.8","5.06","0","10","5","5"
"2004","college entrance qualification","(3b) higher tertiary education","4.83","5","2261","2","3","7","8","9","4.74","4.92","0","10","5","5"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","3.26","3","1617","0","1","5","7","10","3.14","3.38","0","10","3","3"
"2004","lower secondary degree","(1c) basic vocational qualification","3.94","4","5676","0","2","5","7","9","3.88","4","0","10","4","4"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","3.92","4","30","1","3","5","7","9","2.93","4.91","0","9","3","6"
"2004","lower secondary degree","(3a) lower tertiary education","4.73","5","146","2","3","6","7","9","4.4","5.06","0","10","5","5"
"2004","lower secondary degree","(3b) higher tertiary education","5.36","5","43","3","4","7","8","10","4.64","6.08","0","10","4","6"
"2004","no degree/no degree yet","(0) in school","5.39","5","633","2","4","7","8","10","5.22","5.56","0","10","5","6"
"2004","no degree/no degree yet","(1a) inadequately completed","2.98","3","261","0","0","5","7","10","2.65","3.31","0","10","2","3"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","2.6","2","388","0","0","4","6","10","2.35","2.85","0","10","2","3"
"2004","Other degree","(1c) basic vocational qualification","3.49","3","392","0","1","5","7","10","3.24","3.74","0","10","3","4"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","4.26","4","60","0","2","7","8","10","3.52","5","0","10","3","5"
"2004","Other degree","(2c_voc) vocational maturity certificate","3.97","5","150","0","2","6","7","8","3.56","4.38","0","10","3","5"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","4.25","4","168","1","2","6","7","9","3.89","4.61","0","10","4","5"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","4.57","5","4983","2","3","6","7","9","4.51","4.63","0","10","5","5"
"2004","secondary school degree","(2b) intermediate general qualification","4.94","5","606","1","3","7","8","9","4.75","5.13","0","10","5","5"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","3.49","3","44","0","1","6","7","8","2.75","4.23","0","8","3","5"
"2004","secondary school degree","(3a) lower tertiary education","4.5","5","530","2","3","6","7","8","4.32","4.68","0","9","5","5"
"2004","secondary school degree","(3b) higher tertiary education","4.84","5","115","2","3","6","7","9","4.46","5.22","0","10","5","6"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","5.41","6","758","2","4","7","8","10","5.26","5.56","0","10","5","6"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","5.11","5","1398","2","4","7","8","10","5","5.22","0","10","5","5"
"2006","college entrance qualification","(3a) lower tertiary education","5.16","5","1056","2","4","7","8","10","5.03","5.29","0","10","5","5"
"2006","college entrance qualification","(3b) higher tertiary education","5.1","5","2392","2","4","7","8","9","5.02","5.18","0","10","5","5"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","3.83","4","1572","0","2","5","7","10","3.71","3.95","0","10","4","4"
"2006","lower secondary degree","(1c) basic vocational qualification","4.39","5","5762","1","3","6","7","10","4.33","4.45","0","10","5","5"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","5.01","5","150","2","4","6","7","9","4.68","5.34","0","10","5","5"
"2006","lower secondary degree","(3b) higher tertiary education","5.32","5","46","2","4","7","8","10","4.69","5.95","0","10","5","6"
"2006","no degree/no degree yet","(0) in school","5.66","6","404","2","4","7","8","10","5.46","5.86","0","10","6","6"
"2006","no degree/no degree yet","(1a) inadequately completed","3.77","3","238","0","2","6","7","10","3.44","4.1","0","10","3","4"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","3.55","3","367","0","2","5","7","10","3.28","3.82","0","10","3","4"
"2006","Other degree","(1c) basic vocational qualification","4.08","4","391","0","2","6","8","10","3.83","4.33","0","10","4","5"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","4.83","5","60","2","3","7","7","10","4.19","5.47","0","10","4","5"
"2006","Other degree","(2c_voc) vocational maturity certificate","4.82","5","164","1","3","6","8","10","4.45","5.19","0","10","5","5"
"2006","Other degree","(3a) lower tertiary education","5.68","5.51","30","3","5","7","8","9","4.94","6.42","2","9","5","6"
"2006","Other degree","(3b) higher tertiary education","5.25","5","178","2","4","7","8","10","4.91","5.59","0","10","5","6"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","4.88","5","5141","2","3","6","8","10","4.82","4.94","0","10","5","5"
"2006","secondary school degree","(2b) intermediate general qualification","5.27","5","579","2","4","7","8","10","5.09","5.45","0","10","5","6"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","4.2","4.67","42","1","3","5","7","8","3.53","4.87","0","8","4","5"
"2006","secondary school degree","(3a) lower tertiary education","5.11","5","560","3","4","6","8","10","4.95","5.27","0","10","5","5"
"2006","secondary school degree","(3b) higher tertiary education","5.26","5","134","2","4","7","8","10","4.9","5.62","0","10","5","6"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
