"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","1-pers.-HH","vocational + Abi","5.08","5","189","2","4","7","8","10","4.77","5.39","0","10","5","5"
"2006","Couple + C. GT 16 ","general elemantary","4.91","5","435","2","4","6","8","10","4.69","5.13","0","10","5","5"
"2006","Couple + C. GT 16 ","higher education","5.14","5","659","3","4","7","8","9","4.98","5.3","0","10","5","5"
"2006","Couple + C. GT 16 ","higher vocational","4.66","5","209","2","3","6","7","10","4.37","4.95","0","10","5","5"
"2006","Couple + C. GT 16 ","in school","6.02","6","181","3","5","8","8","10","5.72","6.32","0","10","6","7"
"2006","Couple + C. GT 16 ","inadequately","4.65","5","45","0","2","7","9","10","3.69","5.61","0","10","3","5"
"2006","Couple + C. GT 16 ","middle vocational","4.84","5","1834","2","3","6","8","10","4.74","4.94","0","10","5","5"
"2006","Couple + C. GT 16 ","vocational + Abi","5.11","5","168","2","3","7","8","10","4.78","5.44","0","10","5","5"
"2006","Couple + C. LE 16","general elemantary","4.72","5","268","2","3","7","8","10","4.42","5.02","0","10","4","5"
"2006","Couple + C. LE 16","higher education","5.09","5","927","2","3","7","8","9","4.95","5.23","0","10","5","5"
"2006","Couple + C. LE 16","higher vocational","4.87","5","398","2","4","6","8","10","4.66","5.08","0","10","5","5"
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","4.87","5","1904","2","3","7","8","10","4.77","4.97","0","10","5","5"
"2006","Couple + C. LE 16","vocational + Abi","4.96","5","364","2","4","7","8","10","4.73","5.19","0","10","5","5"
"2006","Couple + C. LE and GT 16","general elemantary","5.06","5","217","1","3","7","8","10","4.73","5.39","0","10","5","6"
"2006","Couple + C. LE and GT 16","higher education","5.31","5","257","3","4","7","8","9","5.06","5.56","0","10","5","5"
"2006","Couple + C. LE and GT 16","higher vocational","5.54","5","100","3","4","7","8","10","5.14","5.94","0","10","5","6"
"2006","Couple + C. LE and GT 16","in school","5.47","6","135","2","4","7","8","10","5.11","5.83","0","10","5","7"
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","4.94","5","610","2","3","7","8","10","4.76","5.12","0","10","5","5"
"2006","Couple + C. LE and GT 16","vocational + Abi","5.39","5","68","2","4","7","9","10","4.8","5.98","0","10","4","6"
"2006","Single parent","general elemantary","4.8","5","211","0","2","7","8","10","4.44","5.16","0","10","5","5"
"2006","Single parent","higher education","5.19","5","149","2","4","7","8","10","4.84","5.54","0","10","5","6"
"2006","Single parent","higher vocational","4.34","5","54","2","3","6","7","9","3.76","4.92","0","9","4","5"
"2006","Single parent","in school","5.75","6","58","2","5","8","8","10","5.22","6.28","2","10","5","7"
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","4.96","5","587","2","3","7","8","9","4.78","5.14","0","10","5","5"
"2006","Single parent","vocational + Abi","5.25","5","46","2","4","7","8","9","4.68","5.82","0","9","5","6"
"2007","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2007","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2007","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2007","Single parent","general elemantary","","","","","","","","","","","","","",""
"2007","Single parent","higher education","","","","","","","","","","","","","",""
"2007","Single parent","higher vocational","","","","","","","","","","","","","",""
"2007","Single parent","in school","","","","","","","","","","","","","",""
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","","","","","","","","","","","","","",""
"2007","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","general elemantary","3.62","3","620","0","2","5","7","10","3.43","3.81","0","10","3","4"
"2008","(Married) couple without C.","higher education","4.85","5","1780","2","3","7","8","9","4.75","4.95","0","10","5","5"
"2008","(Married) couple without C.","higher vocational","4.49","5","545","2","3","6","8","10","4.31","4.67","0","10","4","5"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","2.83","2","59","0","1","5","5","9","2.24","3.42","0","9","1","4"
"2008","(Married) couple without C.","middle vocational","4.15","4","3727","1","2","6","7","10","4.08","4.22","0","10","4","4"
"2008","(Married) couple without C.","vocational + Abi","4.55","4","312","2","3","6","8","9","4.3","4.8","0","10","4","5"
"2008","1-pers.-HH","general elemantary","3.57","3","407","0","1","5","7","10","3.33","3.81","0","10","3","3"
"2008","1-pers.-HH","higher education","4.71","5","618","2","3","7","7","9","4.54","4.88","0","10","5","5"
"2008","1-pers.-HH","higher vocational","4.51","5","192","1","3","6","7","9","4.2","4.82","0","10","4","5"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","4.18","4","1585","1","2","6","7","10","4.06","4.3","0","10","4","5"
"2008","1-pers.-HH","vocational + Abi","4.29","4","183","1","3","6","7","9","3.95","4.63","0","10","4","5"
"2008","Couple + C. GT 16 ","general elemantary","4.69","5","385","1","3","7","8","9","4.44","4.94","0","10","5","5"
"2008","Couple + C. GT 16 ","higher education","4.64","5","604","2","3","6","7","9","4.46","4.82","0","10","5","5"
"2008","Couple + C. GT 16 ","higher vocational","4.55","5","199","2","3","6","8","9","4.25","4.85","0","10","4","5"
"2008","Couple + C. GT 16 ","in school","5.05","5","157","3","4","6","8","9","4.7","5.4","0","10","5","6"
"2008","Couple + C. GT 16 ","inadequately","3.39","3","37","0","2","5","5","9","2.64","4.14","0","9","2","4"
"2008","Couple + C. GT 16 ","middle vocational","4.55","5","1691","2","3","6","7","9","4.45","4.65","0","10","4","5"
"2008","Couple + C. GT 16 ","vocational + Abi","4.89","5","149","2","3","7","8","9","4.51","5.27","0","10","4","5"
"2008","Couple + C. LE 16","general elemantary","4.23","4","214","1","2","6","9","10","3.88","4.58","0","10","4","5"
"2008","Couple + C. LE 16","higher education","4.76","5","778","2","3","6","8","9","4.61","4.91","0","10","5","5"
"2008","Couple + C. LE 16","higher vocational","4.52","5","322","2","3","6","7","9","4.29","4.75","0","10","4","5"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","4.71","5","1538","2","3","6","8","10","4.6","4.82","0","10","5","5"
"2008","Couple + C. LE 16","vocational + Abi","4.24","4","318","1","3","6","7","10","4.01","4.47","0","10","4","5"
"2008","Couple + C. LE and GT 16","general elemantary","5.02","5","149","2","4","7","8","10","4.64","5.4","0","10","5","6"
"2008","Couple + C. LE and GT 16","higher education","4.73","5","213","2","3","6","8","9","4.45","5.01","0","10","4","5"
"2008","Couple + C. LE and GT 16","higher vocational","4.75","5","91","2","3","6","7","10","4.3","5.2","0","10","3","5"
"2008","Couple + C. LE and GT 16","in school","5.37","5","131","3","4","7","8","9","5.01","5.73","0","9","5","6"
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","4.63","5","492","2","3","6","8","10","4.42","4.84","0","10","4","5"
"2008","Couple + C. LE and GT 16","vocational + Abi","5.04","5","69","3","4","7","8","10","4.51","5.57","1","10","4","5"
"2008","Single parent","general elemantary","4.49","5","184","0","2","6","8","10","4.11","4.87","0","10","4","5"
"2008","Single parent","higher education","4.8","5","150","2","3","7","8","10","4.43","5.17","0","10","5","5"
"2008","Single parent","higher vocational","3.55","3","39","2","2","5","6","8","2.95","4.15","0","8","3","5"
"2008","Single parent","in school","5.2","5","58","3","3","7","8","10","4.64","5.76","1","10","5","7"
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","4.81","5","536","2","3","6","8","10","4.61","5.01","0","10","5","5"
"2008","Single parent","vocational + Abi","4.18","4","49","2","2","6","7","8","3.56","4.8","0","8","3","5"
"2009","(Married) couple without C.","general elemantary","2.49","2","517","0","0","4","5","10","2.3","2.68","0","10","2","3"
"2009","(Married) couple without C.","higher education","4.01","4","1739","2","3","5","7","8","3.91","4.11","0","10","4","4"
"2009","(Married) couple without C.","higher vocational","3.82","4","517","0","2","5","7","9","3.63","4.01","0","10","3","4"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","2","2","54","0","0","3","5","7","1.47","2.53","0","7","1","3"
"2009","(Married) couple without C.","middle vocational","3.38","3","3495","0","2","5","6","8","3.31","3.45","0","10","3","3"
"2009","(Married) couple without C.","vocational + Abi","4.13","4","293","1","3","5","7","9","3.89","4.37","0","9","3","4"
"2009","1-pers.-HH","general elemantary","2.54","2","392","0","1","4","5","9","2.33","2.75","0","10","2","2"
"2009","1-pers.-HH","higher education","4.02","4","609","1","2","6","7","8","3.85","4.19","0","9","4","4"
"2009","1-pers.-HH","higher vocational","3.75","4","187","0","2","5","7","8","3.44","4.06","0","8","3","4"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","3.54","3","1495","0","2","5","7","8","3.43","3.65","0","10","3","4"
"2009","1-pers.-HH","vocational + Abi","3.76","4","154","1","2","5","7","8","3.42","4.1","0","9","3","4"
"2009","Couple + C. GT 16 ","general elemantary","4.07","4","344","0","2","6","7","9","3.81","4.33","0","10","4","5"
"2009","Couple + C. GT 16 ","higher education","3.65","3","581","1","2","5","6","8","3.47","3.83","0","10","3","4"
"2009","Couple + C. GT 16 ","higher vocational","4.21","4","209","2","3","5","7","10","3.92","4.5","0","10","3","5"
"2009","Couple + C. GT 16 ","in school","4.64","5","138","1","3","6","7","8","4.28","5","0","9","5","5"
"2009","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","middle vocational","3.94","4","1584","1","2","5","7","8","3.83","4.05","0","10","4","4"
"2009","Couple + C. GT 16 ","vocational + Abi","4.88","5","141","2","3","6","8","9","4.5","5.26","0","10","4","5"
"2009","Couple + C. LE 16","general elemantary","3.55","3","178","1","2","5","7","8","3.2","3.9","0","10","3","5"
"2009","Couple + C. LE 16","higher education","4.21","4","705","2","2","6","7","9","4.06","4.36","0","9","4","4"
"2009","Couple + C. LE 16","higher vocational","3.94","4","288","1","3","5","6","8","3.7","4.18","0","10","4","4"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","4.02","4","1356","1","2","5","7","8","3.91","4.13","0","10","4","4"
"2009","Couple + C. LE 16","vocational + Abi","4.05","4","284","1","3","5","7","8","3.82","4.28","0","8","3","5"
"2009","Couple + C. LE and GT 16","general elemantary","4.61","5","136","1","3","6","8","9","4.22","5","0","10","4","5"
"2009","Couple + C. LE and GT 16","higher education","4.53","4","209","2","3","6","8","9","4.25","4.81","0","10","4","4"
"2009","Couple + C. LE and GT 16","higher vocational","4.73","5","78","2","3","6","7","8","4.29","5.17","0","9","3","5"
"2009","Couple + C. LE and GT 16","in school","5.06","5","119","3","4","6","7","9","4.73","5.39","0","9","5","5"
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","3.95","4","491","1","2","5","7","10","3.76","4.14","0","10","4","4"
"2009","Couple + C. LE and GT 16","vocational + Abi","4.18","5","68","2","3","5","7","7","3.7","4.66","0","7","3","5"
"2009","Single parent","general elemantary","4.17","5","171","1","2","6","8","9","3.78","4.56","0","10","3","5"
"2009","Single parent","higher education","3.76","3.49","154","1","2","5","7","9","3.41","4.11","0","10","3","5"
"2009","Single parent","higher vocational","4.2","4.66","34","1","3","5","6","10","3.51","4.89","0","10","3","5"
"2009","Single parent","in school","4.53","5","45","2","3","6","7","8","4","5.06","0","8","4","6"
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","4.15","4","480","1","2","6","7","8","3.96","4.34","0","10","4","4"
"2009","Single parent","vocational + Abi","4.29","4","44","0","3","5","8","8","3.65","4.93","0","8","3","5"
"2010","(Married) couple without C.","general elemantary","3.03","3","471","0","1","5","6","9","2.82","3.24","0","10","3","3"
"2010","(Married) couple without C.","higher education","4.48","4","1704","2","3","6","7","9","4.38","4.58","0","10","5","5"
"2010","(Married) couple without C.","higher vocational","4.22","4","501","1","2","6","7","9","4.02","4.42","0","10","4","5"
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","2.97","2","45","0","1","5","6","6","2.34","3.6","0","7","1","3"
"2010","(Married) couple without C.","middle vocational","3.88","4","3273","1","2","5","7","9","3.8","3.96","0","10","4","4"
"2010","(Married) couple without C.","vocational + Abi","4.69","5","293","2","3","6","8","10","4.43","4.95","0","10","4","5"
"2010","1-pers.-HH","general elemantary","3.43","3","373","0","1","5","7","10","3.18","3.68","0","10","3","3"
"2010","1-pers.-HH","higher education","4.44","4","594","2","3","6","8","9","4.26","4.62","0","10","4","5"
"2010","1-pers.-HH","higher vocational","4.23","4","182","2","3","6","7","10","3.92","4.54","0","10","4","5"
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","4.07","4","1415","1","2","5","7","10","3.95","4.19","0","10","4","5"
"2010","1-pers.-HH","vocational + Abi","4.15","4","130","1","3","5","7","8","3.76","4.54","0","9","4","5"
"2010","Couple + C. GT 16 ","general elemantary","4.68","5","312","1","3","7","8","10","4.41","4.95","0","10","5","5"
"2010","Couple + C. GT 16 ","higher education","4.57","5","535","2","3","6","7","9","4.38","4.76","0","10","4","5"
"2010","Couple + C. GT 16 ","higher vocational","4.24","4","203","1","3","6","7","8","3.94","4.54","0","10","4","5"
"2010","Couple + C. GT 16 ","in school","5.42","6","132","3","4","7","8","9","5.07","5.77","0","10","5","6"
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","4.51","5","1418","1","3","6","7","10","4.39","4.63","0","10","5","5"
"2010","Couple + C. GT 16 ","vocational + Abi","4.98","5","146","2","3","7","8","9","4.61","5.35","0","10","4","5"
"2010","Couple + C. LE 16","general elemantary","4.7","5","625","1","3","7","8","10","4.49","4.91","0","10","5","5"
"2010","Couple + C. LE 16","higher education","4.62","5","1932","2","3","6","7","9","4.52","4.72","0","10","5","5"
"2010","Couple + C. LE 16","higher vocational","4.64","5","513","2","3","6","7","9","4.44","4.84","0","10","5","5"
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","4.63","5","158","1","3","7","8","10","4.2","5.06","0","10","4","5"
"2010","Couple + C. LE 16","middle vocational","4.44","5","3672","1","3","6","8","10","4.36","4.52","0","10","5","5"
"2010","Couple + C. LE 16","vocational + Abi","4.45","5","828","1","3","6","8","10","4.3","4.6","0","10","4","5"
"2010","Couple + C. LE and GT 16","general elemantary","5.33","6","232","2","3","7","8","10","5","5.66","0","10","5","5"
"2010","Couple + C. LE and GT 16","higher education","4.86","5","235","2","3","7","8","9","4.58","5.14","0","10","4","5"
"2010","Couple + C. LE and GT 16","higher vocational","4.45","5","111","2","2","6","7","8","4.05","4.85","0","9","4","5"
"2010","Couple + C. LE and GT 16","in school","6","6","182","3","5","7","8","10","5.67","6.33","0","10","6","6"
"2010","Couple + C. LE and GT 16","inadequately","4.05","4.73","31","0","2","5","8","10","2.92","5.18","0","10","2","5"
"2010","Couple + C. LE and GT 16","middle vocational","4.81","5","664","2","3","7","8","10","4.64","4.98","0","10","5","5"
"2010","Couple + C. LE and GT 16","vocational + Abi","4.35","5","102","2","2","5","7","8","3.93","4.77","0","9","4","5"
"2010","Single parent","general elemantary","4.74","5","357","1","3","7","8","10","4.47","5.01","0","10","5","5"
"2010","Single parent","higher education","4.46","5","340","2","3","6","8","9","4.22","4.7","0","10","5","5"
"2010","Single parent","higher vocational","3.71","3","86","1","2","5","8","10","3.19","4.23","0","10","3","4"
"2010","Single parent","in school","5.57","5","89","3","4","7","8","10","5.07","6.07","0","10","5","7"
"2010","Single parent","inadequately","4.33","5","55","0","2","7","9","10","3.5","5.16","0","10","4","6"
"2010","Single parent","middle vocational","4.67","5","1112","2","3","6","8","10","4.53","4.81","0","10","5","5"
"2010","Single parent","vocational + Abi","4.88","5","193","2","4","6","7","10","4.55","5.21","0","10","5","5"
