"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","(Married) couple without C.","East Germany","4.2","4","1815","1","3","6","7","10","4.1","4.3","0","10","4","5"
"2004","(Married) couple without C.","West Germany","4.05","4","5440","0","2","6","7","9","3.99","4.11","0","10","4","5"
"2004","1-pers.-HH","East Germany","4.33","5","714","1","3","6","7","9","4.16","4.5","0","10","4","5"
"2004","1-pers.-HH","West Germany","3.93","4","2193","0","2","6","7","9","3.82","4.04","0","10","4","5"
"2004","Couple + C. GT 16 ","East Germany","4.54","5","1125","1","3","6","8","9","4.41","4.67","0","10","5","5"
"2004","Couple + C. GT 16 ","West Germany","4.44","5","2777","1","3","6","7","10","4.35","4.53","0","10","5","5"
"2004","Couple + C. LE 16","East Germany","4.92","5","748","2","3","7","8","9","4.77","5.07","0","10","5","5"
"2004","Couple + C. LE 16","West Germany","4.55","5","3306","2","3","6","7","9","4.47","4.63","0","10","5","5"
"2004","Couple + C. LE and GT 16","East Germany","5.15","5","389","2","3","7","8","10","4.94","5.36","0","10","5","5"
"2004","Couple + C. LE and GT 16","West Germany","4.57","5","1396","1","3","6","8","10","4.44","4.7","0","10","5","5"
"2004","Single parent","East Germany","5.2","5","289","2","4","6","8","10","4.95","5.45","0","10","5","6"
"2004","Single parent","West Germany","4.34","5","801","0","2","6","8","10","4.16","4.52","0","10","5","5"
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","4.61","5","1958","2","3","6","7","10","4.51","4.71","0","10","5","5"
"2006","(Married) couple without C.","West Germany","4.49","5","5889","1","3","6","8","10","4.43","4.55","0","10","5","5"
"2006","1-pers.-HH","East Germany","4.71","5","827","2","3","6","8","10","4.56","4.86","0","10","5","5"
"2006","1-pers.-HH","West Germany","4.4","5","2506","1","3","6","8","10","4.3","4.5","0","10","5","5"
"2006","Couple + C. GT 16 ","East Germany","4.95","5","1054","2","4","6","8","9","4.83","5.07","0","10","5","5"
"2006","Couple + C. GT 16 ","West Germany","4.99","5","2599","2","3","7","8","10","4.9","5.08","0","10","5","5"
"2006","Couple + C. LE 16","East Germany","4.91","5","717","2","4","6","8","9","4.76","5.06","0","10","5","5"
"2006","Couple + C. LE 16","West Germany","4.92","5","3188","2","3","7","8","10","4.84","5","0","10","5","5"
"2006","Couple + C. LE and GT 16","East Germany","5.78","6","302","3","5","7","8","10","5.55","6.01","0","10","5","6"
"2006","Couple + C. LE and GT 16","West Germany","5.01","5","1182","2","3","7","8","10","4.88","5.14","0","10","5","5"
"2006","Single parent","East Germany","5.33","5","295","2","4","7","8","10","5.09","5.57","0","10","5","5"
"2006","Single parent","West Germany","4.93","5","869","2","3","7","8","10","4.78","5.08","0","10","5","5"
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","4.41","5","1861","2","3","6","7","10","4.31","4.51","0","10","4","5"
"2008","(Married) couple without C.","West Germany","4.23","4","5207","1","3","6","7","10","4.17","4.29","0","10","4","5"
"2008","1-pers.-HH","East Germany","4.35","5","765","1","3","6","7","9","4.19","4.51","0","10","4","5"
"2008","1-pers.-HH","West Germany","4.18","4","2284","1","2","6","7","10","4.08","4.28","0","10","4","5"
"2008","Couple + C. GT 16 ","East Germany","4.62","5","929","2","3","6","8","9","4.48","4.76","0","10","5","5"
"2008","Couple + C. GT 16 ","West Germany","4.61","5","2436","2","3","6","8","9","4.52","4.7","0","10","5","5"
"2008","Couple + C. LE 16","East Germany","4.6","5","616","2","3","6","8","9","4.43","4.77","0","10","4","5"
"2008","Couple + C. LE 16","West Germany","4.6","5","2595","2","3","6","8","10","4.51","4.69","0","10","5","5"
"2008","Couple + C. LE and GT 16","East Germany","4.75","5","240","2","3","7","8","8","4.49","5.01","0","9","5","5"
"2008","Couple + C. LE and GT 16","West Germany","4.85","5","976","2","3","7","8","10","4.7","5","0","10","5","5"
"2008","Single parent","East Germany","4.98","5","282","2","3","7","8","10","4.72","5.24","0","10","5","5"
"2008","Single parent","West Germany","4.63","5","805","1","3","6","8","10","4.46","4.8","0","10","5","5"
"2009","(Married) couple without C.","East Germany","3.58","3","1806","0","2","5","6","8","3.48","3.68","0","10","3","4"
"2009","(Married) couple without C.","West Germany","3.47","3","4844","0","2","5","6","8","3.41","3.53","0","10","3","3"
"2009","1-pers.-HH","East Germany","3.7","4","739","0","2","5","7","8","3.54","3.86","0","9","3","4"
"2009","1-pers.-HH","West Germany","3.49","3","2153","0","2","5","7","8","3.39","3.59","0","10","3","4"
"2009","Couple + C. GT 16 ","East Germany","4.15","4","834","1","2","6","7","9","4","4.3","0","10","4","5"
"2009","Couple + C. GT 16 ","West Germany","4.04","4","2320","1","2","6","7","9","3.95","4.13","0","10","4","4"
"2009","Couple + C. LE 16","East Germany","4.24","4.57","600","2","3","5","7","8","4.08","4.4","0","9","4","5"
"2009","Couple + C. LE 16","West Germany","3.98","4","2250","1","2","5","7","9","3.89","4.07","0","10","4","4"
"2009","Couple + C. LE and GT 16","East Germany","4.24","4","222","2","3","6","7","10","3.97","4.51","0","10","4","5"
"2009","Couple + C. LE and GT 16","West Germany","4.38","5","957","2","3","6","7","9","4.24","4.52","0","10","4","5"
"2009","Single parent","East Germany","4.23","4","268","2","2","6","7","10","3.97","4.49","0","10","4","5"
"2009","Single parent","West Germany","4.18","5","725","1","2","6","7","8","4.02","4.34","0","10","4","4"
"2010","(Married) couple without C.","East Germany","4.13","4","1709","1","3","6","7","10","4.02","4.24","0","10","4","5"
"2010","(Married) couple without C.","West Germany","3.97","4","4610","1","2","6","7","9","3.9","4.04","0","10","4","4"
"2010","1-pers.-HH","East Germany","4.45","5","693","2","3","6","7","10","4.29","4.61","0","10","4","5"
"2010","1-pers.-HH","West Germany","3.98","4","2052","1","2","6","7","10","3.88","4.08","0","10","4","4"
"2010","Couple + C. GT 16 ","East Germany","4.71","5","706","2","3","6","7","9","4.55","4.87","0","10","5","5"
"2010","Couple + C. GT 16 ","West Germany","4.6","5","2173","1","3","6","8","10","4.5","4.7","0","10","5","5"
"2010","Couple + C. LE 16","East Germany","4.65","5","1492","2","3","6","8","10","4.53","4.77","0","10","5","5"
"2010","Couple + C. LE 16","West Germany","4.5","5","6267","2","3","6","8","10","4.44","4.56","0","10","5","5"
"2010","Couple + C. LE and GT 16","East Germany","5.09","5","276","2","3","7","8","10","4.82","5.36","0","10","5","5"
"2010","Couple + C. LE and GT 16","West Germany","5","5","1339","2","3","7","8","10","4.87","5.13","0","10","5","5"
"2010","Single parent","East Germany","4.92","5","517","2","4","7","8","10","4.71","5.13","0","10","5","5"
"2010","Single parent","West Germany","4.63","5","1758","1","3","6","8","10","4.52","4.74","0","10","5","5"
"2011","(Married) couple without C.","East Germany","4.43","5","2072","2","3","6","7","9","4.34","4.52","0","10","5","5"
"2011","(Married) couple without C.","West Germany","4.32","5","6057","1","3","6","7","9","4.26","4.38","0","10","5","5"
"2011","1-pers.-HH","East Germany","4.52","5","902","2","3","6","7","9","4.38","4.66","0","10","5","5"
"2011","1-pers.-HH","West Germany","4.23","5","2661","1","2","6","7","10","4.14","4.32","0","10","4","5"
"2011","Couple + C. GT 16 ","East Germany","5.17","5","702","2","4","7","8","9","5.02","5.32","0","10","5","5"
"2011","Couple + C. GT 16 ","West Germany","4.82","5","2488","2","3","7","8","10","4.73","4.91","0","10","5","5"
"2011","Couple + C. LE 16","East Germany","4.97","5","664","2","3","6","8","10","4.8","5.14","0","10","5","5"
"2011","Couple + C. LE 16","West Germany","4.73","5","2445","2","3","6","8","10","4.64","4.82","0","10","5","5"
"2011","Couple + C. LE and GT 16","East Germany","5.37","5","197","3","4","7","8","10","5.08","5.66","0","10","5","5"
"2011","Couple + C. LE and GT 16","West Germany","5.13","5","1036","2","3","7","8","10","4.99","5.27","0","10","5","5"
"2011","Single parent","East Germany","5.34","5","284","2","4","7","8","10","5.09","5.59","0","10","5","5"
"2011","Single parent","West Germany","4.98","5","880","1","3","7","8","10","4.82","5.14","0","10","5","5"
"2012","(Married) couple without C.","East Germany","4.59","5","2119","2","3","6","7","9","4.5","4.68","0","10","5","5"
"2012","(Married) couple without C.","West Germany","4.59","5","6053","2","3","6","7","9","4.53","4.65","0","10","5","5"
