"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","general elemantary","East Germany","3.89","4","373","0","2","6","7","10","3.63","4.15","0","10","4","5"
"2004","general elemantary","West Germany","3.42","3","2206","0","1","5","7","9","3.31","3.53","0","10","3","4"
"2004","higher education","East Germany","4.83","5","1278","2","3","6","7","9","4.71","4.95","0","10","5","5"
"2004","higher education","West Germany","4.76","5","3018","2","3","6","8","9","4.68","4.84","0","10","5","5"
"2004","higher vocational","East Germany","4.54","5","436","2","3","6","8","9","4.34","4.74","0","10","4","5"
"2004","higher vocational","West Germany","4.71","5","1206","2","3","6","8","9","4.58","4.84","0","10","5","5"
"2004","in school","East Germany","5.61","6","163","3","4","7","8","10","5.31","5.91","0","10","5","6"
"2004","in school","West Germany","5.34","5","468","2","4","7","8","10","5.13","5.55","0","10","5","6"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","2.91","2","227","0","0","5","7","8","2.57","3.25","0","10","2","2"
"2004","middle vocational","East Germany","4.39","5","2749","1","3","6","7","9","4.31","4.47","0","10","5","5"
"2004","middle vocational","West Germany","4.14","5","8039","0","2","6","7","9","4.09","4.19","0","10","5","5"
"2004","vocational + Abi","East Germany","4.94","5","153","2","4","6","7","9","4.65","5.23","0","9","5","5"
"2004","vocational + Abi","West Germany","4.56","5","1004","1","3","6","7","10","4.42","4.7","0","10","5","5"
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","4.56","5","369","1","3","6","7","10","4.32","4.8","0","10","5","5"
"2006","general elemantary","West Germany","4","4","2106","0","2","6","8","10","3.89","4.11","0","10","4","4"
"2006","higher education","East Germany","5.11","5","1334","2","4","7","8","9","5","5.22","0","10","5","5"
"2006","higher education","West Germany","5.15","5","3239","2","4","7","8","10","5.08","5.22","0","10","5","5"
"2006","higher vocational","East Germany","4.78","5","426","2","3","6","8","10","4.57","4.99","0","10","5","5"
"2006","higher vocational","West Germany","4.9","5","1225","2","4","6","8","10","4.78","5.02","0","10","5","5"
"2006","in school","East Germany","5.93","6","73","3","5","7","8","9","5.5","6.36","2","9","5","7"
"2006","in school","West Germany","5.64","6","320","2","4","7","8","10","5.41","5.87","0","10","6","7"
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","3.97","4","211","0","2","6","8","10","3.6","4.34","0","10","3","5"
"2006","middle vocational","East Germany","4.74","5","2808","2","3","6","8","10","4.66","4.82","0","10","5","5"
"2006","middle vocational","West Germany","4.58","5","8262","1","3","6","8","10","4.53","4.63","0","10","5","5"
"2006","vocational + Abi","East Germany","5.1","5","171","2","4","7","8","9","4.78","5.42","0","10","5","5"
"2006","vocational + Abi","West Germany","5.06","5","1043","2","4","7","8","10","4.93","5.19","0","10","5","5"
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","4.35","5","306","1","3","6","7","10","4.08","4.62","0","10","4","5"
"2008","general elemantary","West Germany","3.98","4","1727","0","2","6","8","10","3.86","4.1","0","10","4","4"
"2008","higher education","East Germany","4.68","5","1240","2","3","6","8","9","4.56","4.8","0","10","5","5"
"2008","higher education","West Germany","4.8","5","2956","2","3","7","8","9","4.72","4.88","0","10","5","5"
"2008","higher vocational","East Germany","4.52","4","375","2","3","6","7","9","4.3","4.74","0","10","4","5"
"2008","higher vocational","West Germany","4.49","5","1043","2","3","6","7","10","4.36","4.62","0","10","5","5"
"2008","in school","East Germany","5.19","5","82","3","3","7","8","10","4.72","5.66","1","10","5","7"
"2008","in school","West Germany","5.22","5","271","3","4","7","8","9","4.97","5.47","0","10","5","6"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","3.25","3","168","0","1","5","7","9","2.88","3.62","0","10","2","4"
"2008","middle vocational","East Germany","4.42","5","2518","2","3","6","7","9","4.33","4.51","0","10","4","5"
"2008","middle vocational","West Germany","4.35","4","7251","1","3","6","8","10","4.3","4.4","0","10","4","5"
"2008","vocational + Abi","East Germany","4.5","4","166","1","3","6","7","10","4.16","4.84","0","10","4","5"
"2008","vocational + Abi","West Germany","4.46","4","932","2","3","6","7","9","4.32","4.6","0","10","4","5"
"2009","general elemantary","East Germany","3.33","3","265","0","1","5","7","9","3.03","3.63","0","10","3","4"
"2009","general elemantary","West Germany","3.16","3","1536","0","1","5","7","9","3.04","3.28","0","10","3","3"
"2009","higher education","East Germany","4.02","4","1206","1","2","5","7","8","3.9","4.14","0","10","4","4"
"2009","higher education","West Germany","4.03","4","2831","1","2","6","7","9","3.95","4.11","0","10","4","4"
"2009","higher vocational","East Germany","4.06","4","373","1","2","6","7","10","3.84","4.28","0","10","3","5"
"2009","higher vocational","West Germany","3.9","4","960","1","2","5","7","8","3.77","4.03","0","10","4","4"
"2009","in school","East Germany","5.17","6","54","2","4","7","7","8","4.63","5.71","0","8","4","6"
"2009","in school","West Germany","4.72","5","258","2","3","6","7","8","4.48","4.96","0","9","5","5"
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","2.77","3","151","0","0","5","6","8","2.41","3.13","0","9","2","3"
"2009","middle vocational","East Germany","3.74","4","2397","1","2","5","6","8","3.66","3.82","0","10","4","4"
"2009","middle vocational","West Germany","3.64","4","6675","0","2","5","7","8","3.59","3.69","0","10","3","4"
"2009","vocational + Abi","East Germany","4.13","4","153","1","3","5","7","8","3.81","4.45","0","8","3","5"
"2009","vocational + Abi","West Germany","4.12","4","846","1","3","6","7","9","3.98","4.26","0","10","4","4"
"2010","general elemantary","East Germany","4.69","5","332","1","3","6","8","10","4.41","4.97","0","10","5","5"
"2010","general elemantary","West Germany","3.85","4","2122","0","2","6","7","10","3.74","3.96","0","10","4","5"
"2010","higher education","East Germany","4.49","5","1394","2","3","6","8","10","4.38","4.6","0","10","5","5"
"2010","higher education","West Germany","4.52","5","3984","2","3","6","7","9","4.45","4.59","0","10","5","5"
"2010","higher vocational","East Germany","4.11","4","414","1","3","6","7","9","3.89","4.33","0","10","4","5"
"2010","higher vocational","West Germany","4.34","5","1203","2","3","6","7","9","4.21","4.47","0","10","5","5"
"2010","in school","East Germany","5.39","5","47","3","4","7","8","9","4.75","6.03","0","9","5","7"
"2010","in school","West Germany","5.58","6","369","3","4","7","8","10","5.35","5.81","0","10","5","6"
"2010","inadequately","East Germany","5.51","5","30","2","3","7","9","9","4.72","6.3","2","10","5","7"
"2010","inadequately","West Germany","3.78","3","311","0","2","6","7","10","3.47","4.09","0","10","3","5"
"2010","middle vocational","East Germany","4.41","5","2933","2","3","6","7","10","4.33","4.49","0","10","5","5"
"2010","middle vocational","West Germany","4.12","4","8823","1","2","6","7","10","4.07","4.17","0","10","4","5"
"2010","vocational + Abi","East Germany","4.21","4","258","2","3","6","7","9","3.93","4.49","0","10","4","5"
"2010","vocational + Abi","West Germany","4.61","5","1454","2","3","6","8","10","4.49","4.73","0","10","4","5"
"2011","general elemantary","East Germany","4.58","5","297","1","3","6","8","10","4.3","4.86","0","10","5","5"
"2011","general elemantary","West Germany","3.84","4","1883","0","2","6","7","10","3.73","3.95","0","10","4","4"
"2011","higher education","East Germany","4.75","5","1284","2","3","6","8","9","4.64","4.86","0","10","5","5"
"2011","higher education","West Germany","4.89","5","3305","2","3","7","8","9","4.82","4.96","0","10","5","5"
"2011","higher vocational","East Germany","4.48","5","404","2","3","6","7","8","4.27","4.69","0","9","4","5"
"2011","higher vocational","West Germany","4.7","5","1045","2","3","6","7","9","4.57","4.83","0","10","5","5"
"2011","in school","East Germany","6.41","6","35","4","6","8","8","10","5.74","7.08","1","10","6","7"
"2011","in school","West Germany","5.73","6","278","3","4","7","8","9","5.48","5.98","0","10","5","6"
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","3.66","3.09","204","0","2","6","7","10","3.29","4.03","0","10","3","5"
"2011","middle vocational","East Germany","4.64","5","2637","2","3","6","7","10","4.56","4.72","0","10","5","5"
"2011","middle vocational","West Germany","4.43","5","7884","1","3","6","7","10","4.38","4.48","0","10","5","5"
"2011","vocational + Abi","East Germany","4.76","5","178","2","3","6","8","8","4.47","5.05","0","10","5","5"
"2011","vocational + Abi","West Germany","4.62","5","1027","2","3","6","8","9","4.48","4.76","0","10","5","5"
"2012","general elemantary","East Germany","4.85","5","376","1","3","7","8","10","4.59","5.11","0","10","5","5"
"2012","general elemantary","West Germany","4.46","5","2529","1","2","6","8","10","4.36","4.56","0","10","5","5"
"2012","higher education","East Germany","4.91","5","1535","2","3","6","8","9","4.81","5.01","0","10","5","5"
"2012","higher education","West Germany","5.05","5","4609","2","3","7","8","9","4.99","5.11","0","10","5","5"
"2012","higher vocational","East Germany","4.74","5","479","2","3","6","7","9","4.55","4.93","0","10","5","5"
"2012","higher vocational","West Germany","4.92","5","1331","2","3","7","8","9","4.81","5.03","0","10","5","5"
"2012","in school","East Germany","5.98","6","54","2","5","7","9","10","5.39","6.57","1","10","5","7"
"2012","in school","West Germany","6.02","7","418","3","5","8","8","10","5.83","6.21","1","10","6","6"
"2012","inadequately","East Germany","6.07","6","49","2","5","8","9","10","5.27","6.87","0","10","5","7"
"2012","inadequately","West Germany","4.06","4.47","338","0","2","6","8","10","3.77","4.35","0","10","4","5"
"2012","middle vocational","East Germany","4.94","5","3328","2","4","6","8","10","4.87","5.01","0","10","5","5"
"2012","middle vocational","West Germany","4.73","5","10234","2","3","6","8","10","4.69","4.77","0","10","5","5"
"2012","vocational + Abi","East Germany","4.8","5","300","2","4","6","7","10","4.56","5.04","0","10","5","5"
"2012","vocational + Abi","West Germany","4.78","5","1665","2","3","7","8","10","4.67","4.89","0","10","5","5"
