"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Rural Area","East Germany","4.45","5","3404","1","3","6","7","10","4.37","4.53","0","10","5","5"
"2004","Rural Area","West Germany","4.15","5","3739","0","2","6","7","10","4.07","4.23","0","10","5","5"
"2004","Urban Area","East Germany","4.61","5","1824","2","3","6","7","9","4.51","4.71","0","10","5","5"
"2004","Urban Area","West Germany","4.22","5","12629","0","2","6","7","9","4.18","4.26","0","10","5","5"
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","4.86","5","3462","2","3","6","8","10","4.79","4.93","0","10","5","5"
"2006","Rural Area","West Germany","4.51","5","3919","1","3","6","8","10","4.44","4.58","0","10","5","5"
"2006","Urban Area","East Germany","4.79","5","1813","2","3","6","8","9","4.69","4.89","0","10","5","5"
"2006","Urban Area","West Germany","4.71","5","12740","1","3","7","8","10","4.67","4.75","0","10","5","5"
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","4.51","5","3108","2","3","6","8","9","4.43","4.59","0","10","5","5"
"2008","Rural Area","West Germany","4.36","5","3449","1","3","6","8","10","4.28","4.44","0","10","4","5"
"2008","Urban Area","East Germany","4.5","5","1678","2","3","6","7","9","4.39","4.61","0","10","5","5"
"2008","Urban Area","West Germany","4.41","5","11154","1","3","6","8","10","4.37","4.45","0","10","5","5"
"2009","Rural Area","East Germany","3.82","4","2956","1","2","5","7","8","3.74","3.9","0","10","4","4"
"2009","Rural Area","West Germany","3.65","4","3274","0","2","5","7","9","3.57","3.73","0","10","3","4"
"2009","Urban Area","East Germany","3.93","4","1590","1","2","5","7","8","3.83","4.03","0","10","4","4"
"2009","Urban Area","West Germany","3.76","4","10229","0","2","5","7","9","3.72","3.8","0","10","4","4"
"2010","Rural Area","East Germany","4.39","5","3522","2","3","6","7","10","4.31","4.47","0","10","5","5"
"2010","Rural Area","West Germany","4.22","4","4701","1","2","6","7","10","4.15","4.29","0","10","5","5"
"2010","Urban Area","East Germany","4.51","5","1950","2","3","6","7","9","4.41","4.61","0","10","5","5"
"2010","Urban Area","West Germany","4.25","4","13814","1","2","6","7","10","4.21","4.29","0","10","5","5"
"2011","Rural Area","East Germany","4.65","5","3170","2","3","6","7","10","4.58","4.72","0","10","5","5"
"2011","Rural Area","West Germany","4.41","5","4072","1","3","6","7","10","4.34","4.48","0","10","5","5"
