"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","16-34 y.","East Germany","5.24","5","1421","2","4","7","8","10","5.13","5.35","0","10","5","5"
"2004","16-34 y.","West Germany","5.04","5","4184","2","3","7","8","10","4.97","5.11","0","10","5","5"
"2004","35-65 y.","East Germany","4.59","5","2850","2","3","6","7","10","4.51","4.67","0","10","5","5"
"2004","35-65 y.","West Germany","4.29","5","9364","1","3","6","7","9","4.24","4.34","0","10","5","5"
"2004","66 and older","East Germany","3.56","3.79","957","0","2","5","6","9","3.42","3.7","0","10","3","4"
"2004","66 and older","West Germany","3.07","3","2820","0","1","5","6","9","2.98","3.16","0","10","3","3"
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","5.41","5","1288","3","4","7","8","9","5.3","5.52","0","10","5","5"
"2006","16-34 y.","West Germany","5.41","5","3822","2","4","7","8","10","5.34","5.48","0","10","5","6"
"2006","35-65 y.","East Germany","4.9","5","2853","2","3","6","8","10","4.82","4.98","0","10","5","5"
"2006","35-65 y.","West Germany","4.71","5","9515","2","3","6","8","10","4.66","4.76","0","10","5","5"
"2006","66 and older","East Germany","4.14","5","1134","1","3","5","7","9","4.01","4.27","0","10","4","5"
"2006","66 and older","West Germany","3.75","4","3322","0","2","5","7","10","3.67","3.83","0","10","4","4"
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","5.1","5","1143","2","4","7","8","9","4.98","5.22","0","10","5","5"
"2008","16-34 y.","West Germany","5.01","5","3226","2","3","7","8","10","4.93","5.09","0","10","5","5"
