"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","(0) in school","East Germany","5.6","6","164","3","4","7","8","10","5.3","5.9","0","10","5","6"
"2004","(0) in school","West Germany","5.34","5","469","2","4","7","8","10","5.13","5.55","0","10","5","6"
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","2.98","3","242","0","0","5","7","10","2.64","3.32","0","10","2","3"
"2004","(1b) general elementary school","East Germany","3.35","3","222","0","1","5","7","10","3.01","3.69","0","10","3","4"
"2004","(1b) general elementary school","West Germany","3.13","3","1783","0","1","5","7","10","3.01","3.25","0","10","3","3"
"2004","(1c) basic vocational qualification","East Germany","3.74","4","1159","1","2","5","7","9","3.61","3.87","0","10","4","4"
"2004","(1c) basic vocational qualification","West Germany","3.94","4","4909","0","2","5","7","9","3.87","4.01","0","10","4","4"
"2004","(2a) intermediate vocational","East Germany","4.74","5","1764","2","3","6","8","9","4.64","4.84","0","10","5","5"
"2004","(2a) intermediate vocational","West Germany","4.5","5","3242","1","3","6","7","9","4.42","4.58","0","10","5","5"
"2004","(2b) intermediate general qualification","East Germany","5.04","5","160","2","3","7","8","10","4.69","5.39","0","10","5","6"
"2004","(2b) intermediate general qualification","West Germany","4.93","5","449","1","3","7","8","9","4.71","5.15","0","10","5","5"
"2004","(2c_gen) general maturity certificate","East Germany","5.91","6","193","3","5","7","8","9","5.65","6.17","0","10","5","6"
"2004","(2c_gen) general maturity certificate","West Germany","5.13","5","654","2","4","7","8","10","4.96","5.3","0","10","5","6"
"2004","(2c_voc) vocational maturity certificate","East Germany","5.02","5","202","3","4","6","8","9","4.76","5.28","0","9","5","5"
"2004","(2c_voc) vocational maturity certificate","West Germany","4.63","5","1358","1","3","6","7","10","4.51","4.75","0","10","5","5"
"2004","(3a) lower tertiary education","East Germany","4.64","5","679","2","3","6","7","10","4.48","4.8","0","10","5","5"
"2004","(3a) lower tertiary education","West Germany","4.83","5","1024","2","3","7","8","9","4.7","4.96","0","10","5","5"
"2004","(3b) higher tertiary education","East Germany","5.07","5","599","2","4","7","7","9","4.91","5.23","0","10","5","5"
"2004","(3b) higher tertiary education","West Germany","4.71","5","1994","2","3","6","8","9","4.61","4.81","0","10","5","5"
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(0) in school","East Germany","5.93","6","73","3","5","7","8","9","5.5","6.36","2","9","5","7"
