"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","secondary school degree","middle vocational","4.5","5","4012","2","3","6","7","9","4.43","4.57","0","10","4","5"
"2008","secondary school degree","vocational + Abi","4.08","4","31","2","3","5","6","9","3.2","4.96","0","9","2","5"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","4.03","4","3082","1","2","6","7","8","3.96","4.1","0","10","4","4"
"2009","college entrance qualification","higher vocational","4.16","4","301","2","3","5","7","8","3.94","4.38","0","9","4","5"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","4.59","5","647","2","3","6","7","8","4.43","4.75","0","10","4","5"
"2009","college entrance qualification","vocational + Abi","4.12","4","866","1","3","6","7","8","3.98","4.26","0","10","4","4"
"2009","lower secondary degree","general elemantary","2.93","3","1168","0","1","5","6","9","2.8","3.06","0","10","3","3"
"2009","lower secondary degree","higher education","3.9","4","161","1","3","5","7","8","3.57","4.23","0","9","4","5"
"2009","lower secondary degree","higher vocational","3.64","4","383","0","2","5","7","8","3.41","3.87","0","10","3","4"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","3.44","3","4210","0","2","5","6","8","3.37","3.51","0","10","3","3"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","4.8","5","312","2","4","6","7","8","4.58","5.02","0","9","5","5"
"2009","no degree/no degree yet","inadequately","2.68","3","134","0","0","4","6","8","2.32","3.04","0","9","2","3"
"2009","no degree/no degree yet","middle vocational","3.92","3.9","36","0","2","7","7","8","3.14","4.7","0","8","3","5"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","2.65","2","201","0","0","4","7","10","2.31","2.99","0","10","2","3"
"2009","Other degree","higher education","4.09","4","170","1","2","5","7","9","3.74","4.44","0","10","3","5"
"2009","Other degree","higher vocational","2.65","3","39","0","1","4","6","7","2.02","3.28","0","7","2","3"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","3.57","4","33","0","3","5","5","8","2.77","4.37","0","8","3","5"
"2009","Other degree","middle vocational","3.02","3","272","0","1","5","6","8","2.76","3.28","0","10","3","3"
"2009","Other degree","vocational + Abi","4.34","5","91","1","3","6","7","9","3.9","4.78","0","9","3","4"
"2009","secondary school degree","general elemantary","4.24","5","432","1","3","6","7","9","4.02","4.46","0","10","4","5"
"2009","secondary school degree","higher education","4.01","4","587","1","2","6","7","8","3.84","4.18","0","9","4","4"
"2009","secondary school degree","higher vocational","4.09","4","601","1","2","6","7","10","3.92","4.26","0","10","4","5"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","3.8","4","3769","1","2","5","7","8","3.73","3.87","0","10","4","4"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","4.52","5","4161","2","3","6","8","9","4.45","4.59","0","10","5","5"
"2010","college entrance qualification","higher vocational","4.4","5","418","2","3","6","7","9","4.19","4.61","0","10","5","5"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","4.96","5","769","2","3","7","8","10","4.8","5.12","0","10","5","5"
"2010","college entrance qualification","vocational + Abi","4.61","5","1459","2","3","6","8","10","4.5","4.72","0","10","4","5"
"2010","lower secondary degree","general elemantary","3.71","3","1455","0","2","5","7","10","3.57","3.85","0","10","4","4"
"2010","lower secondary degree","higher education","4.68","5","151","2","3","6","8","10","4.31","5.05","0","10","5","5"
"2010","lower secondary degree","higher vocational","4.11","4","398","1","2","6","7","8","3.89","4.33","0","10","4","5"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","3.98","4","4838","1","2","5","7","9","3.91","4.05","0","10","4","5"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","5.56","6","416","3","4","7","8","10","5.35","5.77","0","10","5","6"
"2010","no degree/no degree yet","inadequately","3.82","3","286","0","2","6","7","10","3.5","4.14","0","10","3","5"
"2010","no degree/no degree yet","middle vocational","3.43","2.96","67","0","2","5","7","10","2.7","4.16","0","10","3","5"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","3.25","3","373","0","1","5","7","10","2.99","3.51","0","10","3","4"
"2010","Other degree","higher education","4.35","5","366","1","2","6","7","9","4.1","4.6","0","10","5","5"
"2010","Other degree","higher vocational","4.19","5","43","1","2","5","6","9","3.54","4.84","0","10","3","5"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","4.25","5","55","0","1","7","9","10","3.43","5.07","0","10","3","6"
"2010","Other degree","middle vocational","3.83","4","526","0","2","5","8","10","3.61","4.05","0","10","4","5"
"2010","Other degree","vocational + Abi","4.52","5","218","1","3","6","8","10","4.2","4.84","0","10","4","5"
"2010","secondary school degree","general elemantary","5.05","5","626","2","3","7","8","10","4.86","5.24","0","10","5","5"
"2010","secondary school degree","higher education","4.48","5","644","2","3","6","7","10","4.31","4.65","0","10","4","5"
"2010","secondary school degree","higher vocational","4.38","4","745","2","3","6","7","10","4.22","4.54","0","10","5","5"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","4.27","5","5416","1","3","6","7","10","4.21","4.33","0","10","5","5"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","4.88","5","3497","2","3","7","8","9","4.81","4.95","0","10","5","5"
"2011","college entrance qualification","higher vocational","4.87","5","349","2","3","6","8","9","4.66","5.08","0","9","5","5"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","5.21","5","777","2","4","7","8","9","5.06","5.36","0","10","5","6"
"2011","college entrance qualification","vocational + Abi","4.69","5","1038","2","3","6","8","9","4.56","4.82","0","10","5","5"
"2011","lower secondary degree","general elemantary","3.59","3","1377","0","2","5","7","9","3.46","3.72","0","10","3","4"
"2011","lower secondary degree","higher education","4.8","5","164","2","3","6","7","8","4.52","5.08","0","8","5","5"
"2011","lower secondary degree","higher vocational","4.46","5","394","2","3","6","8","9","4.24","4.68","0","10","4","5"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","4.21","5","4770","1","2","6","7","9","4.14","4.28","0","10","4","5"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","5.78","6","313","3","5","7","8","9","5.55","6.01","0","10","6","6"
"2011","no degree/no degree yet","inadequately","3.77","4","189","0","2","6","7","10","3.38","4.16","0","10","3","5"
"2011","no degree/no degree yet","middle vocational","4.09","5","60","0","1","7","8","10","3.37","4.81","0","10","4","6"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","3.39","3","265","0","1","5","7","10","3.1","3.68","0","10","3","3"
"2011","Other degree","higher education","5","5","231","2","3","7","8","10","4.67","5.33","0","10","5","5"
"2011","Other degree","higher vocational","4.05","5","44","1","2","6","7","8","3.33","4.77","0","8","3","5"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","3.66","3.65","43","0","1","5","7","10","2.84","4.48","0","10","3","5"
"2011","Other degree","middle vocational","4.22","5","425","1","2","6","8","10","3.98","4.46","0","10","4","5"
"2011","Other degree","vocational + Abi","4.47","5","134","2","3","6","8","9","4.05","4.89","0","10","4","5"
"2011","secondary school degree","general elemantary","5.17","5","538","2","4","7","8","10","4.97","5.37","0","10","5","5"
"2011","secondary school degree","higher education","4.67","5","633","2","3","6","8","10","4.5","4.84","0","10","5","5"
"2011","secondary school degree","higher vocational","4.7","5","639","2","3","6","7","9","4.54","4.86","0","10","5","5"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","4.62","5","4331","2","3","6","7","10","4.55","4.69","0","10","5","5"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","5.02","5","4764","2","3","7","8","9","4.96","5.08","0","10","5","5"
"2012","college entrance qualification","higher vocational","4.99","5","481","2","4","6","8","9","4.8","5.18","0","10","5","5"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","5.48","6","908","3","4","7","8","10","5.34","5.62","0","10","5","6"
"2012","college entrance qualification","vocational + Abi","4.9","5","1668","2","3","7","8","10","4.8","5","0","10","5","5"
"2012","lower secondary degree","general elemantary","4.36","5","1740","1","2","6","8","10","4.24","4.48","0","10","5","5"
"2012","lower secondary degree","higher education","4.98","5","171","2","4","6","8","10","4.66","5.3","0","10","5","5"
"2012","lower secondary degree","higher vocational","4.71","5","445","2","3","7","7","9","4.5","4.92","0","10","5","5"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","4.53","5","5563","1","3","6","8","10","4.47","4.59","0","10","5","5"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","6.01","6","472","3","5","8","8","10","5.83","6.19","1","10","6","6"
"2012","no degree/no degree yet","inadequately","4.05","4.28","321","0","2","6","8","10","3.75","4.35","0","10","4","5"
"2012","no degree/no degree yet","middle vocational","4.24","5","98","0","2","6","7","10","3.7","4.78","0","10","4","5"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","3.97","4","401","1","2","6","7","10","3.71","4.23","0","10","4","5"
"2012","Other degree","higher education","5.08","5","430","1","3","7","8","10","4.84","5.32","0","10","5","5"
"2012","Other degree","higher vocational","4.63","5","46","2","3","6","7","8","3.95","5.31","0","10","4","6"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","5.45","6","66","0","4","8","9","10","4.75","6.15","0","10","5","7"
"2012","Other degree","middle vocational","4.46","5","646","1","2","6","8","10","4.27","4.65","0","10","5","5"
"2012","Other degree","vocational + Abi","4.41","5","272","1","2","6","8","10","4.1","4.72","0","10","4","5"
"2012","secondary school degree","general elemantary","5.25","5","764","2","3","7","8","10","5.08","5.42","0","10","5","5"
"2012","secondary school degree","higher education","4.95","5","702","2","4","7","7","9","4.8","5.1","0","10","5","5"
"2012","secondary school degree","higher vocational","4.9","5","810","2","3","7","8","9","4.75","5.05","0","10","5","5"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","4.91","5","6166","2","3","7","8","10","4.86","4.96","0","10","5","5"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","4.77","5","3679","2","3","7","8","9","4.7","4.84","0","10","5","5"
"2013","college entrance qualification","higher vocational","4.44","4","359","2","3","6","7","9","4.21","4.67","0","10","4","5"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","5.18","5","901","2","4","7","8","9","5.03","5.33","0","10","5","5"
"2013","college entrance qualification","vocational + Abi","4.53","5","1107","2","3","6","8","10","4.39","4.67","0","10","4","5"
"2013","lower secondary degree","general elemantary","4.08","4","1498","0","2","6","8","10","3.94","4.22","0","10","4","5"
"2013","lower secondary degree","higher education","4.93","5","159","1","3","7","8","10","4.54","5.32","0","10","4","5"
"2013","lower secondary degree","higher vocational","4.46","5","356","1","3","6","8","9","4.21","4.71","0","10","4","5"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","4.26","5","4457","1","2","6","8","10","4.19","4.33","0","10","5","5"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
