"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","16-34 y.","Female","4.61","5","2913","2","3","6","7","9","4.53","4.69","0","10","5","5"
"2004","16-34 y.","Male","5.53","6","2692","3","4","7","8","10","5.45","5.61","0","10","6","6"
"2004","35-65 y.","Female","3.94","4","6248","0","2","5","7","9","3.88","4","0","10","4","4"
"2004","35-65 y.","Male","4.75","5","5966","2","3","7","8","10","4.69","4.81","0","10","5","5"
"2004","66 and older","Female","2.74","2","2055","0","1","5","6","8","2.64","2.84","0","10","2","3"
"2004","66 and older","Male","3.76","4","1722","0","2","5","7","10","3.65","3.87","0","10","4","4"
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","4.97","5","2685","2","3","7","8","10","4.89","5.05","0","10","5","5"
"2006","16-34 y.","Male","5.84","6","2425","3","5","7","8","10","5.76","5.92","0","10","6","6"
"2006","35-65 y.","Female","4.36","5","6420","1","3","6","7","9","4.31","4.41","0","10","5","5"
"2006","35-65 y.","Male","5.12","5","5948","2","4","7","8","10","5.06","5.18","0","10","5","5"
"2006","66 and older","Female","3.48","3","2373","0","1","5","7","10","3.39","3.57","0","10","3","4"
"2006","66 and older","Male","4.3","5","2083","1","3","6","7","9","4.2","4.4","0","10","5","5"
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","4.54","5","2287","2","3","6","7","10","4.45","4.63","0","10","5","5"
"2008","16-34 y.","Male","5.49","5","2082","3","4","7","8","10","5.4","5.58","0","10","5","6"
"2008","35-65 y.","Female","4.03","4","5566","1","2","5","7","9","3.97","4.09","0","10","4","4"
"2008","35-65 y.","Male","4.83","5","5109","2","3","7","8","10","4.77","4.89","0","10","5","5"
"2008","66 and older","Female","3.45","3","2301","0","2","5","7","10","3.35","3.55","0","10","3","3"
"2008","66 and older","Male","4.21","4","2044","1","2","6","7","9","4.11","4.31","0","10","4","5"
"2009","16-34 y.","Female","4.18","4","2074","2","3","5","7","8","4.09","4.27","0","10","4","4"
