"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","4.36","5","9472","3","4","5","5","5","4.34","4.38","1","5","5","5"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","","","","","","","","","","","","","",""
"1992","West Germany","","","","","","","","","","","","","",""
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","4.55","5","3675","4","4","5","5","5","4.52","4.58","1","5","5","5"
"1995","West Germany","4.4","5","9585","3","4","5","5","5","4.38","4.42","1","5","5","5"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","4.5","5","3846","4","4","5","5","5","4.48","4.52","1","5","5","5"
"1998","West Germany","4.37","5","10343","3","4","5","5","5","4.35","4.39","1","5","5","5"
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","4.48","5","5332","4","4","5","5","5","4.46","4.5","1","5","5","5"
"2003","West Germany","4.41","5","16778","3","4","5","5","5","4.4","4.42","1","5","5","5"
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","4.46","5","4776","3","4","5","5","5","4.44","4.48","1","5","5","5"
"2008","West Germany","4.37","5","14553","3","4","5","5","5","4.36","4.38","1","5","5","5"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","4.4","5","5724","3","4","5","5","5","4.38","4.42","1","5","5","5"
"2013","West Germany","4.32","5","19770","3","4","5","5","5","4.31","4.33","1","5","5","5"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","4.39","5","738","3","4","5","5","5","4.32","4.46","1","5","5","5"
"2017","West Germany","4.47","5","4791","3","4","5","5","5","4.44","4.5","1","5","5","5"
"2018","East Germany","4.31","5","553","2","4","5","5","5","4.23","4.39","1","5","5","5"
"2018","West Germany","4.28","5","3299","3","4","5","5","5","4.25","4.31","1","5","5","5"
"2019","East Germany","4.38","5","6037","3","4","5","5","5","4.36","4.4","1","5","5","5"
"2019","West Germany","4.33","5","23248","3","4","5","5","5","4.32","4.34","1","5","5","5"
