"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","direct migration background","4.23","5","1330","3","4","5","5","5","4.17","4.29","1","5","5","5"
"1990","Full Time","indirect migration background","3.87","4","96","2","3","5","5","5","3.65","4.09","2","5","4","4"
"1990","Full Time","no migration background","4.13","4","2996","3","4","5","5","5","4.1","4.16","1","5","4","4"
"1990","Not Working","direct migration background","4.71","5","795","4","5","5","5","5","4.66","4.76","1","5","5","5"
"1990","Not Working","indirect migration background","4.25","5","119","3","4","5","5","5","4.06","4.44","2","5","4","5"
"1990","Not Working","no migration background","4.62","5","2411","4","4","5","5","5","4.59","4.65","1","5","5","5"
"1990","Part Time","direct migration background","4.38","5","405","3","4","5","5","5","4.29","4.47","1","5","5","5"
"1990","Part Time","indirect migration background","4.14","4.26","80","2","4","5","5","5","3.9","4.38","2","5","4","5"
"1990","Part Time","no migration background","4.33","5","1240","3","4","5","5","5","4.28","4.38","1","5","5","5"
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","","","","","","","","","","","","","",""
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","","","","","","","","","","","","","",""
"1992","Not Working","direct migration background","","","","","","","","","","","","","",""
"1992","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1992","Not Working","no migration background","","","","","","","","","","","","","",""
"1992","Part Time","direct migration background","","","","","","","","","","","","","",""
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","","","","","","","","","","","","","",""
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","4.4","5","1151","3","4","5","5","5","4.35","4.45","1","5","5","5"
"1995","Full Time","indirect migration background","4.01","4","205","2","3","5","5","5","3.86","4.16","1","5","4","4"
"1995","Full Time","no migration background","4.24","4","4523","3","4","5","5","5","4.21","4.27","1","5","4","5"
"1995","Not Working","direct migration background","4.65","5","1091","4","5","5","5","5","4.61","4.69","1","5","5","5"
"1995","Not Working","indirect migration background","4.1","4.95","169","2","3","5","5","5","3.93","4.27","1","5","4","5"
"1995","Not Working","no migration background","4.63","5","3524","4","4","5","5","5","4.61","4.65","1","5","5","5"
"1995","Part Time","direct migration background","4.41","5","543","3","4","5","5","5","4.34","4.48","2","5","5","5"
"1995","Part Time","indirect migration background","4.12","4","134","3","4","5","5","5","3.93","4.31","1","5","4","5"
"1995","Part Time","no migration background","4.38","5","1920","3","4","5","5","5","4.34","4.42","1","5","5","5"
"1996","Full Time","direct migration background","","","","","","","","","","","","","",""
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","","","","","","","","","","","","","",""
"1996","Not Working","direct migration background","","","","","","","","","","","","","",""
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","","","","","","","","","","","","","",""
"1996","Part Time","direct migration background","","","","","","","","","","","","","",""
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","","","","","","","","","","","","","",""
"1997","Full Time","direct migration background","","","","","","","","","","","","","",""
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","","","","","","","","","","","","","",""
"1997","Not Working","direct migration background","","","","","","","","","","","","","",""
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","","","","","","","","","","","","","",""
"1997","Part Time","direct migration background","","","","","","","","","","","","","",""
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","","","","","","","","","","","","","",""
"1998","Full Time","direct migration background","4.36","5","882","3","4","5","5","5","4.3","4.42","2","5","5","5"
"1998","Full Time","indirect migration background","3.96","4","243","2","3","5","5","5","3.84","4.08","1","5","4","4"
"1998","Full Time","no migration background","4.22","4","4845","3","4","5","5","5","4.2","4.24","1","5","4","4"
"1998","Not Working","direct migration background","4.7","5","1006","4","5","5","5","5","4.66","4.74","1","5","5","5"
"1998","Not Working","indirect migration background","4.2","4","205","3","4","5","5","5","4.07","4.33","2","5","4","5"
"1998","Not Working","no migration background","4.57","5","4147","4","4","5","5","5","4.55","4.59","1","5","5","5"
"1998","Part Time","direct migration background","4.41","5","514","3","4","5","5","5","4.34","4.48","1","5","5","5"
"1998","Part Time","indirect migration background","4.02","4","150","2","4","5","5","5","3.86","4.18","2","5","4","5"
"1998","Part Time","no migration background","4.33","5","2197","3","4","5","5","5","4.29","4.37","1","5","5","5"
"1999","Full Time","direct migration background","","","","","","","","","","","","","",""
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","","","","","","","","","","","","","",""
"1999","Not Working","direct migration background","","","","","","","","","","","","","",""
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","","","","","","","","","","","","","",""
"1999","Part Time","direct migration background","","","","","","","","","","","","","",""
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","","","","","","","","","","","","","",""
"2000","Full Time","direct migration background","","","","","","","","","","","","","",""
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","","","","","","","","","","","","","",""
"2000","Not Working","direct migration background","","","","","","","","","","","","","",""
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","","","","","","","","","","","","","",""
"2000","Part Time","direct migration background","","","","","","","","","","","","","",""
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","","","","","","","","","","","","","",""
"2001","Full Time","direct migration background","","","","","","","","","","","","","",""
"2001","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Full Time","no migration background","","","","","","","","","","","","","",""
"2001","Not Working","direct migration background","","","","","","","","","","","","","",""
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","","","","","","","","","","","","","",""
"2001","Part Time","direct migration background","","","","","","","","","","","","","",""
"2001","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Part Time","no migration background","","","","","","","","","","","","","",""
