"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","4.3","5","1910","3","4","5","5","5","4.26","4.34","1","5","5","5"
"1990","Urban Area","4.38","5","7562","3","4","5","5","5","4.36","4.4","1","5","5","5"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","","","","","","","","","","","","","",""
"1992","Urban Area","","","","","","","","","","","","","",""
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","4.4","5","4443","3","4","5","5","5","4.38","4.42","1","5","5","5"
"1995","Urban Area","4.45","5","8817","3","4","5","5","5","4.43","4.47","1","5","5","5"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","4.37","5","4841","3","4","5","5","5","4.35","4.39","1","5","5","5"
"1998","Urban Area","4.41","5","9348","3","4","5","5","5","4.39","4.43","1","5","5","5"
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","4.38","5","7303","3","4","5","5","5","4.36","4.4","1","5","5","5"
"2003","Urban Area","4.44","5","14807","3","4","5","5","5","4.43","4.45","1","5","5","5"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","4.36","5","6545","3","4","5","5","5","4.34","4.38","1","5","5","5"
"2008","Urban Area","4.4","5","12784","3","4","5","5","5","4.39","4.41","1","5","5","5"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","4.3","5","9138","3","4","5","5","5","4.28","4.32","1","5","5","5"
"2013","Urban Area","4.35","5","16356","3","4","5","5","5","4.34","4.36","1","5","5","5"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.4","5","1574","3","4","5","5","5","4.35","4.45","1","5","5","5"
"2017","Urban Area","4.48","5","3955","3","4","5","5","5","4.45","4.51","1","5","5","5"
"2018","Rural Area","4.33","5","1014","3","4","5","5","5","4.27","4.39","1","5","5","5"
"2018","Urban Area","4.27","5","2838","2","4","5","5","5","4.23","4.31","1","5","5","5"
"2019","Rural Area","4.3","5","9800","3","4","5","5","5","4.28","4.32","1","5","5","5"
"2019","Urban Area","4.34","5","17917","3","4","5","5","5","4.33","4.35","1","5","5","5"
