"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","4.53","5","2473","3","4","5","5","5","4.49","4.57","1","5","5","5"
"1990","higher education","4.45","5","696","3","4","5","5","5","4.39","4.51","2","5","5","5"
"1990","higher vocational","4.33","5","514","3","4","5","5","5","4.25","4.41","1","5","5","5"
"1990","in school","3.73","4","161","2","3","4","5","5","3.57","3.89","2","5","4","4"
"1990","inadequately","4.56","5","634","3","4","5","5","5","4.5","4.62","1","5","5","5"
"1990","middle vocational","4.29","5","4543","3","4","5","5","5","4.26","4.32","1","5","5","5"
"1990","vocational + Abi","4.25","5","295","3","4","5","5","5","4.14","4.36","2","5","4","5"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","","","","","","","","","","","","","",""
"1992","higher education","","","","","","","","","","","","","",""
"1992","higher vocational","","","","","","","","","","","","","",""
"1992","in school","","","","","","","","","","","","","",""
"1992","inadequately","","","","","","","","","","","","","",""
"1992","middle vocational","","","","","","","","","","","","","",""
"1992","vocational + Abi","","","","","","","","","","","","","",""
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","4.59","5","2491","4","4","5","5","5","4.56","4.62","1","5","5","5"
"1995","higher education","4.46","5","1750","3","4","5","5","5","4.42","4.5","1","5","5","5"
"1995","higher vocational","4.37","5","758","3","4","5","5","5","4.31","4.43","2","5","4","5"
"1995","in school","3.87","4","284","2","3","5","5","5","3.75","3.99","1","5","4","4"
"1995","inadequately","4.69","5","530","4","5","5","5","5","4.63","4.75","1","5","5","5"
"1995","middle vocational","4.4","5","6710","3","4","5","5","5","4.38","4.42","1","5","5","5"
"1995","vocational + Abi","4.29","5","476","3","4","5","5","5","4.21","4.37","2","5","4","5"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","","","","","","","","","","","","","",""
"1997","middle vocational","","","","","","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","","","","","","",""
"1998","general elemantary","4.55","5","2528","3","4","5","5","5","4.52","4.58","1","5","5","5"
"1998","higher education","4.44","5","1966","3","4","5","5","5","4.41","4.47","2","5","5","5"
