"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","4.58","5","4802","4","4","5","5","5","4.56","4.6","1","5","5","5"
"1990","Male","4.12","4","4670","2","4","5","5","5","4.09","4.15","1","5","4","4"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","","","","","","","","","","","","","",""
"1992","Male","","","","","","","","","","","","","",""
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","4.61","5","6871","4","4","5","5","5","4.59","4.63","1","5","5","5"
"1995","Male","4.23","4","6389","3","4","5","5","5","4.21","4.25","1","5","4","4"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","4.58","5","7317","4","4","5","5","5","4.56","4.6","1","5","5","5"
"1998","Male","4.2","4","6872","3","4","5","5","5","4.18","4.22","1","5","4","4"
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","4.59","5","11462","4","4","5","5","5","4.58","4.6","1","5","5","5"
"2003","Male","4.24","4","10648","3","4","5","5","5","4.22","4.26","1","5","4","4"
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","4.55","5","10117","4","4","5","5","5","4.54","4.56","1","5","5","5"
"2008","Male","4.22","4","9212","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","4.5","5","13951","3","4","5","5","5","4.49","4.51","1","5","5","5"
"2013","Male","4.16","4","11543","3","4","5","5","5","4.14","4.18","1","5","4","4"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","4.82","5","2197","4","5","5","5","5","4.79","4.85","1","5","5","5"
"2017","Male","4.31","5","3332","2","4","5","5","5","4.28","4.34","1","5","5","5"
"2018","Female","4.75","5","1468","4","5","5","5","5","4.71","4.79","1","5","5","5"
"2018","Male","4.11","5","2384","2","3","5","5","5","4.07","4.15","1","5","5","5"
"2019","Female","4.49","5","14860","3","4","5","5","5","4.48","4.5","1","5","5","5"
"2019","Male","4.17","4","14495","3","4","5","5","5","4.15","4.19","1","5","4","4"
