"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","4.14","4","4422","3","4","5","5","5","4.11","4.17","1","5","4","4"
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","4.62","5","3325","4","4","5","5","5","4.59","4.65","1","5","5","5"
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","4.33","5","1725","3","4","5","5","5","4.29","4.37","1","5","5","5"
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","","","","","","","","","","","","","",""
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","","","","","","","","","","","","","",""
"1992","Full Time","East Germany","","","","","","","","","","","","","",""
"1992","Full Time","West Germany","","","","","","","","","","","","","",""
"1992","Not Working","East Germany","","","","","","","","","","","","","",""
"1992","Not Working","West Germany","","","","","","","","","","","","","",""
"1992","Part Time","East Germany","","","","","","","","","","","","","",""
"1992","Part Time","West Germany","","","","","","","","","","","","","",""
"1993","Full Time","East Germany","","","","","","","","","","","","","",""
"1993","Full Time","West Germany","","","","","","","","","","","","","",""
"1993","Not Working","East Germany","","","","","","","","","","","","","",""
"1993","Not Working","West Germany","","","","","","","","","","","","","",""
"1993","Part Time","East Germany","","","","","","","","","","","","","",""
"1993","Part Time","West Germany","","","","","","","","","","","","","",""
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","4.42","5","1777","3","4","5","5","5","4.38","4.46","1","5","5","5"
"1995","Full Time","West Germany","4.21","4","4102","3","4","5","5","5","4.18","4.24","1","5","4","5"
"1995","Not Working","East Germany","4.7","5","1301","4","5","5","5","5","4.66","4.74","1","5","5","5"
"1995","Not Working","West Germany","4.6","5","3483","4","4","5","5","5","4.57","4.63","1","5","5","5"
"1995","Part Time","East Germany","4.48","5","597","3","4","5","5","5","4.42","4.54","1","5","5","5"
