"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Full Time","4.02","4","1902","2","3","5","5","5","3.97","4.07","1","5","4","4"
"1990","16-34 y.","Not Working","4.16","4","913","3","4","5","5","5","4.1","4.22","2","5","4","5"
"1990","16-34 y.","Part Time","4.15","4","830","2","4","5","5","5","4.08","4.22","1","5","4","5"
"1990","35-65 y.","Full Time","4.22","4","2506","3","4","5","5","5","4.18","4.26","1","5","5","5"
"1990","35-65 y.","Not Working","4.59","5","1403","4","4","5","5","5","4.55","4.63","1","5","5","5"
"1990","35-65 y.","Part Time","4.45","5","866","3","4","5","5","5","4.4","4.5","1","5","5","5"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","4.85","5","1009","4","5","5","5","5","4.82","4.88","2","5","5","5"
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1992","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1992","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","","","","","","","","","","","","","",""
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","4.11","4","2408","3","4","5","5","5","4.07","4.15","1","5","4","4"
"1995","16-34 y.","Not Working","4.23","4","1357","3","4","5","5","5","4.18","4.28","1","5","4","5"
"1995","16-34 y.","Part Time","4.23","4","1154","3","4","5","5","5","4.18","4.28","1","5","4","5"
"1995","35-65 y.","Full Time","4.34","5","3461","3","4","5","5","5","4.31","4.37","1","5","5","5"
"1995","35-65 y.","Not Working","4.58","5","1936","4","4","5","5","5","4.55","4.61","2","5","5","5"
"1995","35-65 y.","Part Time","4.48","5","1412","3","4","5","5","5","4.44","4.52","1","5","5","5"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","4.82","5","1491","4","5","5","5","5","4.79","4.85","1","5","5","5"
"1995","66 and older","Part Time","4.52","5","31","4","4","5","5","5","4.22","4.82","2","5","4","5"
"1996","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1996","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1996","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","","","","","","","","","","","","","",""
"1996","66 and older","Part Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1997","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1997","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","","","","","","","","","","","","","",""
"1997","66 and older","Part Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Full Time","4.1","4","2324","3","4","5","5","5","4.06","4.14","1","5","4","4"
"1998","16-34 y.","Not Working","4.18","4","1384","3","4","5","5","5","4.13","4.23","1","5","4","5"
"1998","16-34 y.","Part Time","4.17","4","1140","3","4","5","5","5","4.12","4.22","1","5","4","4"
"1998","35-65 y.","Full Time","4.29","4","3631","3","4","5","5","5","4.26","4.32","1","5","5","5"
"1998","35-65 y.","Not Working","4.55","5","2178","4","4","5","5","5","4.52","4.58","1","5","5","5"
"1998","35-65 y.","Part Time","4.41","5","1678","3","4","5","5","5","4.37","4.45","2","5","5","5"
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","4.78","5","1796","4","5","5","5","5","4.75","4.81","1","5","5","5"
"1998","66 and older","Part Time","4.75","5","43","4","5","5","5","5","4.58","4.92","3","5","5","5"
"1999","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1999","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1999","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","","","","","","","","","","","","","",""
"1999","66 and older","Part Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2000","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2000","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2000","66 and older","Full Time","","","","","","","","","","","","","",""
"2000","66 and older","Not Working","","","","","","","","","","","","","",""
"2000","66 and older","Part Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2001","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2001","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","","","","","","","","","","","","","",""
"2001","66 and older","Part Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2002","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2002","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Full Time","4.16","4","2493","3","4","5","5","5","4.12","4.2","1","5","4","4"
"2003","16-34 y.","Not Working","4.23","5","1640","3","4","5","5","5","4.18","4.28","1","5","4","4"
"2003","16-34 y.","Part Time","4.21","4","1704","3","4","5","5","5","4.17","4.25","1","5","4","4"
"2003","35-65 y.","Full Time","4.28","4","6338","3","4","5","5","5","4.26","4.3","1","5","4","4"
"2003","35-65 y.","Not Working","4.55","5","3037","4","4","5","5","5","4.52","4.58","1","5","5","5"
"2003","35-65 y.","Part Time","4.45","5","3229","3","4","5","5","5","4.42","4.48","1","5","5","5"
"2003","66 and older","Full Time","4.6","5","47","4","4","5","5","5","4.42","4.78","2","5","5","5"
"2003","66 and older","Not Working","4.76","5","3461","4","5","5","5","5","4.74","4.78","1","5","5","5"
"2003","66 and older","Part Time","4.65","5","161","4","4","5","5","5","4.55","4.75","2","5","5","5"
"2004","16-34 y.","Full Time","","","","","","","","","","","","","",""
