"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","4.14","4","4422","3","4","5","5","5","4.11","4.17","1","5","4","4"
"1990","Not Working","4.62","5","3325","4","4","5","5","5","4.59","4.65","1","5","5","5"
"1990","Part Time","4.33","5","1725","3","4","5","5","5","4.29","4.37","1","5","5","5"
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","","","","","","","","","","","","","",""
"1992","Not Working","","","","","","","","","","","","","",""
"1992","Part Time","","","","","","","","","","","","","",""
"1993","Full Time","","","","","","","","","","","","","",""
"1993","Not Working","","","","","","","","","","","","","",""
"1993","Part Time","","","","","","","","","","","","","",""
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","4.25","4","5879","3","4","5","5","5","4.23","4.27","1","5","4","5"
"1995","Not Working","4.62","5","4784","4","4","5","5","5","4.6","4.64","1","5","5","5"
"1995","Part Time","4.38","5","2597","3","4","5","5","5","4.35","4.41","1","5","5","5"
"1996","Full Time","","","","","","","","","","","","","",""
"1996","Not Working","","","","","","","","","","","","","",""
"1996","Part Time","","","","","","","","","","","","","",""
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","4.23","4","5970","3","4","5","5","5","4.21","4.25","1","5","4","4"
"1998","Not Working","4.58","5","5358","4","4","5","5","5","4.56","4.6","1","5","5","5"
"1998","Part Time","4.33","5","2861","3","4","5","5","5","4.3","4.36","1","5","5","5"
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","4.24","4","8878","3","4","5","5","5","4.22","4.26","1","5","4","4"
"2003","Not Working","4.6","5","8138","4","4","5","5","5","4.58","4.62","1","5","5","5"
"2003","Part Time","4.38","5","5094","3","4","5","5","5","4.36","4.4","1","5","5","5"
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","4.22","4","7474","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2008","Not Working","4.58","5","7455","4","4","5","5","5","4.56","4.6","1","5","5","5"
"2008","Part Time","4.36","5","4400","3","4","5","5","5","4.33","4.39","1","5","5","5"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","4.16","4","9634","3","4","5","5","5","4.14","4.18","1","5","4","4"
"2013","Not Working","4.55","5","8760","4","4","5","5","5","4.53","4.57","1","5","5","5"
"2013","Part Time","4.26","5","7100","3","4","5","5","5","4.24","4.28","1","5","5","5"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","4.12","4","65","2","4","5","5","5","3.84","4.4","1","5","4","5"
"2017","Not Working","4.49","5","5297","3","4","5","5","5","4.47","4.51","1","5","5","5"
"2017","Part Time","3.97","4","167","2","3","5","5","5","3.81","4.13","1","5","4","5"
"2018","Full Time","3.99","4","153","3","3","5","5","5","3.83","4.15","2","5","4","5"
"2018","Not Working","4.32","5","3344","3","4","5","5","5","4.29","4.35","1","5","5","5"
"2018","Part Time","4.18","5","355","2","4","5","5","5","4.07","4.29","1","5","4","5"
"2019","Full Time","4.17","4","10839","3","4","5","5","5","4.15","4.19","1","5","4","4"
"2019","Not Working","4.53","5","10779","3","4","5","5","5","4.51","4.55","1","5","5","5"
"2019","Part Time","4.32","5","7746","3","4","5","5","5","4.3","4.34","1","5","5","5"
