"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Female","4.62","5","1157","4","4","5","5","5","4.58","4.66","1","5","5","5"
"1990","(Married) couple without C.","Male","4.35","5","1149","3","4","5","5","5","4.3","4.4","1","5","5","5"
"1990","1-pers.-HH","Female","4.78","5","616","4","5","5","5","5","4.73","4.83","1","5","5","5"
"1990","1-pers.-HH","Male","4.15","4","418","2","4","5","5","5","4.05","4.25","1","5","4","5"
"1990","Couple + C. GT 16 ","Female","4.44","5","910","3","4","5","5","5","4.39","4.49","1","5","5","5"
"1990","Couple + C. GT 16 ","Male","3.93","4","1140","2","3","5","5","5","3.87","3.99","1","5","4","4"
"1990","Couple + C. LE 16","Female","4.49","5","1051","3","4","5","5","5","4.44","4.54","2","5","5","5"
"1990","Couple + C. LE 16","Male","4.1","4","1034","3","4","5","5","5","4.04","4.16","1","5","4","4"
"1990","Couple + C. LE and GT 16","Female","4.37","5","429","3","4","5","5","5","4.29","4.45","1","5","5","5"
"1990","Couple + C. LE and GT 16","Male","3.93","4","457","2","3","5","5","5","3.83","4.03","1","5","4","4"
"1990","Single parent","Female","4.48","5","279","3","4","5","5","5","4.37","4.59","1","5","5","5"
"1990","Single parent","Male","3.92","4","181","2","3","5","5","5","3.76","4.08","1","5","4","4"
"1991","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1992","Single parent","Female","","","","","","","","","","","","","",""
"1992","Single parent","Male","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","4.63","5","1758","4","4","5","5","5","4.6","4.66","2","5","5","5"
"1995","(Married) couple without C.","Male","4.36","5","1740","3","4","5","5","5","4.32","4.4","1","5","5","5"
"1995","1-pers.-HH","Female","4.77","5","913","4","5","5","5","5","4.73","4.81","1","5","5","5"
"1995","1-pers.-HH","Male","4.29","5","531","3","4","5","5","5","4.21","4.37","1","5","4","5"
"1995","Couple + C. GT 16 ","Female","4.52","5","1120","4","4","5","5","5","4.48","4.56","2","5","5","5"
"1995","Couple + C. GT 16 ","Male","4.1","4","1361","3","4","5","5","5","4.05","4.15","1","5","4","4"
"1995","Couple + C. LE 16","Female","4.53","5","1593","4","4","5","5","5","4.5","4.56","2","5","5","5"
"1995","Couple + C. LE 16","Male","4.24","4","1548","3","4","5","5","5","4.2","4.28","1","5","4","5"
"1995","Couple + C. LE and GT 16","Female","4.45","5","606","4","4","5","5","5","4.39","4.51","1","5","5","5"
"1995","Couple + C. LE and GT 16","Male","4.01","4","637","2","3","5","5","5","3.93","4.09","1","5","4","4"
"1995","Single parent","Female","4.5","5","422","3","4","5","5","5","4.42","4.58","2","5","5","5"
"1995","Single parent","Male","3.84","4","190","2","3","5","5","5","3.69","3.99","2","5","4","4"
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1997","Single parent","Female","","","","","","","","","","","","","",""
"1997","Single parent","Male","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Female","4.61","5","2076","4","4","5","5","5","4.58","4.64","1","5","5","5"
"1998","(Married) couple without C.","Male","4.37","5","2064","3","4","5","5","5","4.33","4.41","1","5","5","5"
"1998","1-pers.-HH","Female","4.77","5","1077","4","5","5","5","5","4.73","4.81","2","5","5","5"
