"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(Married) couple without C.","4.47","5","367","3","4","5","5","5","4.39","4.55","2","5","5","5"
"1990","Baden-Württemberg","1-pers.-HH","4.59","5","150","3","4","5","5","5","4.45","4.73","2","5","5","5"
"1990","Baden-Württemberg","Couple + C. GT 16 ","4.08","4","435","3","4","5","5","5","3.99","4.17","2","5","4","5"
"1990","Baden-Württemberg","Couple + C. LE 16","4.2","4","444","3","4","5","5","5","4.11","4.29","1","5","4","5"
"1990","Baden-Württemberg","Couple + C. LE and GT 16","4.09","4","187","3","3","5","5","5","3.94","4.24","2","5","4","5"
"1990","Baden-Württemberg","Single parent","4.35","5","77","3","4","5","5","5","4.11","4.59","2","5","5","5"
"1990","Bavaria","(Married) couple without C.","4.58","5","383","4","4","5","5","5","4.5","4.66","2","5","5","5"
"1990","Bavaria","1-pers.-HH","4.52","5","195","4","4","5","5","5","4.4","4.64","1","5","5","5"
"1990","Bavaria","Couple + C. GT 16 ","4.06","4","347","2","4","5","5","5","3.95","4.17","1","5","4","5"
"1990","Bavaria","Couple + C. LE 16","4.29","5","349","3","4","5","5","5","4.2","4.38","1","5","4","5"
"1990","Bavaria","Couple + C. LE and GT 16","4.02","4","144","2","3","5","5","5","3.85","4.19","1","5","4","5"
"1990","Bavaria","Single parent","3.96","4","80","2","3","5","5","5","3.72","4.2","2","5","4","5"
"1990","Berlin","(Married) couple without C.","4.6","5","86","4","4","5","5","5","4.44","4.76","2","5","5","5"
"1990","Berlin","1-pers.-HH","4.65","5","66","3","5","5","5","5","4.46","4.84","2","5","5","5"
"1990","Berlin","Couple + C. GT 16 ","4.19","4","38","2","4","5","5","5","3.87","4.51","2","5","4","5"
"1990","Berlin","Couple + C. LE 16","4.37","4.18","63","4","4","5","5","5","4.16","4.58","2","5","5","5"
"1990","Berlin","Couple + C. LE and GT 16","4.51","5","33","3","4","5","5","5","4.17","4.85","2","5","4","5"
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1990","Bremen","(Married) couple without C.","4.71","5","38","4","4","5","5","5","4.5","4.92","2","5","5","5"
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","4.55","5","46","4","4","5","5","5","4.36","4.74","3","5","4","5"
"1990","Hamburg","1-pers.-HH","4.64","5","51","3","4","5","5","5","4.45","4.83","3","5","5","5"
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","4.45","5","38","4","4","5","5","5","4.18","4.72","2","5","4","5"
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","4.56","5","238","4","4","5","5","5","4.47","4.65","2","5","5","5"
"1990","Hesse","1-pers.-HH","4.47","5","90","3","4","5","5","5","4.27","4.67","2","5","5","5"
"1990","Hesse","Couple + C. GT 16 ","4.07","4","217","2","3","5","5","5","3.94","4.2","2","5","4","5"
"1990","Hesse","Couple + C. LE 16","4.33","5","228","3","4","5","5","5","4.21","4.45","2","5","5","5"
"1990","Hesse","Couple + C. LE and GT 16","4.2","4","88","3","4","5","5","5","3.99","4.41","2","5","4","5"
"1990","Hesse","Single parent","4.07","4","46","2","3","5","5","5","3.75","4.39","2","5","4","5"
"1990","Lower Saxony","(Married) couple without C.","4.4","5","290","3","4","5","5","5","4.29","4.51","1","5","5","5"
"1990","Lower Saxony","1-pers.-HH","4.58","5","107","4","4","5","5","5","4.42","4.74","2","5","5","5"
"1990","Lower Saxony","Couple + C. GT 16 ","4.19","4","225","3","4","5","5","5","4.06","4.32","1","5","4","5"
"1990","Lower Saxony","Couple + C. LE 16","4.33","5","176","3","4","5","5","5","4.2","4.46","1","5","4","5"
"1990","Lower Saxony","Couple + C. LE and GT 16","3.78","4","66","2","2","5","5","5","3.5","4.06","2","5","4","5"
"1990","Lower Saxony","Single parent","4.34","5","47","3","4","5","5","5","4.06","4.62","2","5","4","5"
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","4.38","5","604","3","4","5","5","5","4.31","4.45","1","5","5","5"
"1990","North Rhine-Westphalia","1-pers.-HH","4.59","5","264","3","4","5","5","5","4.49","4.69","1","5","5","5"
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","4.21","4","563","3","4","5","5","5","4.13","4.29","2","5","4","5"
"1990","North Rhine-Westphalia","Couple + C. LE 16","4.32","5","574","3","4","5","5","5","4.25","4.39","1","5","5","5"
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","4.24","5","277","3","4","5","5","5","4.12","4.36","2","5","5","5"
"1990","North Rhine-Westphalia","Single parent","4.23","5","122","3","4","5","5","5","4.05","4.41","1","5","4","5"
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.58","5","170","4","4","5","5","5","4.46","4.7","2","5","5","5"
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","4.55","5","56","3","4","5","5","5","4.3","4.8","2","5","5","5"
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4.2","5","152","2","4","5","5","5","4.03","4.37","2","5","4","5"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.29","5","134","3","4","5","5","5","4.14","4.44","2","5","5","5"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4.28","4.25","49","3","4","5","5","5","4.04","4.52","2","5","4","5"
"1990","Rhineland-Palatinate,Saarland","Single parent","4.6","5","39","3","5","5","5","5","4.31","4.89","2","5","5","5"
"1990","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Married) couple without C.","4.44","5","84","3","4","5","5","5","4.27","4.61","2","5","4","5"
"1990","Schleswig-Holstein","1-pers.-HH","4.14","5","36","2","4","5","5","5","3.74","4.54","2","5","4","5"
"1990","Schleswig-Holstein","Couple + C. GT 16 ","4.32","4","45","3","4","5","5","5","4.09","4.55","2","5","4","5"
"1990","Schleswig-Holstein","Couple + C. LE 16","4.2","5","61","2","3","5","5","5","3.91","4.49","2","5","4","5"
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","4.2","4","30","3","4","5","5","5","3.85","4.55","2","5","4","5"
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Thuringia","Single parent","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
