"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","4.33","5","403","3","4","5","5","5","4.24","4.42","1","5","5","5"
"1990","Employed","(1b) general elementary school","4.39","5","1162","3","4","5","5","5","4.33","4.45","1","5","5","5"
"1990","Employed","(1c) basic vocational qualification","4.13","4","2197","3","4","5","5","5","4.09","4.17","1","5","4","4"
"1990","Employed","(2a) intermediate vocational","4.13","4","934","3","4","5","5","5","4.07","4.19","1","5","4","4"
"1990","Employed","(2b) intermediate general qualification","4.09","4","244","2","4","5","5","5","3.97","4.21","2","5","4","4"
"1990","Employed","(2c_gen) general maturity certificate","4.02","4","194","2","4","5","5","5","3.88","4.16","1","5","4","4"
"1990","Employed","(2c_voc) vocational maturity certificate","4.16","4","301","3","4","5","5","5","4.05","4.27","2","5","4","5"
"1990","Employed","(3a) lower tertiary education","4.35","5","188","3","4","5","5","5","4.23","4.47","2","5","4","5"
"1990","Employed","(3b) higher tertiary education","4.38","5","377","3","4","5","5","5","4.3","4.46","2","5","5","5"
"1990","Not Employed","(0) in school","3.75","4","146","2","3","4","5","5","3.58","3.92","2","5","4","4"
"1990","Not Employed","(1a) inadequately completed","4.78","5","282","4","5","5","5","5","4.71","4.85","2","5","5","5"
"1990","Not Employed","(1b) general elementary school","4.75","5","979","4","5","5","5","5","4.71","4.79","1","5","5","5"
"1990","Not Employed","(1c) basic vocational qualification","4.63","5","1019","4","4","5","5","5","4.58","4.68","1","5","5","5"
"1990","Not Employed","(2a) intermediate vocational","4.67","5","329","4","4","5","5","5","4.6","4.74","2","5","5","5"
"1990","Not Employed","(2b) intermediate general qualification","4.39","5","116","3","4","5","5","5","4.2","4.58","2","5","4","5"
"1990","Not Employed","(2c_gen) general maturity certificate","4.25","5","148","3","4","5","5","5","4.1","4.4","2","5","4","5"
"1990","Not Employed","(2c_voc) vocational maturity certificate","4.48","5","112","3","4","5","5","5","4.3","4.66","2","5","5","5"
"1990","Not Employed","(3a) lower tertiary education","4.92","5","48","5","5","5","5","5","4.83","5.01","4","5","5","5"
"1990","Not Employed","(3b) higher tertiary education","4.67","5","83","4","4","5","5","5","4.52","4.82","2","5","5","5"
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
