"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","college entrance qualification","4.25","4","887","3","4","5","5","5","4.19","4.31","1","5","4","5"
"1990","Employed","lower secondary degree","4.19","4","2736","3","4","5","5","5","4.15","4.23","1","5","4","5"
"1990","Employed","no degree/no degree yet","4.26","5","412","3","4","5","5","5","4.17","4.35","1","5","5","5"
"1990","Employed","Other degree","4.29","5","749","2","4","5","5","5","4.22","4.36","1","5","5","5"
"1990","Employed","secondary school degree","4.13","4","1220","3","4","5","5","5","4.08","4.18","1","5","4","4"
"1990","Not Employed","college entrance qualification","4.49","5","315","3","4","5","5","5","4.39","4.59","2","5","5","5"
"1990","Not Employed","lower secondary degree","4.68","5","1802","4","5","5","5","5","4.65","4.71","1","5","5","5"
"1990","Not Employed","no degree/no degree yet","4.22","4","427","3","4","5","5","5","4.14","4.3","2","5","5","5"
"1990","Not Employed","Other degree","4.69","5","254","4","5","5","5","5","4.6","4.78","1","5","5","5"
"1990","Not Employed","secondary school degree","4.62","5","461","4","4","5","5","5","4.55","4.69","2","5","5","5"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Employed","Other degree","","","","","","","","","","","","","",""
"1992","Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","4.29","4","1420","3","4","5","5","5","4.25","4.33","1","5","4","5"
"1995","Employed","lower secondary degree","4.29","5","2944","3","4","5","5","5","4.26","4.32","1","5","5","5"
"1995","Employed","no degree/no degree yet","4.37","5","307","3","4","5","5","5","4.27","4.47","1","5","5","5"
"1995","Employed","Other degree","4.54","5","791","3","4","5","5","5","4.48","4.6","1","5","5","5"
"1995","Employed","secondary school degree","4.27","4","2753","3","4","5","5","5","4.24","4.3","1","5","4","5"
"1995","Not Employed","college entrance qualification","4.48","5","481","3","4","5","5","5","4.4","4.56","2","5","5","5"
"1995","Not Employed","lower secondary degree","4.68","5","2438","4","5","5","5","5","4.65","4.71","1","5","5","5"
"1995","Not Employed","no degree/no degree yet","4.2","4","550","3","4","5","5","5","4.12","4.28","1","5","5","5"
"1995","Not Employed","Other degree","4.78","5","382","4","5","5","5","5","4.72","4.84","2","5","5","5"
"1995","Not Employed","secondary school degree","4.66","5","819","4","4","5","5","5","4.61","4.71","2","5","5","5"
"1996","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","","","","","","","","","","","","","",""
"1996","Employed","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Employed","Other degree","","","","","","","","","","","","","",""
"1997","Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Employed","college entrance qualification","4.3","4","1641","3","4","5","5","5","4.26","4.34","1","5","4","5"
"1998","Employed","lower secondary degree","4.24","4","2892","3","4","5","5","5","4.21","4.27","1","5","4","5"
"1998","Employed","no degree/no degree yet","4.45","5","245","3","4","5","5","5","4.34","4.56","2","5","5","5"
"1998","Employed","Other degree","4.46","5","624","4","4","5","5","5","4.39","4.53","2","5","5","5"
"1998","Employed","secondary school degree","4.22","4","2953","3","4","5","5","5","4.19","4.25","1","5","4","4"
"1998","Not Employed","college entrance qualification","4.44","5","560","3","4","5","5","5","4.37","4.51","1","5","5","5"
"1998","Not Employed","lower secondary degree","4.65","5","2701","4","4","5","5","5","4.62","4.68","1","5","5","5"
"1998","Not Employed","no degree/no degree yet","4.16","4","559","3","4","5","5","5","4.08","4.24","2","5","4","5"
"1998","Not Employed","Other degree","4.71","5","369","4","5","5","5","5","4.65","4.77","2","5","5","5"
"1998","Not Employed","secondary school degree","4.56","5","901","4","4","5","5","5","4.51","4.61","2","5","5","5"
