"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","direct migration background","4.43","5","2530","3","4","5","5","5","4.39","4.47","1","5","5","5"
"1990","indirect migration background","4.13","4","295","2","4","5","5","5","4.01","4.25","2","5","4","4"
"1990","no migration background","4.36","5","6647","3","4","5","5","5","4.34","4.38","1","5","5","5"
"1991","direct migration background","","","","","","","","","","","","","",""
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","","","","","","","","","","","","","",""
"1992","direct migration background","","","","","","","","","","","","","",""
"1992","indirect migration background","","","","","","","","","","","","","",""
"1992","no migration background","","","","","","","","","","","","","",""
"1993","direct migration background","","","","","","","","","","","","","",""
"1993","indirect migration background","","","","","","","","","","","","","",""
"1993","no migration background","","","","","","","","","","","","","",""
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","4.51","5","2785","3","4","5","5","5","4.48","4.54","1","5","5","5"
"1995","indirect migration background","4.08","4","508","2","3","5","5","5","3.99","4.17","1","5","4","4"
"1995","no migration background","4.42","5","9967","3","4","5","5","5","4.4","4.44","1","5","5","5"
"1996","direct migration background","","","","","","","","","","","","","",""
"1996","indirect migration background","","","","","","","","","","","","","",""
"1996","no migration background","","","","","","","","","","","","","",""
"1997","direct migration background","","","","","","","","","","","","","",""
"1997","indirect migration background","","","","","","","","","","","","","",""
"1997","no migration background","","","","","","","","","","","","","",""
"1998","direct migration background","4.52","5","2402","4","4","5","5","5","4.49","4.55","1","5","5","5"
"1998","indirect migration background","4.07","4","598","2","4","5","5","5","3.99","4.15","1","5","4","4"
"1998","no migration background","4.39","5","11189","3","4","5","5","5","4.37","4.41","1","5","5","5"
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","","","","","","","","","","","","","",""
"2001","indirect migration background","","","","","","","","","","","","","",""
"2001","no migration background","","","","","","","","","","","","","",""
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","4.56","5","2615","4","4","5","5","5","4.53","4.59","1","5","5","5"
"2003","indirect migration background","4.2","5","781","2","4","5","5","5","4.13","4.27","1","5","4","5"
"2003","no migration background","4.41","5","18714","3","4","5","5","5","4.4","4.42","1","5","5","5"
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","4.56","5","1908","3","4","5","5","5","4.53","4.59","1","5","5","5"
"2008","indirect migration background","4.11","4","766","3","4","5","5","5","4.04","4.18","1","5","4","5"
"2008","no migration background","4.38","5","16655","3","4","5","5","5","4.37","4.39","1","5","5","5"
"2009","direct migration background","","","","","","","","","","","","","",""
"2009","indirect migration background","","","","","","","","","","","","","",""
"2009","no migration background","","","","","","","","","","","","","",""
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","4.51","5","2656","3","4","5","5","5","4.48","4.54","1","5","5","5"
"2013","indirect migration background","4.15","4","1184","3","4","5","5","5","4.09","4.21","1","5","4","5"
"2013","no migration background","4.32","5","21654","3","4","5","5","5","4.31","4.33","1","5","5","5"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","4.46","5","5529","3","4","5","5","5","4.44","4.48","1","5","5","5"
"2017","indirect migration background","","","","","","","","","","","","","",""
"2017","no migration background","","","","","","","","","","","","","",""
"2018","direct migration background","4.29","5","3852","3","4","5","5","5","4.26","4.32","1","5","5","5"
"2018","indirect migration background","","","","","","","","","","","","","",""
"2018","no migration background","","","","","","","","","","","","","",""
"2019","direct migration background","4.48","5","7419","3","4","5","5","5","4.46","4.5","1","5","5","5"
"2019","indirect migration background","4.18","4","1705","3","4","5","5","5","4.13","4.23","1","5","4","5"
"2019","no migration background","4.32","5","20240","3","4","5","5","5","4.31","4.33","1","5","4","5"
