"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","4.3","5","1910","3","4","5","5","5","4.26","4.34","1","5","5","5"
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","4.38","5","7562","3","4","5","5","5","4.36","4.4","1","5","5","5"
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","","","","","","","","","","","","","",""
"1992","Rural Area","West Germany","","","","","","","","","","","","","",""
"1992","Urban Area","East Germany","","","","","","","","","","","","","",""
"1992","Urban Area","West Germany","","","","","","","","","","","","","",""
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","4.53","5","2413","4","4","5","5","5","4.5","4.56","1","5","5","5"
"1995","Rural Area","West Germany","4.3","5","2030","3","4","5","5","5","4.26","4.34","1","5","5","5"
"1995","Urban Area","East Germany","4.57","5","1262","4","4","5","5","5","4.53","4.61","1","5","5","5"
"1995","Urban Area","West Germany","4.43","5","7555","3","4","5","5","5","4.41","4.45","1","5","5","5"
"1996","Rural Area","East Germany","","","","","","","","","","","","","",""
"1996","Rural Area","West Germany","","","","","","","","","","","","","",""
"1996","Urban Area","East Germany","","","","","","","","","","","","","",""
"1996","Urban Area","West Germany","","","","","","","","","","","","","",""
"1997","Rural Area","East Germany","","","","","","","","","","","","","",""
"1997","Rural Area","West Germany","","","","","","","","","","","","","",""
"1997","Urban Area","East Germany","","","","","","","","","","","","","",""
"1997","Urban Area","West Germany","","","","","","","","","","","","","",""
"1998","Rural Area","East Germany","4.47","5","2540","3","4","5","5","5","4.44","4.5","1","5","5","5"
"1998","Rural Area","West Germany","4.3","5","2301","3","4","5","5","5","4.26","4.34","1","5","4","5"
"1998","Urban Area","East Germany","4.56","5","1306","4","4","5","5","5","4.52","4.6","1","5","5","5"
"1998","Urban Area","West Germany","4.39","5","8042","3","4","5","5","5","4.37","4.41","1","5","5","5"
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","4.47","5","3507","3","4","5","5","5","4.44","4.5","1","5","5","5"
"2003","Rural Area","West Germany","4.32","5","3796","3","4","5","5","5","4.29","4.35","1","5","5","5"
"2003","Urban Area","East Germany","4.51","5","1825","4","4","5","5","5","4.48","4.54","2","5","5","5"
"2003","Urban Area","West Germany","4.43","5","12982","3","4","5","5","5","4.42","4.44","1","5","5","5"
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","4.45","5","3102","3","4","5","5","5","4.42","4.48","1","5","5","5"
"2008","Rural Area","West Germany","4.31","5","3443","3","4","5","5","5","4.28","4.34","1","5","5","5"
"2008","Urban Area","East Germany","4.47","5","1674","3","4","5","5","5","4.43","4.51","1","5","5","5"
"2008","Urban Area","West Germany","4.4","5","11110","3","4","5","5","5","4.38","4.42","1","5","5","5"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","4.41","5","3676","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2013","Rural Area","West Germany","4.24","4","5462","3","4","5","5","5","4.21","4.27","1","5","4","5"
"2013","Urban Area","East Germany","4.4","5","2048","3","4","5","5","5","4.36","4.44","1","5","5","5"
"2013","Urban Area","West Germany","4.34","5","14308","3","4","5","5","5","4.33","4.35","1","5","5","5"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","4.37","5","413","3","4","5","5","5","4.27","4.47","1","5","5","5"
"2017","Rural Area","West Germany","4.41","5","1161","2","4","5","5","5","4.35","4.47","1","5","5","5"
"2017","Urban Area","East Germany","4.42","5","325","2","4","5","5","5","4.32","4.52","1","5","5","5"
"2017","Urban Area","West Germany","4.49","5","3630","3","4","5","5","5","4.46","4.52","1","5","5","5"
"2018","Rural Area","East Germany","4.37","5","281","2","4","5","5","5","4.25","4.49","1","5","5","5"
"2018","Rural Area","West Germany","4.31","5","733","3","4","5","5","5","4.24","4.38","1","5","5","5"
"2018","Urban Area","East Germany","4.25","5","272","2","4","5","5","5","4.13","4.37","1","5","5","5"
