"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","Female","4.54","5","973","4","4","5","5","5","4.49","4.59","1","5","5","5"
"1990","Rural Area","Male","4.05","4","937","2","3","5","5","5","3.98","4.12","1","5","4","4"
"1990","Urban Area","Female","4.6","5","3829","4","4","5","5","5","4.58","4.62","1","5","5","5"
"1990","Urban Area","Male","4.14","4","3733","3","4","5","5","5","4.11","4.17","1","5","4","4"
"1991","Rural Area","Female","","","","","","","","","","","","","",""
"1991","Rural Area","Male","","","","","","","","","","","","","",""
"1991","Urban Area","Female","","","","","","","","","","","","","",""
"1991","Urban Area","Male","","","","","","","","","","","","","",""
"1992","Rural Area","Female","","","","","","","","","","","","","",""
"1992","Rural Area","Male","","","","","","","","","","","","","",""
"1992","Urban Area","Female","","","","","","","","","","","","","",""
"1992","Urban Area","Male","","","","","","","","","","","","","",""
"1993","Rural Area","Female","","","","","","","","","","","","","",""
"1993","Rural Area","Male","","","","","","","","","","","","","",""
"1993","Urban Area","Female","","","","","","","","","","","","","",""
"1993","Urban Area","Male","","","","","","","","","","","","","",""
"1994","Rural Area","Female","","","","","","","","","","","","","",""
"1994","Rural Area","Male","","","","","","","","","","","","","",""
"1994","Urban Area","Female","","","","","","","","","","","","","",""
"1994","Urban Area","Male","","","","","","","","","","","","","",""
"1995","Rural Area","Female","4.61","5","2291","4","4","5","5","5","4.58","4.64","1","5","5","5"
"1995","Rural Area","Male","4.17","4","2152","3","4","5","5","5","4.13","4.21","1","5","4","4"
"1995","Urban Area","Female","4.61","5","4580","4","4","5","5","5","4.59","4.63","1","5","5","5"
"1995","Urban Area","Male","4.26","5","4237","3","4","5","5","5","4.23","4.29","1","5","4","5"
"1996","Rural Area","Female","","","","","","","","","","","","","",""
"1996","Rural Area","Male","","","","","","","","","","","","","",""
"1996","Urban Area","Female","","","","","","","","","","","","","",""
"1996","Urban Area","Male","","","","","","","","","","","","","",""
"1997","Rural Area","Female","","","","","","","","","","","","","",""
"1997","Rural Area","Male","","","","","","","","","","","","","",""
"1997","Urban Area","Female","","","","","","","","","","","","","",""
"1997","Urban Area","Male","","","","","","","","","","","","","",""
"1998","Rural Area","Female","4.55","5","2477","4","4","5","5","5","4.52","4.58","1","5","5","5"
"1998","Rural Area","Male","4.18","4","2364","3","4","5","5","5","4.14","4.22","1","5","4","4"
"1998","Urban Area","Female","4.6","5","4840","4","4","5","5","5","4.58","4.62","1","5","5","5"
"1998","Urban Area","Male","4.21","4","4508","3","4","5","5","5","4.18","4.24","1","5","4","4"
"1999","Rural Area","Female","","","","","","","","","","","","","",""
"1999","Rural Area","Male","","","","","","","","","","","","","",""
"1999","Urban Area","Female","","","","","","","","","","","","","",""
"1999","Urban Area","Male","","","","","","","","","","","","","",""
"2000","Rural Area","Female","","","","","","","","","","","","","",""
"2000","Rural Area","Male","","","","","","","","","","","","","",""
"2000","Urban Area","Female","","","","","","","","","","","","","",""
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","4.56","5","3766","4","4","5","5","5","4.54","4.58","1","5","5","5"
"2003","Rural Area","Male","4.2","4","3537","3","4","5","5","5","4.17","4.23","1","5","4","4"
"2003","Urban Area","Female","4.61","5","7696","4","4","5","5","5","4.59","4.63","1","5","5","5"
"2003","Urban Area","Male","4.25","4","7111","3","4","5","5","5","4.23","4.27","1","5","4","4"
"2004","Rural Area","Female","","","","","","","","","","","","","",""
"2004","Rural Area","Male","","","","","","","","","","","","","",""
"2004","Urban Area","Female","","","","","","","","","","","","","",""
"2004","Urban Area","Male","","","","","","","","","","","","","",""
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","4.53","5","3389","4","4","5","5","5","4.5","4.56","1","5","5","5"
"2008","Rural Area","Male","4.19","4","3156","3","4","5","5","5","4.16","4.22","1","5","4","4"
"2008","Urban Area","Female","4.56","5","6728","4","4","5","5","5","4.54","4.58","1","5","5","5"
"2008","Urban Area","Male","4.24","4","6056","3","4","5","5","5","4.22","4.26","1","5","4","4"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","4.46","5","4942","3","4","5","5","5","4.44","4.48","1","5","5","5"
"2013","Rural Area","Male","4.14","4","4196","3","4","5","5","5","4.11","4.17","1","5","4","4"
"2013","Urban Area","Female","4.51","5","9009","4","4","5","5","5","4.49","4.53","1","5","5","5"
"2013","Urban Area","Male","4.17","4","7347","3","4","5","5","5","4.15","4.19","1","5","4","4"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","4.78","5","598","4","5","5","5","5","4.72","4.84","1","5","5","5"
"2017","Rural Area","Male","4.25","5","976","2","4","5","5","5","4.18","4.32","1","5","5","5"
"2017","Urban Area","Female","4.84","5","1599","4","5","5","5","5","4.81","4.87","1","5","5","5"
"2017","Urban Area","Male","4.34","5","2356","3","4","5","5","5","4.3","4.38","1","5","5","5"
"2018","Rural Area","Female","4.79","5","384","4","5","5","5","5","4.72","4.86","2","5","5","5"
"2018","Rural Area","Male","4.17","5","630","2","4","5","5","5","4.08","4.26","1","5","4","5"
"2018","Urban Area","Female","4.73","5","1084","4","5","5","5","5","4.69","4.77","1","5","5","5"
"2018","Urban Area","Male","4.09","5","1754","2","3","5","5","5","4.04","4.14","1","5","5","5"
"2019","Rural Area","Female","4.46","5","4968","3","4","5","5","5","4.44","4.48","1","5","5","5"
"2019","Rural Area","Male","4.14","4","4832","3","4","5","5","5","4.11","4.17","1","5","4","4"
"2019","Urban Area","Female","4.51","5","9116","3","4","5","5","5","4.49","4.53","1","5","5","5"
"2019","Urban Area","Male","4.16","4","8801","3","4","5","5","5","4.14","4.18","1","5","4","4"
