"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","4.19","4","6147","3","4","5","5","5","4.17","4.21","1","5","4","5"
"1990","Not Employed","4.62","5","3325","4","4","5","5","5","4.59","4.65","1","5","5","5"
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","","","","","","","","","","","","","",""
"1992","Not Employed","","","","","","","","","","","","","",""
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","4.29","5","8476","3","4","5","5","5","4.27","4.31","1","5","5","5"
"1995","Not Employed","4.62","5","4784","4","4","5","5","5","4.6","4.64","1","5","5","5"
"1996","Employed","","","","","","","","","","","","","",""
"1996","Not Employed","","","","","","","","","","","","","",""
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","4.26","4","8831","3","4","5","5","5","4.24","4.28","1","5","4","5"
"1998","Not Employed","4.58","5","5358","4","4","5","5","5","4.56","4.6","1","5","5","5"
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","4.29","5","13972","3","4","5","5","5","4.28","4.3","1","5","4","5"
"2003","Not Employed","4.6","5","8138","4","4","5","5","5","4.58","4.62","1","5","5","5"
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","4.27","4","11874","3","4","5","5","5","4.25","4.29","1","5","4","5"
"2008","Not Employed","4.58","5","7455","4","4","5","5","5","4.56","4.6","1","5","5","5"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","4.2","4","16734","3","4","5","5","5","4.19","4.21","1","5","4","4"
"2013","Not Employed","4.55","5","8760","4","4","5","5","5","4.53","4.57","1","5","5","5"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","4.01","4","232","2","3","5","5","5","3.87","4.15","1","5","4","5"
"2017","Not Employed","4.49","5","5297","3","4","5","5","5","4.47","4.51","1","5","5","5"
"2018","Employed","4.12","4","508","2","4","5","5","5","4.03","4.21","1","5","4","5"
"2018","Not Employed","4.32","5","3344","3","4","5","5","5","4.29","4.35","1","5","5","5"
"2019","Employed","4.23","4","18585","3","4","5","5","5","4.22","4.24","1","5","4","4"
"2019","Not Employed","4.53","5","10779","3","4","5","5","5","4.51","4.55","1","5","5","5"
