"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Rural Area","4.05","4","885","2","4","5","5","5","3.98","4.12","1","5","4","4"
"1990","Full Time","Urban Area","4.16","4","3537","3","4","5","5","5","4.13","4.19","1","5","4","5"
"1990","Not Working","Rural Area","4.58","5","661","4","4","5","5","5","4.52","4.64","1","5","5","5"
"1990","Not Working","Urban Area","4.63","5","2664","4","5","5","5","5","4.6","4.66","1","5","5","5"
"1990","Part Time","Rural Area","4.22","5","364","2","4","5","5","5","4.12","4.32","1","5","4","5"
"1990","Part Time","Urban Area","4.36","5","1361","3","4","5","5","5","4.31","4.41","1","5","5","5"
"1991","Full Time","Rural Area","","","","","","","","","","","","","",""
"1991","Full Time","Urban Area","","","","","","","","","","","","","",""
"1991","Not Working","Rural Area","","","","","","","","","","","","","",""
"1991","Not Working","Urban Area","","","","","","","","","","","","","",""
"1991","Part Time","Rural Area","","","","","","","","","","","","","",""
"1991","Part Time","Urban Area","","","","","","","","","","","","","",""
"1992","Full Time","Rural Area","","","","","","","","","","","","","",""
"1992","Full Time","Urban Area","","","","","","","","","","","","","",""
"1992","Not Working","Rural Area","","","","","","","","","","","","","",""
"1992","Not Working","Urban Area","","","","","","","","","","","","","",""
"1992","Part Time","Rural Area","","","","","","","","","","","","","",""
"1992","Part Time","Urban Area","","","","","","","","","","","","","",""
"1993","Full Time","Rural Area","","","","","","","","","","","","","",""
"1993","Full Time","Urban Area","","","","","","","","","","","","","",""
"1993","Not Working","Rural Area","","","","","","","","","","","","","",""
"1993","Not Working","Urban Area","","","","","","","","","","","","","",""
"1993","Part Time","Rural Area","","","","","","","","","","","","","",""
"1993","Part Time","Urban Area","","","","","","","","","","","","","",""
"1994","Full Time","Rural Area","","","","","","","","","","","","","",""
"1994","Full Time","Urban Area","","","","","","","","","","","","","",""
"1994","Not Working","Rural Area","","","","","","","","","","","","","",""
"1994","Not Working","Urban Area","","","","","","","","","","","","","",""
"1994","Part Time","Rural Area","","","","","","","","","","","","","",""
"1994","Part Time","Urban Area","","","","","","","","","","","","","",""
"1995","Full Time","Rural Area","4.23","4","2068","3","4","5","5","5","4.19","4.27","1","5","4","5"
"1995","Full Time","Urban Area","4.27","4","3811","3","4","5","5","5","4.24","4.3","1","5","4","5"
"1995","Not Working","Rural Area","4.59","5","1562","4","4","5","5","5","4.55","4.63","1","5","5","5"
