"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","3.73","4","161","2","3","4","5","5","3.57","3.89","2","5","4","4"
"1990","(1a) inadequately completed","4.54","5","685","3","4","5","5","5","4.48","4.6","1","5","5","5"
"1990","(1b) general elementary school","4.6","5","2141","4","4","5","5","5","4.56","4.64","1","5","5","5"
"1990","(1c) basic vocational qualification","4.32","5","3216","3","4","5","5","5","4.29","4.35","1","5","5","5"
"1990","(2a) intermediate vocational","4.3","5","1263","3","4","5","5","5","4.25","4.35","1","5","4","5"
"1990","(2b) intermediate general qualification","4.19","4","360","3","4","5","5","5","4.09","4.29","2","5","4","4"
"1990","(2c_gen) general maturity certificate","4.12","4","342","3","4","5","5","5","4.02","4.22","1","5","4","5"
"1990","(2c_voc) vocational maturity certificate","4.25","5","413","3","4","5","5","5","4.16","4.34","2","5","4","5"
"1990","(3a) lower tertiary education","4.47","5","236","3","4","5","5","5","4.37","4.57","2","5","5","5"
"1990","(3b) higher tertiary education","4.44","5","460","3","4","5","5","5","4.37","4.51","2","5","5","5"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","3.85","4","262","2","3","5","5","5","3.73","3.97","1","5","4","4"
"1995","(1a) inadequately completed","4.56","5","613","3","4","5","5","5","4.5","4.62","1","5","5","5"
"1995","(1b) general elementary school","4.67","5","2041","4","5","5","5","5","4.64","4.7","1","5","5","5"
"1995","(1c) basic vocational qualification","4.42","5","4078","3","4","5","5","5","4.39","4.45","1","5","5","5"
"1995","(2a) intermediate vocational","4.39","5","2631","3","4","5","5","5","4.36","4.42","1","5","5","5"
"1995","(2b) intermediate general qualification","4.2","4","474","3","4","5","5","5","4.11","4.29","1","5","4","4"
"1995","(2c_gen) general maturity certificate","4.15","4","467","3","4","5","5","5","4.06","4.24","1","5","4","4"
"1995","(2c_voc) vocational maturity certificate","4.36","5","601","3","4","5","5","5","4.29","4.43","2","5","5","5"
"1995","(3a) lower tertiary education","4.44","5","863","3","4","5","5","5","4.39","4.49","1","5","5","5"
"1995","(3b) higher tertiary education","4.48","5","887","4","4","5","5","5","4.43","4.53","1","5","5","5"
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","(0) in school","3.8","4","327","2","3","5","5","5","3.7","3.9","2","5","4","4"
"1998","(1a) inadequately completed","4.63","5","493","4","5","5","5","5","4.56","4.7","2","5","5","5"
"1998","(1b) general elementary school","4.62","5","2027","4","4","5","5","5","4.59","4.65","1","5","5","5"
"1998","(1c) basic vocational qualification","4.41","5","4154","3","4","5","5","5","4.38","4.44","1","5","5","5"
"1998","(2a) intermediate vocational","4.31","5","2836","3","4","5","5","5","4.28","4.34","1","5","4","5"
"1998","(2b) intermediate general qualification","4.25","4","534","3","4","5","5","5","4.17","4.33","2","5","4","4"
"1998","(2c_gen) general maturity certificate","4.22","4","484","3","4","5","5","5","4.14","4.3","1","5","4","4"
"1998","(2c_voc) vocational maturity certificate","4.29","5","667","3","4","5","5","5","4.23","4.35","1","5","4","5"
"1998","(3a) lower tertiary education","4.43","5","958","4","4","5","5","5","4.38","4.48","2","5","5","5"
"1998","(3b) higher tertiary education","4.44","5","1008","3","4","5","5","5","4.39","4.49","2","5","5","5"
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
