"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","4.31","5","1794","3","4","5","5","5","4.27","4.35","1","5","5","5"
"1990","Bavaria","4.34","5","1601","3","4","5","5","5","4.29","4.39","1","5","5","5"
"1990","Berlin","4.55","5","331","3","4","5","5","5","4.46","4.64","2","5","5","5"
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","4.56","5","101","4","4","5","5","5","4.39","4.73","1","5","5","5"
"1990","Hamburg","4.54","5","168","3","4","5","5","5","4.43","4.65","2","5","5","5"
"1990","Hesse","4.35","5","979","3","4","5","5","5","4.29","4.41","1","5","5","5"
"1990","Lower Saxony","4.36","5","976","3","4","5","5","5","4.3","4.42","1","5","5","5"
"1990","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","4.36","5","2568","3","4","5","5","5","4.32","4.4","1","5","5","5"
"1990","Rhineland-Palatinate,Saarland","4.41","5","670","3","4","5","5","5","4.34","4.48","2","5","5","5"
"1990","Saxony","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","4.32","5","284","3","4","5","5","5","4.21","4.43","2","5","5","5"
"1990","Thuringia","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","Bavaria","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hesse","","","","","","","","","","","","","",""
"1991","Lower Saxony","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","Saxony","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thuringia","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1992","Bavaria","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hesse","","","","","","","","","","","","","",""
"1992","Lower Saxony","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1992","Saxony","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Thuringia","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","Bavaria","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hesse","","","","","","","","","","","","","",""
"1993","Lower Saxony","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","Saxony","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thuringia","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","Bavaria","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hesse","","","","","","","","","","","","","",""
"1994","Lower Saxony","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","Saxony","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thuringia","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","4.4","5","1796","3","4","5","5","5","4.36","4.44","1","5","5","5"
"1995","Bavaria","4.41","5","1682","3","4","5","5","5","4.37","4.45","1","5","5","5"
"1995","Berlin","4.62","5","563","4","4","5","5","5","4.56","4.68","2","5","5","5"
"1995","Brandenburg","4.57","5","586","4","4","5","5","5","4.51","4.63","1","5","5","5"
"1995","Bremen","4.57","5","96","4","4","5","5","5","4.41","4.73","1","5","4","5"
"1995","Hamburg","4.58","5","133","4","4","5","5","5","4.45","4.71","2","5","5","5"
"1995","Hesse","4.35","5","942","3","4","5","5","5","4.29","4.41","1","5","5","5"
"1995","Lower Saxony","4.39","5","1044","3","4","5","5","5","4.34","4.44","1","5","5","5"
"1995","Mecklenburg-Western Pomerania","4.53","5","414","4","4","5","5","5","4.46","4.6","2","5","5","5"
"1995","North Rhine-Westphalia","4.35","5","2579","3","4","5","5","5","4.32","4.38","1","5","5","5"
"1995","Rhineland-Palatinate,Saarland","4.5","5","709","3","4","5","5","5","4.43","4.57","1","5","5","5"
"1995","Saxony","4.6","5","1095","4","4","5","5","5","4.56","4.64","1","5","5","5"
"1995","Saxony-Anhalt","4.53","5","688","3","4","5","5","5","4.47","4.59","1","5","5","5"
"1995","Schleswig-Holstein","4.38","5","284","3","4","5","5","5","4.28","4.48","1","5","5","5"
"1995","Thuringia","4.46","5","649","3","4","5","5","5","4.39","4.53","1","5","5","5"
"1996","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","Bavaria","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
