"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","4.41","5","193","3","4","5","5","5","4.29","4.53","2","5","5","5"
"1990","Baden-Württemberg","(1b) general elementary school","4.48","5","455","3","4","5","5","5","4.38","4.58","2","5","5","5"
"1990","Baden-Württemberg","(1c) basic vocational qualification","4.3","5","604","3","4","5","5","5","4.22","4.38","1","5","4","5"
"1990","Baden-Württemberg","(2a) intermediate vocational","4.19","4","192","3","4","5","5","5","4.06","4.32","2","5","4","5"
"1990","Baden-Württemberg","(2b) intermediate general qualification","4.08","4","65","2","4","5","5","5","3.85","4.31","2","5","4","5"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","4.04","4","56","3","3","5","5","5","3.78","4.3","2","5","4","5"
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","4.27","5","73","3","4","5","5","5","4.03","4.51","2","5","4","5"
"1990","Baden-Württemberg","(3a) lower tertiary education","4.37","5","38","3","4","5","5","5","4.09","4.65","2","5","4","5"
"1990","Baden-Württemberg","(3b) higher tertiary education","4.43","5","61","3","4","5","5","5","4.23","4.63","2","5","4","5"
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","4.3","5","68","3","4","5","5","5","4.08","4.52","1","5","5","5"
"1990","Bavaria","(1b) general elementary school","4.59","5","349","4","4","5","5","5","4.5","4.68","1","5","5","5"
"1990","Bavaria","(1c) basic vocational qualification","4.18","4","599","3","4","5","5","5","4.1","4.26","1","5","4","5"
"1990","Bavaria","(2a) intermediate vocational","4.39","5","224","3","4","5","5","5","4.27","4.51","1","5","5","5"
"1990","Bavaria","(2b) intermediate general qualification","4.2","4.59","61","2","4","5","5","5","3.94","4.46","2","5","4","5"
"1990","Bavaria","(2c_gen) general maturity certificate","4.33","5","42","3","4","5","5","5","4.04","4.62","2","5","4","5"
"1990","Bavaria","(2c_voc) vocational maturity certificate","4.3","4","68","3","4","5","5","5","4.09","4.51","2","5","4","5"
"1990","Bavaria","(3a) lower tertiary education","4.75","5","48","4","5","5","5","5","4.59","4.91","3","5","5","5"
"1990","Bavaria","(3b) higher tertiary education","4.58","5","86","4","4","5","5","5","4.41","4.75","2","5","5","5"
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","4.86","5","65","4","5","5","5","5","4.71","5.01","2","5","5","5"
"1990","Berlin","(1c) basic vocational qualification","4.51","5","92","3","4","5","5","5","4.34","4.68","2","5","5","5"
"1990","Berlin","(2a) intermediate vocational","4.48","5","45","4","4","5","5","5","4.26","4.7","3","5","4","5"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(0) in school","","","","","","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","4.7","5","35","4","4","5","5","5","4.51","4.89","3","5","4","5"
"1990","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","4.47","5","60","3","4","5","5","5","4.29","4.65","3","5","4","5"
"1990","Hamburg","(2a) intermediate vocational","4.56","5","31","4","4","5","5","5","4.26","4.86","2","5","4","5"
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","4.79","5","89","4","5","5","5","5","4.64","4.94","2","5","5","5"
"1990","Hesse","(1b) general elementary school","4.61","5","233","4","4","5","5","5","4.5","4.72","2","5","5","5"
"1990","Hesse","(1c) basic vocational qualification","4.3","5","287","3","4","5","5","5","4.19","4.41","1","5","5","5"
"1990","Hesse","(2a) intermediate vocational","4.22","5","133","2","4","5","5","5","4.05","4.39","2","5","4","5"
"1990","Hesse","(2b) intermediate general qualification","4.27","4.25","33","3","4","5","5","5","3.96","4.58","2","5","4","5"
"1990","Hesse","(2c_gen) general maturity certificate","4.06","4","38","3","4","5","5","5","3.75","4.37","2","5","4","5"
"1990","Hesse","(2c_voc) vocational maturity certificate","4.22","5","43","2","4","5","5","5","3.9","4.54","2","5","4","5"
"1990","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","4.23","5","54","2","4","5","5","5","3.98","4.48","2","5","4","5"
"1990","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","4.59","5","44","3","5","5","5","5","4.27","4.91","1","5","5","5"
"1990","Lower Saxony","(1b) general elementary school","4.57","5","206","3","5","5","5","5","4.45","4.69","1","5","5","5"
"1990","Lower Saxony","(1c) basic vocational qualification","4.38","5","343","3","4","5","5","5","4.28","4.48","2","5","5","5"
"1990","Lower Saxony","(2a) intermediate vocational","4.28","5","164","3","4","5","5","5","4.13","4.43","1","5","4","5"
"1990","Lower Saxony","(2b) intermediate general qualification","4.02","4","44","2","4","5","5","5","3.69","4.35","2","5","4","4"
"1990","Lower Saxony","(2c_gen) general maturity certificate","3.86","4","35","2","3","5","5","5","3.53","4.19","2","5","4","4"
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","4.21","4","39","3","4","5","5","5","3.91","4.51","2","5","4","5"
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","4.41","4","57","4","4","5","5","5","4.24","4.58","2","5","4","5"
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(0) in school","3.6","4","59","2","3","4","5","5","3.3","3.9","2","5","3","4"
"1990","North Rhine-Westphalia","(1a) inadequately completed","4.69","5","206","4","5","5","5","5","4.6","4.78","2","5","5","5"
"1990","North Rhine-Westphalia","(1b) general elementary school","4.63","5","532","4","5","5","5","5","4.56","4.7","1","5","5","5"
"1990","North Rhine-Westphalia","(1c) basic vocational qualification","4.35","5","830","3","4","5","5","5","4.29","4.41","1","5","5","5"
"1990","North Rhine-Westphalia","(2a) intermediate vocational","4.22","4","339","3","4","5","5","5","4.12","4.32","1","5","4","5"
"1990","North Rhine-Westphalia","(2b) intermediate general qualification","4.16","4","96","3","4","5","5","5","3.95","4.37","2","5","4","5"
"1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","4.13","4","120","2","4","5","5","5","3.94","4.32","1","5","4","5"
"1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","4.32","5","125","3","4","5","5","5","4.14","4.5","2","5","4","5"
"1990","North Rhine-Westphalia","(3a) lower tertiary education","4.31","5","61","3","4","5","5","5","4.07","4.55","2","5","4","5"
"1990","North Rhine-Westphalia","(3b) higher tertiary education","4.44","5","136","4","4","5","5","5","4.3","4.58","2","5","4","5"
"1990","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","4.36","5","37","3","3","5","5","5","4.11","4.61","2","5","5","5"
"1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","4.64","5","193","3","5","5","5","5","4.53","4.75","2","5","5","5"
"1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","4.29","5","255","2","4","5","5","5","4.16","4.42","2","5","5","5"
"1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","4.32","5","63","3","4","5","5","5","4.08","4.56","2","5","4","5"
"1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(1b) general elementary school","4.59","5","55","3","4","5","5","5","4.34","4.84","2","5","5","5"
"1990","Schleswig-Holstein","(1c) basic vocational qualification","4.3","5","111","3","4","5","5","5","4.13","4.47","2","5","4","5"
"1990","Schleswig-Holstein","(2a) intermediate vocational","4.43","5","54","3","4","5","5","5","4.2","4.66","2","5","4","5"
"1990","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1990","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1991","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Berlin","(0) in school","","","","","","","","","","","","","",""
"1991","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1991","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
