"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","4.32","5","1202","3","4","5","5","5","4.27","4.37","1","5","4","5"
"1990","lower secondary degree","4.41","5","4538","3","4","5","5","5","4.38","4.44","1","5","5","5"
"1990","no degree/no degree yet","4.24","5","839","3","4","5","5","5","4.18","4.3","1","5","5","5"
"1990","Other degree","4.39","5","1003","3","4","5","5","5","4.33","4.45","1","5","5","5"
"1990","secondary school degree","4.28","5","1681","3","4","5","5","5","4.23","4.33","1","5","4","5"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Other degree","","","","","","","","","","","","","",""
"1992","secondary school degree","","","","","","","","","","","","","",""
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","4.34","5","1901","3","4","5","5","5","4.3","4.38","1","5","5","5"
"1995","lower secondary degree","4.49","5","5382","3","4","5","5","5","4.47","4.51","1","5","5","5"
"1995","no degree/no degree yet","4.25","5","857","3","4","5","5","5","4.19","4.31","1","5","5","5"
"1995","Other degree","4.62","5","1173","4","4","5","5","5","4.58","4.66","1","5","5","5"
"1995","secondary school degree","4.38","5","3572","3","4","5","5","5","4.35","4.41","1","5","5","5"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","4.34","5","2201","3","4","5","5","5","4.31","4.37","1","5","4","5"
"1998","lower secondary degree","4.47","5","5593","3","4","5","5","5","4.45","4.49","1","5","5","5"
"1998","no degree/no degree yet","4.24","5","804","3","4","5","5","5","4.18","4.3","2","5","5","5"
"1998","Other degree","4.56","5","993","4","4","5","5","5","4.51","4.61","2","5","5","5"
"1998","secondary school degree","4.32","5","3854","3","4","5","5","5","4.29","4.35","1","5","5","5"
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","4.3","4","5409","3","4","5","5","5","4.28","4.32","1","5","4","5"
"2003","lower secondary degree","4.52","5","7881","3","4","5","5","5","4.5","4.54","1","5","5","5"
"2003","no degree/no degree yet","4.2","5","888","3","4","5","5","5","4.13","4.27","1","5","4","4"
"2003","Other degree","4.66","5","1243","4","5","5","5","5","4.62","4.7","1","5","5","5"
"2003","secondary school degree","4.33","5","6417","3","4","5","5","5","4.31","4.35","1","5","5","5"
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","4.32","4","5133","3","4","5","5","5","4.3","4.34","1","5","4","5"
"2008","lower secondary degree","4.49","5","6467","3","4","5","5","5","4.47","4.51","1","5","5","5"
"2008","no degree/no degree yet","4.18","5","545","2","4","5","5","5","4.09","4.27","1","5","4","5"
"2008","Other degree","4.65","5","946","4","5","5","5","5","4.6","4.7","2","5","5","5"
"2008","secondary school degree","4.32","5","5739","3","4","5","5","5","4.3","4.34","1","5","5","5"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","4.21","4","7376","3","4","5","5","5","4.19","4.23","1","5","4","4"
"2013","lower secondary degree","4.48","5","7097","3","4","5","5","5","4.46","4.5","1","5","5","5"
"2013","no degree/no degree yet","4.25","5","811","3","4","5","5","5","4.18","4.32","1","5","5","5"
"2013","Other degree","4.54","5","1606","3","4","5","5","5","4.5","4.58","1","5","5","5"
"2013","secondary school degree","4.27","5","7870","3","4","5","5","5","4.25","4.29","1","5","5","5"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","3.9","5","35","1","3","5","5","5","3.49","4.31","1","5","4","5"
"2017","no degree/no degree yet","4.54","5","2195","3","4","5","5","5","4.5","4.58","1","5","5","5"
"2017","Other degree","4.42","5","2889","3","4","5","5","5","4.39","4.45","1","5","5","5"
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","3.96","4","38","3","3","5","5","5","3.57","4.35","2","5","3","5"
"2018","no degree/no degree yet","4.28","5","1429","2","4","5","5","5","4.23","4.33","1","5","5","5"
"2018","Other degree","4.29","5","2006","3","4","5","5","5","4.25","4.33","1","5","5","5"
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","4.21","4","8571","3","4","5","5","5","4.19","4.23","1","5","4","4"
"2019","lower secondary degree","4.46","5","5372","3","4","5","5","5","4.44","4.48","1","5","5","5"
"2019","no degree/no degree yet","4.4","5","2108","3","4","5","5","5","4.36","4.44","1","5","5","5"
"2019","Other degree","4.55","5","4342","3","4","5","5","5","4.52","4.58","1","5","5","5"
"2019","secondary school degree","4.28","5","7455","3","4","5","5","5","4.26","4.3","1","5","4","5"
