"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","4.1","4","1249","2","4","5","5","5","4.04","4.16","1","5","4","4"
"1990","Employed","Urban Area","4.22","4","4898","3","4","5","5","5","4.19","4.25","1","5","5","5"
"1990","Not Employed","Rural Area","4.58","5","661","4","4","5","5","5","4.52","4.64","1","5","5","5"
"1990","Not Employed","Urban Area","4.63","5","2664","4","5","5","5","5","4.6","4.66","1","5","5","5"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","4.26","4","2881","3","4","5","5","5","4.23","4.29","1","5","4","5"
"1995","Employed","Urban Area","4.31","5","5595","3","4","5","5","5","4.29","4.33","1","5","5","5"
"1995","Not Employed","Rural Area","4.59","5","1562","4","4","5","5","5","4.55","4.63","1","5","5","5"
"1995","Not Employed","Urban Area","4.64","5","3222","4","5","5","5","5","4.61","4.67","1","5","5","5"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","4.23","4","3047","3","4","5","5","5","4.2","4.26","1","5","4","5"
"1998","Employed","Urban Area","4.27","4","5784","3","4","5","5","5","4.25","4.29","1","5","4","5"
