"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","3.99","4","729","2","3","5","5","5","3.91","4.07","1","5","4","4"
"1990","16-34 y.","Urban Area","4.11","4","2916","2","4","5","5","5","4.07","4.15","1","5","4","4"
"1990","35-65 y.","Rural Area","4.3","5","935","3","4","5","5","5","4.24","4.36","1","5","5","5"
"1990","35-65 y.","Urban Area","4.4","5","3840","3","4","5","5","5","4.37","4.43","1","5","5","5"
"1990","66 and older","Rural Area","4.83","5","246","4","5","5","5","5","4.76","4.9","2","5","5","5"
"1990","66 and older","Urban Area","4.85","5","806","4","5","5","5","5","4.82","4.88","2","5","5","5"
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1992","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1992","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1992","66 and older","Rural Area","","","","","","","","","","","","","",""
"1992","66 and older","Urban Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","4.12","4","1615","3","4","5","5","5","4.07","4.17","1","5","4","4"
"1995","16-34 y.","Urban Area","4.19","4","3304","3","4","5","5","5","4.16","4.22","1","5","4","5"
"1995","35-65 y.","Rural Area","4.43","5","2333","3","4","5","5","5","4.4","4.46","1","5","5","5"
"1995","35-65 y.","Urban Area","4.45","5","4476","3","4","5","5","5","4.43","4.47","1","5","5","5"
"1995","66 and older","Rural Area","4.75","5","495","4","5","5","5","5","4.7","4.8","1","5","5","5"
"1995","66 and older","Urban Area","4.84","5","1037","4","5","5","5","5","4.81","4.87","2","5","5","5"
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
