"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Female","4.39","5","1318","3","4","5","5","5","4.34","4.44","1","5","5","5"
"1990","Full Time","Male","4.03","4","3104","2","4","5","5","5","3.99","4.07","1","5","4","4"
"1990","Not Working","Female","4.73","5","2263","4","5","5","5","5","4.7","4.76","2","5","5","5"
"1990","Not Working","Male","4.38","5","1062","3","4","5","5","5","4.32","4.44","1","5","5","5"
"1990","Part Time","Female","4.45","5","1221","3","4","5","5","5","4.4","4.5","1","5","5","5"
"1990","Part Time","Male","4.04","4","504","2","3","5","5","5","3.95","4.13","1","5","4","4"
"1991","Full Time","Female","","","","","","","","","","","","","",""
"1991","Full Time","Male","","","","","","","","","","","","","",""
"1991","Not Working","Female","","","","","","","","","","","","","",""
"1991","Not Working","Male","","","","","","","","","","","","","",""
"1991","Part Time","Female","","","","","","","","","","","","","",""
"1991","Part Time","Male","","","","","","","","","","","","","",""
"1992","Full Time","Female","","","","","","","","","","","","","",""
"1992","Full Time","Male","","","","","","","","","","","","","",""
"1992","Not Working","Female","","","","","","","","","","","","","",""
"1992","Not Working","Male","","","","","","","","","","","","","",""
"1992","Part Time","Female","","","","","","","","","","","","","",""
"1992","Part Time","Male","","","","","","","","","","","","","",""
"1993","Full Time","Female","","","","","","","","","","","","","",""
"1993","Full Time","Male","","","","","","","","","","","","","",""
"1993","Not Working","Female","","","","","","","","","","","","","",""
"1993","Not Working","Male","","","","","","","","","","","","","",""
"1993","Part Time","Female","","","","","","","","","","","","","",""
"1993","Part Time","Male","","","","","","","","","","","","","",""
"1994","Full Time","Female","","","","","","","","","","","","","",""
"1994","Full Time","Male","","","","","","","","","","","","","",""
"1994","Not Working","Female","","","","","","","","","","","","","",""
"1994","Not Working","Male","","","","","","","","","","","","","",""
"1994","Part Time","Female","","","","","","","","","","","","","",""
"1994","Part Time","Male","","","","","","","","","","","","","",""
"1995","Full Time","Female","4.45","5","1962","3","4","5","5","5","4.42","4.48","2","5","5","5"
"1995","Full Time","Male","4.16","4","3917","3","4","5","5","5","4.13","4.19","1","5","4","4"
"1995","Not Working","Female","4.73","5","3164","4","5","5","5","5","4.71","4.75","1","5","5","5"
"1995","Not Working","Male","4.42","5","1620","3","4","5","5","5","4.37","4.47","1","5","5","5"
"1995","Part Time","Female","4.53","5","1745","4","4","5","5","5","4.5","4.56","2","5","5","5"
"1995","Part Time","Male","4.11","4","852","3","4","5","5","5","4.04","4.18","1","5","4","4"
"1996","Full Time","Female","","","","","","","","","","","","","",""
"1996","Full Time","Male","","","","","","","","","","","","","",""
