"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","4.08","4","3645","2","4","5","5","5","4.05","4.11","1","5","4","4"
"1990","35-65 y.","4.38","5","4775","3","4","5","5","5","4.35","4.41","1","5","5","5"
"1990","66 and older","4.84","5","1052","4","5","5","5","5","4.81","4.87","2","5","5","5"
"1991","16-34 y.","","","","","","","","","","","","","",""
"1991","35-65 y.","","","","","","","","","","","","","",""
"1991","66 and older","","","","","","","","","","","","","",""
"1992","16-34 y.","","","","","","","","","","","","","",""
"1992","35-65 y.","","","","","","","","","","","","","",""
"1992","66 and older","","","","","","","","","","","","","",""
"1993","16-34 y.","","","","","","","","","","","","","",""
"1993","35-65 y.","","","","","","","","","","","","","",""
"1993","66 and older","","","","","","","","","","","","","",""
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","4.17","4","4919","3","4","5","5","5","4.14","4.2","1","5","4","4"
"1995","35-65 y.","4.44","5","6809","3","4","5","5","5","4.42","4.46","1","5","5","5"
"1995","66 and older","4.81","5","1532","4","5","5","5","5","4.78","4.84","1","5","5","5"
"1996","16-34 y.","","","","","","","","","","","","","",""
"1996","35-65 y.","","","","","","","","","","","","","",""
"1996","66 and older","","","","","","","","","","","","","",""
"1997","16-34 y.","","","","","","","","","","","","","",""
"1997","35-65 y.","","","","","","","","","","","","","",""
"1997","66 and older","","","","","","","","","","","","","",""
"1998","16-34 y.","4.14","4","4848","3","4","5","5","5","4.11","4.17","1","5","4","4"
"1998","35-65 y.","4.4","5","7487","3","4","5","5","5","4.38","4.42","1","5","5","5"
"1998","66 and older","4.78","5","1854","4","5","5","5","5","4.75","4.81","1","5","5","5"
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","4.19","4","5837","3","4","5","5","5","4.17","4.21","1","5","4","4"
"2003","35-65 y.","4.39","5","12604","3","4","5","5","5","4.38","4.4","1","5","5","5"
"2003","66 and older","4.75","5","3669","4","5","5","5","5","4.73","4.77","1","5","5","5"
"2004","16-34 y.","","","","","","","","","","","","","",""
"2004","35-65 y.","","","","","","","","","","","","","",""
"2004","66 and older","","","","","","","","","","","","","",""
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","4.13","4","4342","3","4","5","5","5","4.1","4.16","1","5","4","4"
"2008","35-65 y.","4.38","5","10658","3","4","5","5","5","4.36","4.4","1","5","5","5"
"2008","66 and older","4.68","5","4329","4","5","5","5","5","4.66","4.7","1","5","5","5"
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","4.02","4","5633","2","3","5","5","5","3.99","4.05","1","5","4","4"
"2013","35-65 y.","4.31","5","14906","3","4","5","5","5","4.3","4.32","1","5","5","5"
"2013","66 and older","4.63","5","4955","4","4","5","5","5","4.61","4.65","1","5","5","5"
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","","","","",""
"2016","35-65 y.","","","","","","","","","","","","","",""
"2016","66 and older","","","","","","","","","","","","","",""
"2017","16-34 y.","4.41","5","3234","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2017","35-65 y.","4.57","5","2242","3","5","5","5","5","4.53","4.61","1","5","5","5"
"2017","66 and older","4.92","5","53","5","5","5","5","5","4.81","5.03","3","5","5","5"
"2018","16-34 y.","4.2","5","2046","2","4","5","5","5","4.16","4.24","1","5","5","5"
"2018","35-65 y.","4.48","5","1775","3","4","5","5","5","4.44","4.52","1","5","5","5"
"2018","66 and older","4.74","5","31","4","5","5","5","5","4.57","4.91","3","5","5","5"
"2019","16-34 y.","4.14","4","7193","3","4","5","5","5","4.12","4.16","1","5","4","5"
"2019","35-65 y.","4.3","5","16922","3","4","5","5","5","4.29","4.31","1","5","5","5"
"2019","66 and older","4.58","5","5249","4","4","5","5","5","4.56","4.6","1","5","5","5"
