"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","4.69","5","1607","4","5","5","5","5","4.65","4.73","1","5","5","5"
"1990","general elemantary","Male","4.11","4","866","2","3","5","5","5","4.04","4.18","1","5","4","5"
"1990","higher education","Female","4.73","5","228","4","5","5","5","5","4.65","4.81","2","5","5","5"
"1990","higher education","Male","4.32","5","468","3","4","5","5","5","4.24","4.4","2","5","4","5"
"1990","higher vocational","Female","4.49","5","232","3","4","5","5","5","4.39","4.59","1","5","5","5"
"1990","higher vocational","Male","4.2","4","282","3","4","5","5","5","4.09","4.31","1","5","4","5"
"1990","in school","Female","4.05","4","70","3","4","5","5","5","3.87","4.23","2","5","4","4"
"1990","in school","Male","3.49","4","91","2","3","4","5","5","3.27","3.71","2","5","3","4"
"1990","inadequately","Female","4.81","5","375","4","5","5","5","5","4.75","4.87","1","5","5","5"
"1990","inadequately","Male","4.25","5","259","3","3","5","5","5","4.13","4.37","1","5","5","5"
"1990","middle vocational","Female","4.51","5","2083","3","4","5","5","5","4.48","4.54","1","5","5","5"
"1990","middle vocational","Male","4.1","4","2460","2","4","5","5","5","4.06","4.14","1","5","4","4"
"1990","vocational + Abi","Female","4.43","5","128","3","4","5","5","5","4.27","4.59","2","5","5","5"
"1990","vocational + Abi","Male","4.1","4","167","2","4","5","5","5","3.95","4.25","2","5","4","4"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","","","","","","","","","","","","","",""
"1992","general elemantary","Male","","","","","","","","","","","","","",""
"1992","higher education","Female","","","","","","","","","","","","","",""
"1992","higher education","Male","","","","","","","","","","","","","",""
