"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","4.34","5","8685","3","4","5","5","5","4.32","4.36","1","5","5","5"
"2013","Employed","Male","4.07","4","8049","3","4","5","5","5","4.05","4.09","1","5","4","4"
"2013","Not Employed","Female","4.7","5","5266","4","5","5","5","5","4.68","4.72","1","5","5","5"
"2013","Not Employed","Male","4.34","5","3494","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","4.74","5","36","4","5","5","5","5","4.55","4.93","3","5","5","5"
"2017","Employed","Male","3.9","4","196","2","3","5","5","5","3.75","4.05","1","5","4","5"
"2017","Not Employed","Female","4.83","5","2161","4","5","5","5","5","4.8","4.86","1","5","5","5"
"2017","Not Employed","Male","4.35","5","3136","3","4","5","5","5","4.31","4.39","1","5","5","5"
"2018","Employed","Female","4.58","5","45","3.28","4","5","5","5","4.31","4.85","2","5","5","5"
"2018","Employed","Male","4.09","4","463","2","3","5","5","5","3.99","4.19","1","5","4","5"
"2018","Not Employed","Female","4.76","5","1423","4","5","5","5","5","4.72","4.8","1","5","5","5"
"2018","Not Employed","Male","4.12","5","1921","2","3","5","5","5","4.07","4.17","1","5","5","5"
"2019","Employed","Female","4.39","5","8990","3","4","5","5","5","4.37","4.41","1","5","5","5"
"2019","Employed","Male","4.08","4","9591","3","4","5","5","5","4.06","4.1","1","5","4","4"
"2019","Not Employed","Female","4.66","5","5870","4","5","5","5","5","4.64","4.68","1","5","5","5"
"2019","Not Employed","Male","4.37","5","4904","3","4","5","5","5","4.34","4.4","1","5","5","5"
