"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","4.3","5","1791","3","4","5","5","5","4.26","4.34","1","5","5","5"
"1990","16-34 y.","Male","3.87","4","1854","2","3","5","5","5","3.82","3.92","1","5","4","4"
"1990","35-65 y.","Female","4.6","5","2375","4","4","5","5","5","4.57","4.63","1","5","5","5"
"1990","35-65 y.","Male","4.15","4","2400","3","4","5","5","5","4.11","4.19","1","5","4","5"
"1990","66 and older","Female","4.93","5","636","5","5","5","5","5","4.9","4.96","2","5","5","5"
"1990","66 and older","Male","4.68","5","416","4","5","5","5","5","4.62","4.74","2","5","5","5"
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","","","","","","","","","","","","","",""
"1992","16-34 y.","Male","","","","","","","","","","","","","",""
"1992","35-65 y.","Female","","","","","","","","","","","","","",""
"1992","35-65 y.","Male","","","","","","","","","","","","","",""
"1992","66 and older","Female","","","","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","","","","",""
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","4.36","5","2492","3","4","5","5","5","4.33","4.39","1","5","5","5"
"1995","16-34 y.","Male","3.99","4","2427","2","3","5","5","5","3.95","4.03","1","5","4","4"
"1995","35-65 y.","Female","4.62","5","3433","4","4","5","5","5","4.6","4.64","2","5","5","5"
"1995","35-65 y.","Male","4.26","4","3376","3","4","5","5","5","4.23","4.29","1","5","5","5"
"1995","66 and older","Female","4.91","5","946","5","5","5","5","5","4.88","4.94","1","5","5","5"
"1995","66 and older","Male","4.65","5","586","4","5","5","5","5","4.59","4.71","2","5","5","5"
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","4.36","5","2444","3","4","5","5","5","4.33","4.39","1","5","5","5"
"1998","16-34 y.","Male","3.94","4","2404","2","3","5","5","5","3.9","3.98","1","5","4","4"
"1998","35-65 y.","Female","4.57","5","3772","4","4","5","5","5","4.55","4.59","1","5","5","5"
"1998","35-65 y.","Male","4.23","4","3715","3","4","5","5","5","4.2","4.26","1","5","4","5"
"1998","66 and older","Female","4.89","5","1101","5","5","5","5","5","4.86","4.92","1","5","5","5"
"1998","66 and older","Male","4.59","5","753","4","4","5","5","5","4.54","4.64","1","5","5","5"
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","4.4","5","3037","3","4","5","5","5","4.37","4.43","1","5","5","5"
"2003","16-34 y.","Male","3.99","4","2800","2","3","5","5","5","3.95","4.03","1","5","4","4"
"2003","35-65 y.","Female","4.54","5","6415","4","4","5","5","5","4.52","4.56","1","5","5","5"
"2003","35-65 y.","Male","4.24","4","6189","3","4","5","5","5","4.22","4.26","1","5","4","4"
"2003","66 and older","Female","4.89","5","2010","5","5","5","5","5","4.87","4.91","1","5","5","5"
"2003","66 and older","Male","4.56","5","1659","4","4","5","5","5","4.52","4.6","1","5","5","5"
"2004","16-34 y.","Female","","","","","","","","","","","","","",""
"2004","16-34 y.","Male","","","","","","","","","","","","","",""
"2004","35-65 y.","Female","","","","","","","","","","","","","",""
"2004","35-65 y.","Male","","","","","","","","","","","","","",""
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","","","","","","",""
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","4.33","5","2274","3","4","5","5","5","4.29","4.37","1","5","5","5"
"2008","16-34 y.","Male","3.94","4","2068","2","3","5","5","5","3.9","3.98","1","5","4","4"
"2008","35-65 y.","Female","4.52","5","5555","4","4","5","5","5","4.5","4.54","1","5","5","5"
"2008","35-65 y.","Male","4.24","4","5103","3","4","5","5","5","4.22","4.26","1","5","4","4"
"2008","66 and older","Female","4.81","5","2288","4","5","5","5","5","4.79","4.83","2","5","5","5"
"2008","66 and older","Male","4.5","5","2041","3","4","5","5","5","4.47","4.53","1","5","5","5"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","4.21","4","3170","3","4","5","5","5","4.18","4.24","1","5","5","5"
"2013","16-34 y.","Male","3.84","4","2463","2","3","5","5","5","3.8","3.88","1","5","4","4"
"2013","35-65 y.","Female","4.45","5","8224","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2013","35-65 y.","Male","4.16","4","6682","3","4","5","5","5","4.14","4.18","1","5","4","4"
"2013","66 and older","Female","4.78","5","2557","4","5","5","5","5","4.76","4.8","1","5","5","5"
"2013","66 and older","Male","4.44","5","2398","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
