"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","4.06","4","2732","2","4","5","5","5","4.02","4.1","1","5","4","4"
"1990","16-34 y.","Not Employed","4.16","4","913","3","4","5","5","5","4.1","4.22","2","5","4","5"
"1990","35-65 y.","Employed","4.28","5","3372","3","4","5","5","5","4.25","4.31","1","5","5","5"
"1990","35-65 y.","Not Employed","4.59","5","1403","4","4","5","5","5","4.55","4.63","1","5","5","5"
"1990","66 and older","Employed","4.77","5","43","4","5","5","5","5","4.62","4.92","3","5","5","5"
"1990","66 and older","Not Employed","4.85","5","1009","4","5","5","5","5","4.82","4.88","2","5","5","5"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1992","66 and older","Employed","","","","","","","","","","","","","",""
"1992","66 and older","Not Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","4.15","4","3562","3","4","5","5","5","4.12","4.18","1","5","4","4"
"1995","16-34 y.","Not Employed","4.23","4","1357","3","4","5","5","5","4.18","4.28","1","5","4","5"
"1995","35-65 y.","Employed","4.38","5","4873","3","4","5","5","5","4.36","4.4","1","5","5","5"
"1995","35-65 y.","Not Employed","4.58","5","1936","4","4","5","5","5","4.55","4.61","2","5","5","5"
"1995","66 and older","Employed","4.53","5","41","4","4","5","5","5","4.28","4.78","2","5","4","5"
"1995","66 and older","Not Employed","4.82","5","1491","4","5","5","5","5","4.79","4.85","1","5","5","5"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","4.12","4","3464","3","4","5","5","5","4.09","4.15","1","5","4","4"
"1998","16-34 y.","Not Employed","4.18","4","1384","3","4","5","5","5","4.13","4.23","1","5","4","5"
"1998","35-65 y.","Employed","4.33","5","5309","3","4","5","5","5","4.31","4.35","1","5","5","5"
"1998","35-65 y.","Not Employed","4.55","5","2178","4","4","5","5","5","4.52","4.58","1","5","5","5"
"1998","66 and older","Employed","4.73","5","58","4","5","5","5","5","4.56","4.9","2","5","5","5"
"1998","66 and older","Not Employed","4.78","5","1796","4","5","5","5","5","4.75","4.81","1","5","5","5"
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","4.18","4","4197","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2003","16-34 y.","Not Employed","4.23","5","1640","3","4","5","5","5","4.18","4.28","1","5","4","4"
"2003","35-65 y.","Employed","4.34","5","9567","3","4","5","5","5","4.32","4.36","1","5","5","5"
"2003","35-65 y.","Not Employed","4.55","5","3037","4","4","5","5","5","4.52","4.58","1","5","5","5"
"2003","66 and older","Employed","4.64","5","208","4","4","5","5","5","4.55","4.73","2","5","5","5"
"2003","66 and older","Not Employed","4.76","5","3461","4","5","5","5","5","4.74","4.78","1","5","5","5"
"2004","16-34 y.","Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2004","66 and older","Employed","","","","","","","","","","","","","",""
"2004","66 and older","Not Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","4.13","4","3152","3","4","5","5","5","4.1","4.16","1","5","4","4"
"2008","16-34 y.","Not Employed","4.16","4","1190","3","4","5","5","5","4.1","4.22","1","5","4","4"
"2008","35-65 y.","Employed","4.32","5","8439","3","4","5","5","5","4.3","4.34","1","5","4","5"
"2008","35-65 y.","Not Employed","4.58","5","2219","4","4","5","5","5","4.55","4.61","1","5","5","5"
"2008","66 and older","Employed","4.54","5","283","4","4","5","5","5","4.45","4.63","1","5","5","5"
"2008","66 and older","Not Employed","4.69","5","4046","4","5","5","5","5","4.67","4.71","1","5","5","5"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","4","4","4018","2","3","5","5","5","3.97","4.03","1","5","4","4"
"2013","16-34 y.","Not Employed","4.1","4","1615","2","4","5","5","5","4.05","4.15","1","5","4","5"
"2013","35-65 y.","Employed","4.26","4","12284","3","4","5","5","5","4.24","4.28","1","5","4","4"
"2013","35-65 y.","Not Employed","4.5","5","2622","3","4","5","5","5","4.47","4.53","1","5","5","5"
"2013","66 and older","Employed","4.43","5","432","3","4","5","5","5","4.35","4.51","1","5","5","5"
"2013","66 and older","Not Employed","4.65","5","4523","4","4","5","5","5","4.63","4.67","1","5","5","5"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","3.99","4","142","2","3","5","5","5","3.82","4.16","1","5","4","5"
"2017","16-34 y.","Not Employed","4.44","5","3092","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2017","35-65 y.","Employed","4.07","5","90","2","3","5","5","5","3.84","4.3","2","5","4","5"
"2017","35-65 y.","Not Employed","4.61","5","2152","4","5","5","5","5","4.57","4.65","1","5","5","5"
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","4.92","5","53","5","5","5","5","5","4.81","5.03","3","5","5","5"
