"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","Female","4.54","5","458","4","4","5","5","5","4.47","4.61","2","5","5","5"
"1990","college entrance qualification","Male","4.18","4","744","3","4","5","5","5","4.11","4.25","1","5","4","4"
"1990","lower secondary degree","Female","4.65","5","2373","4","4","5","5","5","4.62","4.68","1","5","5","5"
"1990","lower secondary degree","Male","4.14","4","2165","2","4","5","5","5","4.1","4.18","1","5","4","4"
"1990","no degree/no degree yet","Female","4.57","5","461","4","4","5","5","5","4.51","4.63","1","5","5","5"
"1990","no degree/no degree yet","Male","3.91","4","378","2","3","5","5","5","3.8","4.02","1","5","4","5"
"1990","Other degree","Female","4.69","5","412","4","5","5","5","5","4.62","4.76","2","5","5","5"
"1990","Other degree","Male","4.2","5","591","2","4","5","5","5","4.11","4.29","1","5","5","5"
"1990","secondary school degree","Female","4.44","5","992","3","4","5","5","5","4.39","4.49","1","5","5","5"
"1990","secondary school degree","Male","4.05","4","689","2","3","5","5","5","3.97","4.13","2","5","4","4"
"1991","college entrance qualification","Female","","","","","","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","","","","","","",""
"1992","college entrance qualification","Female","","","","","","","","","","","","","",""
"1992","college entrance qualification","Male","","","","","","","","","","","","","",""
"1992","lower secondary degree","Female","","","","","","","","","","","","","",""
"1992","lower secondary degree","Male","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1992","Other degree","Female","","","","","","","","","","","","","",""
"1992","Other degree","Male","","","","","","","","","","","","","",""
"1992","secondary school degree","Female","","","","","","","","","","","","","",""
"1992","secondary school degree","Male","","","","","","","","","","","","","",""
"1993","college entrance qualification","Female","","","","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","4.53","5","810","4","4","5","5","5","4.48","4.58","2","5","5","5"
"1995","college entrance qualification","Male","4.21","4","1091","3","4","5","5","5","4.16","4.26","1","5","4","4"
"1995","lower secondary degree","Female","4.69","5","2809","4","5","5","5","5","4.67","4.71","1","5","5","5"
"1995","lower secondary degree","Male","4.26","5","2573","3","4","5","5","5","4.22","4.3","1","5","4","5"
"1995","no degree/no degree yet","Female","4.5","5","476","3","4","5","5","5","4.44","4.56","1","5","5","5"
"1995","no degree/no degree yet","Male","3.98","4","381","2","3","5","5","5","3.87","4.09","1","5","4","5"
"1995","Other degree","Female","4.82","5","530","4","5","5","5","5","4.77","4.87","2","5","5","5"
"1995","Other degree","Male","4.46","5","643","3","4","5","5","5","4.39","4.53","1","5","5","5"
"1995","secondary school degree","Female","4.52","5","2039","4","4","5","5","5","4.49","4.55","2","5","5","5"
"1995","secondary school degree","Male","4.2","4","1533","3","4","5","5","5","4.15","4.25","1","5","4","4"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
