"hlf0001_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Main Tenant","1984","16-34 y.","West Germany","3134","0.596045320061425","0.581877670076225","0.610212970046625","1"
"Main Tenant","1984","16-34 y.","East Germany","","","","","1"
"Main Tenant","1984","35-65 y.","West Germany","3569","0.460230737938513","0.447965029968034","0.472496445908992","1"
"Main Tenant","1984","35-65 y.","East Germany","","","","","1"
"Main Tenant","1984","66 and older","West Germany","660","0.547336234989112","0.520067934441917","0.574604535536307","1"
"Main Tenant","1984","66 and older","East Germany","","","","","1"
"Nursing Home/Retirement Community","1984","16-34 y.","West Germany","","","","","4"
"Nursing Home/Retirement Community","1984","16-34 y.","East Germany","","","","","4"
"Nursing Home/Retirement Community","1984","35-65 y.","West Germany","","","","","4"
"Nursing Home/Retirement Community","1984","35-65 y.","East Germany","","","","","4"
"Nursing Home/Retirement Community","1984","66 and older","West Germany","","","","","4"
"Nursing Home/Retirement Community","1984","66 and older","East Germany","","","","","4"
"Owner","1984","16-34 y.","East Germany","","","","","3"
"Owner","1984","16-34 y.","West Germany","1389","0.386891024629928","0.372828767974945","0.400953281284911","3"
"Owner","1984","35-65 y.","East Germany","","","","","3"
"Owner","1984","35-65 y.","West Germany","2697","0.531383014173767","0.519102583932921","0.543663444414612","3"
"Owner","1984","66 and older","West Germany","597","0.433840167500215","0.406689687449505","0.460990647550925","3"
"Owner","1984","66 and older","East Germany","","","","","3"
"Sub-Tenant","1984","16-34 y.","East Germany","","","","","2"
"Sub-Tenant","1984","16-34 y.","West Germany","74","0.0151977151106489","0.0116654318015813","0.0187299984197165","2"
"Sub-Tenant","1984","35-65 y.","West Germany","62","0.00676427052949799","0.00474712428271237","0.00878141677628361","2"
"Sub-Tenant","1984","35-65 y.","East Germany","","","","","2"
"Sub-Tenant","1984","66 and older","West Germany","17","","","","2"
"Sub-Tenant","1984","66 and older","East Germany","","","","","2"
"Tenant","1984","16-34 y.","West Germany","11","","","","5"
"Tenant","1984","16-34 y.","East Germany","","","","","5"
"Tenant","1984","35-65 y.","West Germany","15","","","","5"
"Tenant","1984","66 and older","West Germany","6","","","","5"
"Tenant","1984","35-65 y.","East Germany","","","","","5"
"Tenant","1984","66 and older","East Germany","","","","","5"
"Main Tenant","1985","16-34 y.","West Germany","2745","0.586915956270028","0.57196408234407","0.601867830195985","1"
