"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","college entrance qualification","869.33","756.8","637","383","552","1023","1363.33","2556","819.9","918.76","97","6749.2","716","803.333374023438"
"1984","16-34 y.","lower secondary degree","727.67","681.9","1762","389.52","511.11","886","1056.67","1602","705.49","749.85","26","15395","639","681.666687011719"
"1984","16-34 y.","no degree/no degree yet","697.02","613.6","505","355.65","465.5","821.21","1000.43","1534","656.84","737.2","0","8521.33","568.333374023438","613.666687011719"
"1984","16-34 y.","Other degree","622.8","608.57","505","333.48","438.1","745.83","954.67","1363.33","600.64","644.96","32.08","1790","552.647033691406","614"
"1984","16-34 y.","secondary school degree","824.95","767","955","460","608.57","988.67","1193.33","2113.33","798.16","851.74","2.67","6817.33","730.476196289062","793"
"1984","35-65 y.","college entrance qualification","1161.38","1069.92","481","639","843.5","1406","1704.33","3068","1113.67","1209.09","176","5112.67","1022.66668701172","1124.66662597656"
"1984","35-65 y.","lower secondary degree","776.51","689.13","3104","409.33","537","895","1136.11","2045.33","755.39","797.63","2.67","15395","682","710"
"1984","35-65 y.","no degree/no degree yet","628.73","568.06","753","295","413.81","797.6","997","1329.33","599.68","657.78","102","6476.67","552","613.5"
"1984","35-65 y.","Other degree","721.43","659.21","894","375.88","485.5","852","1022.69","1704","672.35","770.51","177.35","13634.67","639.166625976562","682"
"1984","35-65 y.","secondary school degree","977.27","895","691","552","710","1193","1458.67","2454.4","945.47","1009.07","2.67","4090.67","852.222229003906","937.222229003906"
"1984","66 and older","college entrance qualification","1700.91","1022.77","86","537","767","1432","1943","28018.67","820.1","2581.72","322","28018.67","954.666687011719","1193.33337402344"
"1984","66 and older","lower secondary degree","656.67","613.33","903","365.5","473","767","978.33","1534","625.36","687.98","40.8","9715","590","614"
"1984","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","","","","","","",""
"1984","66 and older","secondary school degree","896.69","842.09","171","460","665","1023","1329.33","2045.33","833.36","960.02","86","4090.67","784","920"
"1985","16-34 y.","college entrance qualification","866.42","803.33","624","392","530.37","1062","1363.33","2374.44","828.97","903.87","0","5368.5","753.666687011719","852"
"1985","16-34 y.","lower secondary degree","751.78","716","1542","403.68","535.71","920","1107.78","1636","734.51","769.05","0","7669.5","664.666687011719","710"
"1985","16-34 y.","no degree/no degree yet","720.83","707.48","422","355.65","511.33","889.13","1124.8","1758.8","693.37","748.29","155.36","2300.67","600","666.95654296875"
"1985","16-34 y.","Other degree","676.59","588","395","353.85","462.38","795.56","1022.67","1780","617.83","735.35","227.22","10865","568.333374023438","625"
"1985","16-34 y.","secondary school degree","843.25","793","928","460","602.5","1022.67","1198","1966.54","812.95","873.55","0","7669.5","766.666687011719","818"
"1985","35-65 y.","college entrance qualification","1207.05","1095.71","459","682","852.38","1431.33","1917.5","2863","1160.49","1253.61","109.64","4090.67","1023","1136.11108398438"
"1985","35-65 y.","lower secondary degree","775.81","716","2842","413.81","545.33","920.5","1150.5","1874.67","761.07","790.55","0","7669.5","711.75","732"
"1985","35-65 y.","no degree/no degree yet","690.07","639","623","352.76","443.33","822.61","1022.5","1431.33","644.15","735.99","146.07","13805","593.200012207031","639.285705566406"
"1985","35-65 y.","Other degree","716.37","639.11","803","380.26","467","886","1125","1820","682.38","750.36","0","10865","614","666.95654296875"
"1985","35-65 y.","secondary school degree","1019.79","920.46","672","562.5","716","1201.5","1534","2863","981.65","1057.93","126","6476.67","889.130432128906","971"
"1985","66 and older","college entrance qualification","1150.28","1022.81","80","579.33","784","1431.33","1704","3681","1027.11","1273.45","256","3681","946","1295.33337402344"
"1985","66 and older","lower secondary degree","669.67","623.87","768","358","486","784","997","1432","642.9","696.44","162","7669.5","614","682"
"1985","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","","","","","","",""
"1985","66 and older","secondary school degree","930.47","916.02","161","511","647.33","1158.67","1363.33","2812","865.34","995.6","87","3408.67","843","1022.66668701172"
"1986","16-34 y.","college entrance qualification","904.52","827.62","651","409.2","613.6","1084","1431.6","2249.6","863.61","945.43","205","9203.5","818","852.380981445312"
"1986","16-34 y.","lower secondary degree","783.3","741.5","1509","438.1","568.33","954.67","1193.33","1704","768.41","798.19","14.44","2556.5","718.888916015625","748.571411132812"
"1986","16-34 y.","no degree/no degree yet","770.9","716","393","409.2","511.33","920.4","1150.5","2045.2","727.34","814.46","14.44","6817.33","608.709716796875","693.8095703125"
"1986","16-34 y.","Other degree","641.04","616.21","344","319.38","443.33","779.05","994.5","1431.6","613.45","668.63","0","2045","610.555541992188","682"
"1986","16-34 y.","secondary school degree","876.67","850.55","923","497.22","625","1039.33","1295.33","1874.67","852.1","901.24","102","6817.33","795.555603027344","852.380981445312"
"1986","35-65 y.","college entrance qualification","1270.95","1115.69","449","710","852.38","1431.6","1943","3749.33","1151.79","1390.11","0","24595","1066.95654296875","1158.66662597656"
"1986","35-65 y.","lower secondary degree","827.65","750","2692","444.78","579.33","971.5","1227","2045.2","804.02","851.28","62","22723.89","750","767"
"1986","35-65 y.","no degree/no degree yet","722.7","682","590","369.44","466.96","869","1053.2","1585","694.77","750.63","163.6","4672.07","644.400024414062","703"
"1986","35-65 y.","Other degree","740.07","711.3","790","374.67","489.13","920","1158.67","1704","716.78","763.36","0","3408.67","666.95654296875","736.400024414062"
"1986","35-65 y.","secondary school degree","1084.05","995.78","639","597.33","750","1255.33","1636","2454.4","1004.3","1163.8","36.67","22723.89","946.666625976562","1022.40002441406"
"1986","66 and older","college entrance qualification","1341.26","1022.67","82","647.33","767","1363.33","1662","4862","757.59","1924.93","389","24595","946","1193.33337402344"
"1986","66 and older","lower secondary degree","709.06","665","727","409","511.33","852","1023","1721.33","681.77","736.35","0","6817.33","665","690"
"1986","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","","","","","","",""
"1986","66 and older","secondary school degree","1033.05","886","160","460","665","1090.67","1363.33","3068","733.54","1332.56","66","24595","869","954.666687011719"
"1987","16-34 y.","college entrance qualification","933.69","860.67","623","435","614","1124.8","1431.6","2812","891.05","976.33","0","6391","818","903.333312988281"
"1987","16-34 y.","lower secondary degree","812.16","777.2","1532","443","590","1022.4","1193.33","1816.32","795.44","828.88","0","6086.67","730.476196289062","767"
"1987","16-34 y.","no degree/no degree yet","785.18","756.01","371","373.42","532.5","954.67","1192.78","1947.62","750.93","819.43","0","2438","666.428588867188","730.476196289062"
"1987","16-34 y.","Other degree","743.35","617.21","321","383.33","460","840","1023","3933.08","686.64","800.06","0","6086.67","608.571472167969","681.90478515625"
"1987","16-34 y.","secondary school degree","919.19","852.22","932","511.33","670","1073.67","1355","2045.2","890.36","948.02","194.4","9203.5","822","888.571472167969"
"1987","35-65 y.","college entrance qualification","1332.2","1168.57","459","692.5","911.3","1534","1992","2999.33","1226.25","1438.15","283.89","22156","1111.30432128906","1227.19995117188"
"1987","35-65 y.","lower secondary degree","852.51","778.26","2610","477.33","613.33","1022.4","1278","1908.67","830.47","874.55","102","22156","767","800.434814453125"
"1987","35-65 y.","no degree/no degree yet","733.74","682","582","369.17","472.78","920","1150.56","1380","706.83","760.65","0","4601.33","650.606079101562","708.076965332031"
"1987","35-65 y.","Other degree","803.78","730.29","801","426","529.72","940.8","1165.6","2726.67","769.64","837.92","0","6391","706.190490722656","767"
"1987","35-65 y.","secondary school degree","1140.55","1022.5","632","609.62","767","1278.33","1670","3068","1056.89","1224.21","232.42","17043.33","997","1023"
"1987","66 and older","college entrance qualification","1241.13","1115.4","84","750","920","1466","1708","3835","1119.29","1362.97","353","3835","1023","1329"
"1987","66 and older","lower secondary degree","735.37","682","753","426","522","869","1090.67","1816.32","711.03","759.71","0","3408.67","665","716"
"1987","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","","","","","","",""
"1987","66 and older","secondary school degree","996.39","874.55","164","511.33","690","1193.33","1534","2726.67","898.06","1094.72","89","6817.33","852","1022.66668701172"
"1988","16-34 y.","college entrance qualification","994.7","949.07","581","468.75","682","1176","1534","3408.67","953.14","1036.26","0","4090.67","895","988.666687011719"
"1988","16-34 y.","lower secondary degree","843.82","795.56","1493","454.44","596.67","1022.67","1295.33","1840.8","823.41","864.23","0","10226","741","784"
"1988","16-34 y.","no degree/no degree yet","840.68","737.12","321","409","523.33","1022.5","1227.2","2760.8","771.45","909.91","31","10226","639","716"
"1988","16-34 y.","Other degree","730.2","640.29","285","426.11","511.43","803.33","971","3068","674.27","786.13","51","7243.33","625","696.111145019531"
"1988","16-34 y.","secondary school degree","934.74","885.45","894","511.33","695.2","1104.4","1397.33","2284","910.95","958.53","51","3067.6","852.222229003906","916.249938964844"
"1988","35-65 y.","college entrance qualification","1331.59","1202.05","445","730.48","942.38","1611","2045","3408.67","1269.39","1393.79","187.33","10226","1158.66662597656","1227.33337402344"
"1988","35-65 y.","lower secondary degree","873.47","818","2480","490.67","624","1022.67","1304","2045","854.74","892.2","136.67","10226","795.555603027344","838.260864257812"
"1988","35-65 y.","no degree/no degree yet","743.06","682","535","375","511.5","920","1142","1704","709.92","776.2","163.5","7243.33","655.384582519531","710"
"1988","35-65 y.","Other degree","751.91","719.68","758","393.5","527.83","920.4","1125","2045.33","731.81","772.01","136.67","2113.33","710","778.260864257812"
"1988","35-65 y.","secondary school degree","1127.69","1022.67","625","614","818","1329.33","1704.44","3067.6","1079.12","1176.26","187.33","10226","1022.40002441406","1047.14294433594"
"1988","66 and older","college entrance qualification","1545.03","1159.32","81","665","852","1594","2045.33","17895","947.98","2142.08","272.67","17895","1022.66668701172","1363.33337402344"
"1988","66 and older","lower secondary degree","761.92","682","738","440","562","895","1125","1874.67","733.51","790.33","79","6135.33","682","731"
"1988","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","","","","","","",""
"1988","66 and older","secondary school degree","1034.15","942.42","164","552","716","1227","1572","2726.67","946.66","1121.64","256","5112.67","920","1024"
"1989","16-34 y.","college entrance qualification","1063.25","982.95","602","511","738.33","1292.22","1677","3068","1021.26","1105.24","0","5113","954.666687011719","1022.5"
"1989","16-34 y.","lower secondary degree","868.74","840.4","1451","487.14","632.86","1074","1261.33","1838.89","851.18","886.3","0","4090","779.047668457031","825.428588867188"
"1989","16-34 y.","no degree/no degree yet","815.39","754.56","328","383.5","568.33","1022.4","1289.13","1922.4","777.76","853.02","92","2924.4","664.666687011719","741.5"
"1989","16-34 y.","Other degree","752.78","681.9","243","434.5","523.33","886","1193.33","2301","713.63","791.93","240","2301","632.857177734375","697.272766113281"
"1989","16-34 y.","secondary school degree","972.55","908.89","878","552","713.75","1186","1466","2173","948.47","996.63","161","2812","864.761962890625","949.523864746094"
"1989","35-65 y.","college entrance qualification","1423.45","1278.4","453","716","977.62","1704","2045.33","3068","1319.72","1527.18","292.38","22156","1227.33337402344","1333.59997558594"
"1989","35-65 y.","lower secondary degree","926.07","852","2330","511.33","664.5","1090.67","1363.33","2045.33","900.21","951.93","102","22156","844.782653808594","869"
"1989","35-65 y.","no degree/no degree yet","777.27","716","517","412.78","537","947.33","1227","1704","751","803.54","183.33","2086","682","752.799987792969"
"1989","35-65 y.","Other degree","789.76","733.49","758","428.71","547.86","1000.43","1186","1704","765.56","813.96","146.19","3408.67","736.400024414062","803.571472167969"
"1989","35-65 y.","secondary school degree","1190.82","1119.31","605","664.5","852","1396","1840.67","2659","1141.67","1239.97","0","10226","1022.66668701172","1156.08703613281"
"1989","66 and older","college entrance qualification","1389.99","1290.07","83","682","954.67","1704","2045.33","3323.5","1253.02","1526.96","428","3408.67","1133.33337402344","1534"
"1989","66 and older","lower secondary degree","783.6","716","714","460","562","920","1176","2045.33","757.83","809.37","81","3408.67","716","767"
"1989","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","","","","",""
"1989","66 and older","secondary school degree","1088.83","1022.67","157","579.33","767","1363.33","1602","2386","992.08","1185.58","153","6817.33","971","1125"
"1990","16-34 y.","college entrance qualification","1022.02","920.12","818","460","624","1247.6","1670","3408.67","975.52","1068.52","0","11620.3","818","869"
