"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","669.89","614","3300","358","477.33","786","1000.43","1585","654.91","684.87","26","15395","613.599975585938","628.285705566406"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","1125.89","1032.74","736","613.6","767","1363.33","1704","2840.56","1087.84","1163.94","169","5112.67","1016.66668701172","1065"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","1008.52","824.26","621","482.78","639","1023","1363.33","4090.67","899.91","1117.13","2.67","28018.67","818","852.222229003906"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","709.88","669.9","180","383.5","511.2","852","1022.5","1534","657.47","762.29","0","3886","613.599975585938","695.200012207031"
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","633.5","555.2","1000","288.71","409.2","750","920.29","1363.33","607.97","659.03","75.93","8521.33","542.424255371094","594.418579101562"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","808.56","730.48","5369","429.29","560.65","958.5","1193.33","2113.33","793.51","823.61","2.67","15395","716","730.476196289062"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","1076.35","818","290","487.14","614","1056.67","1483","5113","885.16","1267.54","184","28018.67","695.200012207031","818"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","692.94","647.33","2930","365.24","490.8","821.79","1022.67","1595.2","676.36","709.52","51","10865","620.714294433594","656"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","1186.91","1073.5","715","639.17","818","1363.33","1892","3681","1144.49","1229.33","109.64","6476.67","1022.66668701172","1095.71423339844"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","926.29","852.22","575","501","657.14","1099","1397.33","2301","884.99","967.59","202","7669.5","823.888916015625","895"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","783.85","766.79","182","399.38","562.4","938","1201.5","1789.5","736.16","831.54","182.5","2300.67","619.696960449219","767"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","630.18","568.47","818","302.67","422.92","784","965.56","1380","594.22","666.14","146.07","13805","568.333374023438","619.696960449219"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","821.22","767","4893","438.1","579.33","1006.67","1227","2045","810.23","832.21","0","7669.5","745.833312988281","767"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","886.42","818","260","397.78","614","1074","1432","2215.33","839.32","933.52","0","2272.22","716","818"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","729.27","682","2799","400","511.33","886","1090.67","1738.5","716.85","741.69","0","6817.33","674.799987792969","690"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","1290.59","1096.56","708","665","852","1457","1908.67","4260.67","1185.14","1396.04","0","24595","1043.19995117188","1124.66662597656"
