"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","direct migration background","755.69","682","875","413.81","538.16","869","1176","1534","704.79","806.59","102","13634.67","648.84619140625","710"
"1984","Baden-Württemberg","indirect migration background","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","no migration background","864.54","730.48","1245","409","545.33","971","1227.2","3068","797.45","931.63","26","28018.67","716","767"
"1984","Bavaria","direct migration background","746.47","681.94","440","377.83","511.5","895","1193.33","1908.67","719.38","773.56","32.08","1908.67","614","682"
"1984","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1984","Bavaria","no migration background","794.2","716","1501","409.2","539.44","951.67","1227.2","2284","770.39","818.01","2.67","6817.33","706.190490722656","736.400024414062"
"1984","Berlin","direct migration background","851.92","766.94","111","403.68","562","1022.67","1295.33","2045.33","788.85","914.99","157.44","2045.33","648.84619140625","785.357177734375"
"1984","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1984","Berlin","no migration background","940.1","852.22","280","511","647.67","1099.5","1500","2454.4","890.61","989.59","282.67","2556","819.5","962.666687011719"
"1984","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1984","Bremen","direct migration background","658.38","613.5","32","269.21","462.38","920","1022.67","1022.67","576.12","740.64","243.33","1022.67","462.380981445312","613.5"
"1984","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1984","Bremen","no migration background","667.84","647.33","89","307","511","818","1022.67","2272.22","597.31","738.37","179","2272.22","579.333312988281","682"
"1984","Hamburg","direct migration background","690.05","679.71","90","362.08","568.33","793","1124.67","1329.33","634.87","745.23","277.43","1460.95","590","685"
"1984","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Hamburg","no migration background","839.56","782.88","212","485.5","639","954.67","1261.33","2045.33","793.08","886.04","231.88","2113.33","766.666687011719","852"
"1984","Hesse","direct migration background","711.71","645.79","466","340.83","460","907.5","1145.2","1448.67","667.92","755.5","167","6817.33","602.5","649.583312988281"
"1984","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1984","Hesse","no migration background","861.73","750","733","409.33","562","1022.5","1329.33","2045.33","814.73","908.73","102","9715","716","798.260864257812"
"1984","Lower Saxony","direct migration background","725.38","716","193","330","462.38","971","1072","1363.33","684.6","766.16","201","1363.33","511.5","664.5"
"1984","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Lower Saxony","no migration background","818.53","693.93","949","409","511.33","900","1150.5","2130.42","755.5","881.56","123","15395","682","730.357177734375"
"1984","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","direct migration background","684.88","590","928","317","438.1","818","1022.67","2658.67","664.22","705.54","75.93","4090.67","511.5","560.645202636719"
"1984","North Rhine-Westphalia","indirect migration background","710.1","613.33","35","511.5","613.33","818","1222.61","1222.61","624.47","795.73","204.4","1329.2","568.333374023438","818"
"1984","North Rhine-Westphalia","no migration background","798.73","716","2132","409.33","539.44","954.67","1227.2","2266.67","779.95","817.51","87","6135.5","716","741.5"
"1984","Rhineland-Palatinate,Saarland","direct migration background","664.58","639","147","389","511.33","818","912.86","1278","628.78","700.38","275.38","1367.5","600","689.130432128906"
"1984","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","no migration background","728.22","665.14","659","393.46","511","872.67","1124.8","2045","698.94","757.5","68.33","4394","639","689.534851074219"
"1984","Saxony","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony","no migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","direct migration background","675.67","608.57","36","323.16","539.44","852","1081.54","1081.54","603.66","747.68","306.67","1136.11","539.444458007812","681.666687011719"
"1984","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","no migration background","789.32","741","325","409.33","547.86","930.5","1266.19","1790","752.36","826.28","0","2812","682","766.666687011719"
"1984","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1984","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1984","Thuringia","no migration background","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","direct migration background","750.31","689.33","775","429.6","562.4","908.89","1125","1534","729.76","770.86","146.07","3408.67","659.285705566406","716"
"1985","Baden-Württemberg","indirect migration background","843.95","883.87","31","597.06","659.29","973.81","1124.67","1124.67","767.15","920.75","310","1124.67","630.666687011719","895"
"1985","Baden-Württemberg","no migration background","814.53","766.79","1160","413.81","545.33","1022.5","1268","2301","792.12","836.94","87","3681","750","786.538513183594"
"1985","Bavaria","direct migration background","792.47","715.87","361","434.5","568.33","1022.67","1193.33","1984","752.67","832.27","205","3408.67","666.95654296875","730"
"1985","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1985","Bavaria","no migration background","853.28","767","1344","416.5","579.33","1006.67","1261.33","2386","821.15","885.41","0","7669.5","754.761962890625","799"
"1985","Berlin","direct migration background","889.12","756.87","100","393.46","511.33","973.81","1704","2556.67","808.46","969.78","209.74","2556.67","511.428558349609","682"
"1985","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1985","Berlin","no migration background","1017.31","929.39","252","537","716","1227","1636","2454.4","963.78","1070.84","324","2863","876.666687011719","1022.66668701172"
"1985","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1985","Bremen","direct migration background","","","","","","","","","","","","","",""
