"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","general elemantary","642.41","614","1045","358","466.96","779.05","971","1193.33","622.18","662.64","32.08","6817.33","572.380981445312","614"
"1984","direct migration background","higher education","949.31","893.16","118","409","614","1217.14","1704","2045.33","857.15","1041.47","169","3374.67","768.695678710938","973.8095703125"
"1984","direct migration background","higher vocational","926.96","818","49","419","682","994.44","1448.67","4090.67","762.07","1091.85","97","4090.67","693.8095703125","941"
"1984","direct migration background","in school","","","","","","","","","","","","","",""
"1984","direct migration background","inadequately","596.02","540.48","920","290.27","409","750","946","1329.33","574.35","617.69","75.93","6476.67","539.444458007812","588"
"1984","direct migration background","middle vocational","785.82","707.65","998","409.33","537","913","1210","2331","741.26","830.38","32.08","13634.67","639.166625976562","681.90478515625"
"1984","direct migration background","vocational + Abi","651.5","654.81","116","340.95","487.14","793","994.44","1247.6","604.81","698.19","184","1261.33","542.424255371094","681.90478515625"
"1984","indirect migration background","general elemantary","764.11","681.94","49","492.86","568.15","920.4","1222.61","1562.22","673.5","854.72","204.4","1562.22","562.400024414062","716"
"1984","indirect migration background","higher education","","","","","","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1984","indirect migration background","middle vocational","702.02","613.33","47","511.33","537","895","1023","1107.67","636.09","767.95","368","1329.2","568.333374023438","767"
"1984","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1984","no migration background","general elemantary","672.51","613.72","2206","358","477.33","792.5","1000.43","1636","652.36","692.66","26","15395","613.599975585938","639"
"1984","no migration background","higher education","1145.26","1057.39","615","634","778.26","1363.33","1704","3068","1103.72","1186.8","277.5","5112.67","1022.66668701172","1111.30432128906"
"1984","no migration background","higher vocational","1015.03","843.5","569","485.5","639.17","1037.5","1363.33","4394","897.29","1132.77","2.67","28018.67","818","852.380981445312"
"1984","no migration background","in school","711.49","669.92","151","383.5","511.33","852","1022.5","1534","651.35","771.63","0","3886","613.599975585938","716"
"1984","no migration background","inadequately","708.24","596.64","76","271.43","418.21","746.4","920.29","8521.33","494.34","922.14","202.5","8521.33","511.333343505859","665"
"1984","no migration background","middle vocational","810.73","736.81","4324","432.67","562","965.56","1193.33","2073.33","795.16","826.3","2.67","15395","726","750"
"1984","no migration background","vocational + Abi","1155.04","874.51","173","511.43","682","1120.4","1534","5113","837.94","1472.14","189","28018.67","818","954.666687011719"
"1985","direct migration background","general elemantary","670.29","626.43","906","368","485.5","766.67","1022.67","1363.33","633.9","706.68","127.92","10865","584.285766601562","614"
"1985","direct migration background","higher education","1043.03","987.43","107","511","693.48","1227.33","1433.91","2890","937.3","1148.76","312.22","3408.67","827.619079589844","1044.78259277344"
"1985","direct migration background","higher vocational","798.21","749.5","44","477.33","547.62","1022.67","1136.11","1534","711.89","884.53","202","1534","644.782592773438","889.130432128906"
"1985","direct migration background","in school","","","","","","","","","","","","","",""
"1985","direct migration background","inadequately","664.72","604.87","733","352.76","435.11","818","988.67","1380","625.11","704.33","146.07","13805","577.419372558594","622.608703613281"
"1985","direct migration background","middle vocational","787.91","738.33","879","411.94","562.4","958.75","1193.33","1790","767.17","808.65","51","3408.67","653.333374023438","716"
"1985","direct migration background","vocational + Abi","653.43","624.66","100","334.23","455.65","818","1022.78","1193.33","602.5","704.36","0","1278","590","767"
"1985","indirect migration background","general elemantary","682.22","646.53","57","353.85","465","920","949.52","1124.8","618.64","745.8","245.6","1124.8","525.555541992188","720"
"1985","indirect migration background","higher education","","","","","","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1985","indirect migration background","middle vocational","792.92","714.65","51","460","539.44","1022.5","1278","1278","720.49","865.35","232.42","1370.4","572.380981445312","844.782653808594"
"1985","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1985","no migration background","general elemantary","695.66","654.4","1967","363","491","825","1022.67","1636","677.61","713.71","51","7669.5","647.333312988281","682"
"1985","no migration background","higher education","1204.55","1082.18","604","657.43","844.78","1420","1917.5","3681","1158.28","1250.82","109.64","6476.67","1023","1124.80004882812"
"1985","no migration background","higher vocational","935.59","860.17","527","501","674","1123","1406","2386","891.2","979.98","204.67","7669.5","838.400024414062","920"
"1985","no migration background","in school","793.75","766.83","150","426","568.48","964.29","1214.5","1789.5","740.68","846.82","204.67","2300.67","666.95654296875","784"
"1985","no migration background","inadequately","574.75","535.42","80","272.67","333.02","767","920.5","1431.6","516.51","632.99","175.24","1431.6","480","657.142883300781"
"1985","no migration background","middle vocational","824.03","767","3963","443.33","579.33","1010","1227","2045","811.36","836.7","0","7669.5","757","778.260864257812"
"1985","no migration background","vocational + Abi","927.03","864.73","160","444.62","681.67","1124.67","1534","2215.33","861.56","992.5","128","2272.22","803.333374023438","954.666687011719"
"1986","direct migration background","general elemantary","698.34","657.14","892","374.67","496","861.3","1056.67","1704","680.33","716.35","0","2045.33","639","681.666687011719"
"1986","direct migration background","higher education","1038.88","933.41","106","460","754.76","1310","1899.05","2454.4","937.44","1140.32","212.92","3408.67","883.599975585938","1023"
"1986","direct migration background","higher vocational","863.3","800.55","48","454.44","664.5","1015.24","1363.33","1874.67","764.98","961.62","257","1874.67","738.333374023438","920"
"1986","direct migration background","in school","708.44","635.31","31","422.17","432.69","778.26","889.13","2352","573.41","843.47","266","2352","467.241363525391","664.5"
"1986","direct migration background","inadequately","668.45","632.86","682","352.76","460","818","1022.67","1585","643.89","693.01","14.44","4672.07","613.599975585938","672.631591796875"
"1986","direct migration background","middle vocational","817.18","763.8","853","437.1","597.33","973.81","1303.67","1790","796.48","837.88","0","2386","710","760.799987792969"
"1986","direct migration background","vocational + Abi","667.52","617.58","97","388.4","487.14","767","1022.67","1278","614.54","720.5","170.56","1431.33","601.470581054688","730.476196289062"
"1986","indirect migration background","general elemantary","732.67","655.38","55","383.57","511.33","895","1227.33","1704","652.84","812.5","262.86","1704","562.333312988281","755.652160644531"
"1986","indirect migration background","higher education","","","","","","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1986","indirect migration background","middle vocational","793.66","806.58","60","340.67","540","1022.67","1227","1247.6","715.14","872.18","163.6","1704","584.285705566406","895"
"1986","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1986","no migration background","general elemantary","733.25","682","1852","409","511.33","886","1095.71","1789.5","716.83","749.67","102","6817.33","682","716"
"1986","no migration background","higher education","1319.67","1124.77","598","682","866.96","1466","1908.67","4260.67","1196.4","1442.94","0","24595","1074","1158.66662597656"
"1986","no migration background","higher vocational","941.09","910.64","488","511.33","682","1135.33","1377.78","2272.22","906.01","976.17","66","2931.33","852.380981445312","946"
"1986","no migration background","in school","851.73","773.71","136","460","568.06","1022.4","1170.97","2045.2","745.19","958.27","205","6817.33","716","818"
"1986","no migration background","inadequately","621.55","544.69","78","298.33","392","809.58","1022.4","1558","554.71","688.39","77","1558","482.777801513672","716"
"1986","no migration background","middle vocational","879.5","818","3846","474.76","613.6","1022.67","1278.33","2045.33","854.82","904.18","0","24595","806","833"
"1986","no migration background","vocational + Abi","954.41","874.87","156","511.33","682","1166","1431.33","2045.33","889.69","1019.13","205","2414.44","818","994.444458007812"
"1987","direct migration background","general elemantary","730.72","682","929","375","511.43","869","1099.5","1615.6","703.96","757.48","0","6086.67","647.333312988281","682"
"1987","direct migration background","higher education","1134.78","993.88","94","578","818","1355","1590.56","2556.67","990.89","1278.67","307","6391","895","1090.66662597656"
"1987","direct migration background","higher vocational","926.81","821.77","55","560","682","1023","1534","2045","833.19","1020.43","358","2045","750","920"
"1987","direct migration background","in school","796.47","822.45","30","347.6","383.5","1111.3","1111.3","1482.5","693.46","899.48","288.46","1482.5","496.571441650391","779.75"
"1987","direct migration background","inadequately","693.29","644.94","662","340.77","461.82","886","1066.96","1615.6","668.6","717.98","0","4601.33","634","681.666687011719"
"1987","direct migration background","middle vocational","852.1","788.33","839","452.31","602.5","1022.67","1295.33","2045.33","825.05","879.15","0","6391","741.428588867188","784"
"1987","direct migration background","vocational + Abi","754.14","689.38","101","428.53","529.72","937.22","1090.67","1363.33","634.85","873.43","189.44","6086.67","649.130432128906","818"
"1987","indirect migration background","general elemantary","762.89","755.62","56","327.2","521.6","1022.5","1218.67","1332.86","693.82","831.96","194.4","1332.86","576","697.272766113281"
"1987","indirect migration background","higher education","","","","","","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1987","indirect migration background","middle vocational","916.06","856.2","71","563.89","682","1023","1176","6391","750.09","1082.03","307","6391","716","937.222229003906"
"1987","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1987","no migration background","general elemantary","770.29","716","1770","419","542.42","920","1150.5","1816.32","751.83","788.75","0","9203.5","716","750"
"1987","no migration background","higher education","1285.3","1150.5","609","665","874","1500","1874.67","3323","1200.68","1369.92","0","22156","1111.30432128906","1193.33337402344"
"1987","no migration background","higher vocational","1047.01","920","475","511.5","716","1191.5","1466","2472","931.66","1162.36","97","22156","879.599975585938","985.599975585938"
"1987","no migration background","in school","857.73","818","136","460","639","1022.5","1278","2438","794.17","921.29","232.42","2438","766.666687011719","858.799987792969"
"1987","no migration background","inadequately","727.05","639","73","307","450.67","818","1099.5","3933.08","616.72","837.38","31","3933.08","511.333343505859","733.478271484375"
"1987","no migration background","middle vocational","896.74","818","3845","498.5","632.86","1043.2","1329.33","2215.33","880.51","912.97","51","17043.33","818","852"
"1987","no migration background","vocational + Abi","1009.29","920.25","157","485.33","710","1227","1534","2982.78","931.53","1087.05","230","2999.33","858.799987792969","1022.5"
"1988","direct migration background","general elemantary","734.39","682","901","413.81","530.37","885","1095.71","1542","717.23","751.55","140.5","2045.33","665","696.111145019531"
"1988","direct migration background","higher education","1203.91","1042.29","78","591","852.22","1363.33","1790","3408.67","1093.97","1313.85","374.67","3408.67","784","1095.71435546875"
"1988","direct migration background","higher vocational","909.92","830.93","53","568.33","682","1023","1363.33","1874.67","824.01","995.83","250.5","1874.67","778.260864257812","920.5"
"1988","direct migration background","in school","","","","","","","","","","","","","",""
"1988","direct migration background","inadequately","713.32","647.33","605","374.67","511","869.33","1090.67","1457","683.79","742.85","163.5","7243.33","639.166687011719","698.666687011719"
"1988","direct migration background","middle vocational","868.91","787.71","807","489.13","613.33","1022.67","1295.33","2045","844.08","893.74","169","6135.33","752.666687011719","811.304382324219"
"1988","direct migration background","vocational + Abi","816.56","710.94","93","436.18","547.62","956.09","1158.67","7243.33","664.35","968.77","136.67","7243.33","668.461547851562","803.571472167969"
"1988","indirect migration background","general elemantary","675.94","593.49","80","290.67","409.04","971.6","1073.5","1227","617.43","734.45","191.88","1278.21","552","767"
"1988","indirect migration background","higher education","","","","","","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1988","indirect migration background","middle vocational","804.3","767","85","579.33","682","1022.5","1024","1158.67","754.3","854.3","358","1329.2","698.666687011719","823.888916015625"
"1988","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1988","no migration background","general elemantary","771.67","716","1677","409.33","562","920.4","1150.5","1827.33","756.05","787.29","79","3067.6","716","766.785705566406"
"1988","no migration background","higher education","1378.36","1202.82","578","682","956.09","1585","2045","3835","1280.06","1476.66","0","17895","1158.66662597656","1227.19995117188"
"1988","no migration background","higher vocational","1034.73","982.98","448","545.33","730.48","1227.33","1582.38","2726.67","990.59","1078.87","0","4446.09","920.5","1022.66668701172"
"1988","no migration background","in school","942.23","818","117","434.5","604.4","1022.67","1227.2","2760.8","767.39","1117.07","200.71","10226","777.200012207031","895"
"1988","no migration background","inadequately","636.19","559.29","63","309","396.67","818","1150.5","1432","552.65","719.73","31","1661.5","511.25","688.333312988281"
"1988","no migration background","middle vocational","930.12","852.38","3667","511.3","661.33","1094","1380","2045.33","913.31","946.93","0","10226","852.222229003906","886"
"1988","no migration background","vocational + Abi","1058.76","971.5","161","601","738.33","1227","1687","2726.67","981.13","1136.39","332","4090.67","920","1090.66662597656"
"1989","direct migration background","general elemantary","774.5","733","864","426.04","547.86","970","1193.33","1687.33","754.06","794.94","146.19","2911.67","696.153869628906","740"
"1989","direct migration background","higher education","1350.6","1230.4","85","665","844","1704","2045.2","4090.67","1220.16","1481.04","306.67","4090.67","852.222229003906","1217.14294433594"
"1989","direct migration background","higher vocational","935.06","852","49","568.33","678.33","1022.67","1406","2215.67","823.36","1046.76","161","2215.67","754.761962890625","949.523864746094"
"1989","direct migration background","in school","","","","","","","","","","","","","",""
"1989","direct migration background","inadequately","744.88","681.78","565","394.29","528.97","907.2","1201.5","1636","720.66","769.1","183.33","2086","672","730.357177734375"
"1989","direct migration background","middle vocational","905.72","818","807","511.11","639","1073.5","1363.33","2498.67","880.7","930.74","161","3408.67","767","831"
"1989","direct migration background","vocational + Abi","780.14","708.99","88","409","533.48","1007","1193.33","1772.67","716.37","843.91","164.29","1772.67","681.666687011719","886"
"1989","indirect migration background","general elemantary","779.25","714.93","105","426.11","588","971.33","1086.67","1826.07","704.32","854.18","201","3408.67","639","869"
"1989","indirect migration background","higher education","","","","","","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1989","indirect migration background","middle vocational","880.73","819.85","84","568.33","682","1136.11","1202","1680","790.63","970.83","350.4","3408.67","766.799987792969","951.200012207031"
"1989","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1989","no migration background","general elemantary","811.38","766","1541","438.29","572.5","1018","1227.33","2045","794.49","828.27","0","2812","767","803.333374023438"
"1989","no migration background","higher education","1427.15","1290.21","575","716","971","1704","2113.33","3323.5","1338.81","1515.49","102","22156","1227.33337402344","1329.5"
"1989","no migration background","higher vocational","1112.36","996.06","438","590","750","1306.67","1602","2678.1","1008.82","1215.9","0","22156","954.666687011719","1074"
"1989","no migration background","in school","917.7","904.19","112","511.2","613.6","1151.3","1400.43","2045","841.71","993.69","244.44","2924.4","818","946"
"1989","no migration background","inadequately","685.6","613.91","66","285.42","474.76","920","1136.11","1534","602.55","768.65","92","1585","542","729.333312988281"
"1989","no migration background","middle vocational","969.39","900.95","3555","539.44","690","1158.67","1431.6","2215.67","953.73","985.05","92","10226","895","920.400024414062"
"1989","no migration background","vocational + Abi","1111.41","1022.67","176","613.5","821","1304","1704","2698","1035.84","1186.98","0","4090.67","1004.28570556641","1124.66662597656"
"1990","direct migration background","general elemantary","809.82","741.15","857","434.5","579.33","971","1227.2","1840.67","778.37","841.27","199","7866.15","716","767"
"1990","direct migration background","higher education","1176.67","955.36","120","511.33","710","1406","1943","6817.33","1043.68","1309.66","210","6817.33","767","960"
"1990","direct migration background","higher vocational","1020.96","818","59","511.33","716","1278","1790","2215.67","903.89","1138.03","319.5","2215.67","730.476196289062","923.333374023438"
"1990","direct migration background","in school","","","","","","","","","","","","","",""
"1990","direct migration background","inadequately","773.07","724.14","549","402.73","546.96","971","1176","2045","747.37","798.77","102","2414.44","702.916625976562","767"
"1990","direct migration background","middle vocational","888.47","840.43","858","456.43","610.56","1043.2","1363.33","2181.33","862.15","914.79","102","5112.92","779.047668457031","852"
"1990","direct migration background","vocational + Abi","701.33","657.14","94","409","468.61","864.29","1176","1666.8","628.95","773.71","161","1943","619.696960449219","843.5"
"1990","indirect migration background","general elemantary","815.3","784","116","456.43","572.8","994.17","1193.33","1738.4","750.96","879.64","179","2840.56","710","894.583312988281"
"1990","indirect migration background","higher education","","","","","","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1990","indirect migration background","in school","627.1","595.47","33","466.96","511.5","736.4","818","961.2","561","693.2","179","961.2","547.857177734375","767"
"1990","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1990","indirect migration background","middle vocational","925.4","822.19","93","647.33","750","1186.79","1329.5","1840.5","854.16","996.64","341","1840.5","803.333374023438","997"
"1990","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1990","no migration background","general elemantary","804.56","745.83","1948","346.79","511.5","1022.4","1255","1874.67","780.14","828.98","0","12782.5","682","723.5"
"1990","no migration background","higher education","1079.47","920.06","1521","454.44","584.29","1431.33","1908.67","3323.5","1049.58","1109.36","0","5113","657.142883300781","690"
"1990","no migration background","higher vocational","1035.19","901.55","678","443.33","613.5","1304","1704","2812","974.73","1095.65","0","11620.3","752.799987792969","852.083312988281"
"1990","no migration background","in school","991.32","881.31","124","460","631.3","1227","1661.5","3323.5","888.64","1094","51","3808","690","920.400024414062"
"1990","no migration background","inadequately","728.3","754.24","69","266.67","487.14","971","1150.5","1789.5","649.99","806.61","136.67","1789.5","572.799987792969","828.400024414062"
"1990","no migration background","middle vocational","909.67","837.6","5928","409","568.33","1125","1457","2386","896.05","923.29","0","12782.5","682","711.304382324219"
"1990","no migration background","vocational + Abi","1072.41","1005.2","259","511.11","750","1367.5","1704","2897.33","1009.33","1135.49","153","3408.67","830.833312988281","962.608703613281"
"1991","direct migration background","general elemantary","835.11","784","834","450","608.57","1022.67","1261.33","1846","813.02","857.2","90.29","2284","767","818"
"1991","direct migration background","higher education","1221.72","1006.86","120","568.33","745.83","1568","1943","5112.67","1099.35","1344.09","291","5112.67","818","1011.30438232422"
"1991","direct migration background","higher vocational","1117.56","890.3","58","579.33","730.29","1406","1789.67","2863","996.35","1238.77","355.65","2863","781.111145019531","1090.66662597656"
"1991","direct migration background","in school","","","","","","","","","","","","","",""
