"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","direct migration background","958.89","750","446","484.67","613.33","1090.67","1363.33","4090.67","857.42","1060.36","122.67","13634.67","818","852"
"1984","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","no migration background","938.55","818","2089","477.33","613.33","1090.67","1363.33","2284","895.12","981.98","122.67","28018.67","821.333312988281","852"
"1984","1-pers.-HH","direct migration background","767.2","757.5","234","317","511","946","1176","2331","725.28","809.12","97","2331","767","818"
"1984","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1984","1-pers.-HH","no migration background","781.8","697.09","1015","358","511","920","1278","2301","749.28","814.32","0","9715","690","767"
"1984","Couple + C. GT 16 ","direct migration background","794.33","767","466","434.5","613.6","937.33","1227.2","1917.5","767.24","821.42","196","1917.5","716","767"
"1984","Couple + C. GT 16 ","indirect migration background","742.54","801.69","46","511.5","537","895","981.6","1107.67","672.4","812.68","286.4","1329.2","613.599975585938","818"
"1984","Couple + C. GT 16 ","no migration background","871.75","777.2","1363","511.2","623.5","971.5","1176","2556.5","829.73","913.77","281","15395","767","818"
"1984","Couple + C. LE 16","direct migration background","616.64","568.33","1152","353.53","444.78","738.33","916.25","1299.58","603.86","629.42","32.08","2130.42","539.444458007812","568.333374023438"
"1984","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","no migration background","741.77","681.9","1756","438.1","511.5","864.29","1111.3","2073.33","726.59","756.95","76.67","3124.44","681.666625976562","710"
"1984","Couple + C. LE and GT 16","direct migration background","582.3","538.16","666","288.71","411.94","689.13","876.57","1247.6","557.91","606.69","140.71","3647.27","490.799987792969","528.965515136719"
"1984","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","no migration background","673.7","622.61","949","393.46","490.8","818","1022.4","1431.6","656.73","690.67","2.67","2454.4","613.599975585938","644.782592773438"
"1984","Single parent","direct migration background","626.7","567.41","123","268.12","397.78","852","1022.67","1295.33","576.75","676.65","155.33","1295.33","511.111114501953","682"
"1984","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1984","Single parent","no migration background","745.31","629.23","416","319.38","460","852","1193.33","3886","677.2","813.42","82","8521.33","576","681.666687011719"
"1985","(Married) couple without C.","direct migration background","886.55","782.32","398","443.33","613.33","1090.67","1363.33","2556.67","849.7","923.4","170.67","3408.67","784","920"
"1985","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","no migration background","930.49","852","1863","511.33","647.33","1124.67","1397.33","2386","909.72","951.26","162","6476.67","852","920"
"1985","1-pers.-HH","direct migration background","829.4","767","193","358","562","1023","1176","1984","689.21","969.59","0","13805","767","869"
"1985","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1985","1-pers.-HH","no migration background","785.33","716","908","358","510","971","1227","2556","755.45","815.21","0","4090","716","767"
"1985","Couple + C. GT 16 ","direct migration background","780.58","767","409","467","572.8","1022.4","1124.8","1406","754.09","807.07","51","1406","716","767"
"1985","Couple + C. GT 16 ","indirect migration background","826.29","923.85","42","427","552","1022.5","1124.8","1370.4","735.25","917.33","245.6","1370.4","552","981.599975585938"
"1985","Couple + C. GT 16 ","no migration background","855.47","818","1457","511.33","613.6","1022.4","1227.2","1917.5","835.98","874.96","51","5368.5","801","838.400024414062"
"1985","Couple + C. LE 16","direct migration background","671.7","590","939","383.33","468.75","827.62","983.08","1502.5","637.75","705.65","127.92","10865","556.190490722656","584.285766601562"
"1985","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","no migration background","767.16","706.21","1591","426.11","539.44","900.95","1136.11","2130.56","749.7","784.62","0","3408.89","681.90478515625","711.304382324219"
"1985","Couple + C. LE and GT 16","direct migration background","606.08","596.67","606","365.36","423.71","705.17","889.13","1218.67","582.21","629.95","155.36","3408.67","525.555541992188","566.071411132812"
"1985","Couple + C. LE and GT 16","indirect migration background","595.56","555.65","43","340.91","444.78","785.36","855.65","1000.43","534.24","656.88","232.42","1000.43","470.399993896484","661.071411132812"
"1985","Couple + C. LE and GT 16","no migration background","708.77","681.67","786","402.73","511.43","852","1000.43","1758.8","688.63","728.91","109.64","2454.4","657.428588867188","711.75"
"1985","Single parent","direct migration background","706.2","616.15","115","255.71","435.79","886","1193.33","1874.67","643.87","768.53","186.92","1874.67","550.769226074219","657.5"
"1985","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1985","Single parent","no migration background","697.8","682","405","306.88","444.62","869","1150.5","1559.5","666.9","728.7","37.69","1704","644.400024414062","716"
"1986","(Married) couple without C.","direct migration background","918.8","835.84","376","511.33","682","1169.33","1363.33","2284","879.24","958.36","118.67","3408.67","818","886"
"1986","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","no migration background","968.7","886","1864","536.67","682","1158.67","1466","2318","944.94","992.46","0","10226","890.666687011719","954.666687011719"
"1986","1-pers.-HH","direct migration background","810","772.44","183","373","562","1023","1227","2045","759.66","860.34","0","2045","818","869"
"1986","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1986","1-pers.-HH","no migration background","818.53","767","866","409","537","1012","1278","2301","788.84","848.22","0","4862","761","818"
"1986","Couple + C. GT 16 ","direct migration background","883.06","846.07","472","575","674.8","981.6","1278","2045.2","855.64","910.48","163.6","2045.2","767","852"
"1986","Couple + C. GT 16 ","indirect migration background","911.11","895","45","583","818","946","1252.5","1537.33","815.73","1006.49","163.6","1537.33","818","937.333312988281"
"1986","Couple + C. GT 16 ","no migration background","966.54","895","1482","511.43","681.67","1061","1355","1994","906.68","1026.4","179","24595","869","907.5"
"1986","Couple + C. LE 16","direct migration background","674.59","638.97","870","369.44","473.33","835.24","1003.33","1401.67","653.94","695.24","14.44","4672.07","596.666687011719","639.166625976562"
"1986","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","no migration background","828.47","730.48","1436","467.43","570.38","937.5","1192.78","2272.22","781.86","875.08","36.67","22723.89","719.629638671875","738.333374023438"
"1986","Couple + C. LE and GT 16","direct migration background","623.98","604.08","574","392.05","452.86","748.57","883.6","1145.16","606.32","641.64","0","2454.4","557.878784179688","600"
"1986","Couple + C. LE and GT 16","indirect migration background","610.83","569.56","48","341","494.33","755.65","920.4","1089.13","553.16","668.5","262.86","1089.13","511.200012207031","613.666687011719"
"1986","Couple + C. LE and GT 16","no migration background","728.15","716","729","409.2","522.61","889.13","1051.67","1667.39","707.23","749.07","245.6","2454.4","701.142883300781","736.400024414062"
"1986","Single parent","direct migration background","750.65","647.67","92","340.67","460","954.67","1363.33","1721.33","678.97","822.33","236.92","2352","579.333312988281","682"
"1986","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1986","Single parent","no migration background","729.7","682","374","340.67","472.31","920.5","1150.62","1966.15","691.41","767.99","117.69","2931.33","639","738.333374023438"
"1987","(Married) couple without C.","direct migration background","968.1","858.16","373","579.33","682","1193.33","1363.33","2556.67","922.63","1013.57","245.33","4601.33","852","954.666687011719"
"1987","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","no migration background","1031.35","920","1847","545.33","682","1193.33","1534","2726.67","991.83","1070.87","170.67","22156","920","986"
"1987","1-pers.-HH","direct migration background","874.71","869","180","358","562","1023","1380","2045","816.41","933.01","0","3068","818","895"
"1987","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1987","1-pers.-HH","no migration background","839.82","767","873","409","562","1023","1329","2301","810.26","869.38","0","3835","767","818"
"1987","Couple + C. GT 16 ","direct migration background","928.81","859.4","475","511.5","641.5","1063.6","1278","5624","876.24","981.38","194.4","6391","818","879.599975585938"
"1987","Couple + C. GT 16 ","indirect migration background","1110.62","946.62","53","603.2","716","1022.57","1178.67","6391","889.29","1331.95","194.4","6391","716","1002"
"1987","Couple + C. GT 16 ","no migration background","966.22","903.33","1512","511.5","703","1125","1357.2","2438","940.36","992.08","185","9203.5","895","920.5"
"1987","Couple + C. LE 16","direct migration background","706.43","666.41","857","413.81","511.11","852.38","1001.25","1460.95","681.84","731.02","179","6086.67","625","681.666687011719"
"1987","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","no migration background","819.59","737.49","1415","487.14","596.67","958.75","1150.5","1931.67","783.69","855.49","198.89","17043.33","730.476196289062","766.666687011719"
"1987","Couple + C. LE and GT 16","direct migration background","639.74","575.47","538","375","486.79","767","933.48","1600.43","620.78","658.7","0","2045.2","568","615.333312988281"
"1987","Couple + C. LE and GT 16","indirect migration background","651.42","617.58","49","395.81","490.8","767","956.09","1113.93","597.44","705.4","255.71","1113.93","547.857177734375","681.666687011719"
"1987","Couple + C. LE and GT 16","no migration background","789.23","730.36","633","460","572.8","920.4","1116.09","3067.6","759.34","819.12","204.4","3779.13","716","739.666687011719"
"1987","Single parent","direct migration background","749.54","656.5","101","347.6","426.25","1022.5","1312","1738.67","674.63","824.45","99.44","1738.67","579.333312988281","766.875"
"1987","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1987","Single parent","no migration background","779.71","766.67","397","374.67","504.67","1022.5","1158.67","1738.67","734.85","824.57","0","5112.67","696","798.75"
"1988","(Married) couple without C.","direct migration background","992.65","886","406","545.33","682","1193.33","1363.33","3408.67","949.99","1035.31","136.67","6135.33","852","954.666687011719"
"1988","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","no migration background","1031.5","954.67","1779","545.33","682","1227.33","1568","2658.67","1007.93","1055.07","136.67","6135.33","954.666687011719","1022.66668701172"
