"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","college entrance qualification","1458.42","920.44","178","486","674.8","1278","1704","28018.67","1029.74","1887.1","251","28018.67","863.793090820312","1073.5"
"1984","Baden-Württemberg","lower secondary degree","740","682","988","382.5","511.25","869","1100.67","1636","710.94","769.06","26","8521.33","666.95654296875","711.304382324219"
"1984","Baden-Württemberg","no degree/no degree yet","788.63","585.09","340","341","464.77","803.33","1022.4","8521.33","716.01","861.25","102","8521.33","590","675.714294433594"
"1984","Baden-Württemberg","Other degree","797.54","710.05","352","411.67","511.43","895","1176","3374.67","687.73","907.35","177.35","13634.67","682","750"
"1984","Baden-Württemberg","secondary school degree","876.62","822.48","268","525.83","681.9","1022.78","1278","2045","838.45","914.79","86","2073.33","818","895"
"1984","Bavaria","college entrance qualification","1029.31","951.67","223","545.33","685.2","1363.33","1704","2045.33","974.56","1084.06","281","2284","852.380981445312","1022.40002441406"
"1984","Bavaria","lower secondary degree","713.35","644.78","1040","393.46","491","852.08","1022.67","2045","688.22","738.48","2.67","6817.33","619.696960449219","682"
"1984","Bavaria","no degree/no degree yet","720.7","681.67","130","256","409.2","852","1120.4","3886","655.01","786.39","153","3886","579.333312988281","690"
"1984","Bavaria","Other degree","662.07","639.23","217","341","511.11","818","1022.67","1227.2","628.24","695.9","32.08","1227.33","593.200012207031","682"
"1984","Bavaria","secondary school degree","908.01","818","347","497.22","639","1022.67","1363.33","2556.5","851.88","964.14","2.67","6817.33","767","852.222229003906"
"1984","Berlin","college entrance qualification","1102.48","1023","56","409","682","1339.05","1841","2147.33","978.92","1226.04","368","2147.33","852","1227.33337402344"
"1984","Berlin","lower secondary degree","833.44","755.79","164","470","575","1022.67","1193.33","1942.67","780.62","886.26","282.67","2556","693.928588867188","852"
"1984","Berlin","no degree/no degree yet","754.75","710.96","47","307","579.33","1022.4","1025","1227.33","666.66","842.84","157.44","1227.33","596.666687011719","852.222229003906"
"1984","Berlin","Other degree","772.18","695.8","47","545.33","648.85","920","1022.67","1339.05","698.75","845.61","340.95","1339.05","648.84619140625","876.571411132812"
"1984","Berlin","secondary school degree","1078.7","969.93","77","578.67","779.5","1261.33","1704","2454.4","968","1189.4","306.67","2454.4","869","1090.66662597656"
"1984","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1984","Bremen","lower secondary degree","624.66","613.84","68","307","409.33","716","1022.67","1090.67","569.14","680.18","179","1090.67","577.419372558594","682"
"1984","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1984","Hamburg","college entrance qualification","797.36","682","36","434.5","537","852.22","1350","2045.33","661.46","933.26","368","2045.33","590","818"
"1984","Hamburg","lower secondary degree","820.21","766.95","133","511.5","639","920.5","1150.5","1704","770.14","870.28","287.5","2113.33","716","852"
"1984","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Hamburg","Other degree","665.96","623.49","47","319","438.1","869.33","1022.67","1460.95","583","748.92","277.43","1460.95","545.238098144531","800.434814453125"
"1984","Hamburg","secondary school degree","905.42","852","56","511","716","1023","1363.33","2113.33","801.96","1008.88","231.88","2113.33","778.333374023438","920"
"1984","Hesse","college entrance qualification","1086.59","923.94","142","383.5","634","1278","1457","6749.2","912.61","1260.57","255.5","6749.2","809.583312988281","1022.66668701172"
"1984","Hesse","lower secondary degree","761.07","682","530","409.33","535.71","913","1145.2","1602","719.67","802.47","102","9715","639.285705566406","708.666687011719"
"1984","Hesse","no degree/no degree yet","679.15","613.33","143","319.55","438.1","961.2","1125","1457","631.93","726.37","102","1534","535.714294433594","654.400024414062"
"1984","Hesse","Other degree","696.28","663.65","201","373.46","468.75","818","1022.67","1227.2","604.68","787.88","196","6817.33","602.5","682"
"1984","Hesse","secondary school degree","936.57","895.74","182","455","623.6","1193.33","1363.33","2045.33","880.3","992.84","212.78","2386","844","981.599975585938"
"1984","Lower Saxony","college entrance qualification","1016.05","998.06","115","539.44","654.4","1329.5","1568","2505","941.95","1090.15","256","2505","822.608703613281","1047.14294433594"
"1984","Lower Saxony","lower secondary degree","798.2","654.4","626","380.67","490","852","1022.67","2130.42","705.08","891.32","123","15395","629.230773925781","690"
"1984","Lower Saxony","no degree/no degree yet","627.12","615.28","95","255.67","491","777.2","954.67","1138","575.79","678.45","201","1363.33","525.555541992188","620.714294433594"
"1984","Lower Saxony","Other degree","613.59","613.67","86","255.56","380","852","984","1095.71","556.34","670.84","201","1363.33","511.111114501953","674.666687011719"
"1984","Lower Saxony","secondary school degree","813.71","755.69","222","450","602.5","1000.43","1193.33","1988.33","765.66","861.76","179","3124.44","710","795.555603027344"
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","975.38","882.32","354","409.33","639","1124.8","1636","3068","913.27","1037.49","97","5113","818","920"
"1984","North Rhine-Westphalia","lower secondary degree","733.6","677.83","1498","409.2","511.43","869","1099.33","2045.33","714.21","752.99","87","6135.5","647.333312988281","682"
"1984","North Rhine-Westphalia","no degree/no degree yet","625.22","613.6","394","340.74","438.1","797.6","920","1227.2","602.21","648.23","75.93","1227.2","494.838714599609","547.857177734375"
"1984","North Rhine-Westphalia","Other degree","659.45","596.69","366","348.64","444.78","767","1022.67","1704","631.94","686.96","113.89","1790","511.5","604.782592773438"
"1984","North Rhine-Westphalia","secondary school degree","894.08","818","454","456.43","613.6","1074","1295.33","2556","850.55","937.61","122.67","6135.5","776.296264648438","852.222229003906"
