"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","752.33","639","291","340.83","460","879.6","1132.67","2045.33","672.91","831.75","122.67","6749.2","613.599975585938","682"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","1197.25","892.26","322","511.5","682","1214.5","1534","6749.2","955.73","1438.77","97","28018.67","818","946"
"1984","college entrance qualification","(3a) lower tertiary education","1103.15","1022.5","176","588","730.48","1363.33","1704","3068","1027.7","1178.6","322.78","3323","900.952392578125","1107.619140625"
"1984","college entrance qualification","(3b) higher tertiary education","1160.81","1090.67","415","629.23","818","1406","1704","2812","1108.53","1213.09","176","5112.67","1023","1125"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","654.98","613.33","2147","352.67","468.67","767","961.2","1534","634.7","675.26","26","15395","611.5","614"
"1984","lower secondary degree","(1c) basic vocational qualification","788.9","716","3581","419","542","920","1150.5","2045.33","769.84","807.96","2.67","15395","702.916625976562","716"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","709.71","669.04","181","383.5","511.2","852","1022.5","1534","657.57","761.85","0","3886","613.599975585938","695.200012207031"
"1984","no degree/no degree yet","(1a) inadequately completed","644.96","561.22","1094","293.33","412.26","767","954.67","1363.33","619.05","670.87","75.93","8521.33","552","596.666687011719"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","632.76","610.1","731","335.6","447.5","767","936","1227.2","607.4","658.12","32.08","6817.33","577.419372558594","630.666687011719"
"1984","Other degree","(1c) basic vocational qualification","771.72","682","437","380","511.25","895","1099","1704","680.73","862.71","32.08","13634.67","653.333374023438","716"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","565.77","536.15","86","276","436.67","716","827.62","1124.8","515.25","616.29","196","1193.33","464.848480224609","608.571472167969"
"1984","Other degree","(2c_voc) vocational maturity certificate","656.13","614.93","96","375.88","464.85","793","1022.67","1204","600.62","711.64","184","1460.95","545.238098144531","682"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","994.17","885.99","53","460","614","1329.2","1534","3374.67","834.77","1153.57","169","3374.67","730.476196289062","981.599975585938"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","928.48","852.22","1304","511.5","682","1090.67","1363.33","2301","904.3","952.66","2.67","6817.33","844","876.666687011719"
"1984","secondary school degree","(2b) intermediate general qualification","756.7","690","446","409.33","545.33","920.4","1125","2113.33","725.24","788.16","68.33","2556.5","665","716"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","1092.87","1022.67","51","682","779.05","1295.33","1602","2454","973.62","1212.12","277.5","2454","852.222229003906","1192.77783203125"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
