"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","1143.49","1057.51","591","613.6","778.26","1380","1704","3068","1100.52","1186.46","176","5112.67","1022.66668701172","1111.30432128906"
"1984","college entrance qualification","higher vocational","1295.23","954.67","133","537","688.33","1295.33","1568","6749.2","877.86","1712.6","97","28018.67","852","1037.5"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","752.33","639","291","340.83","460","879.6","1132.67","2045.33","672.91","831.75","122.67","6749.2","613.599975585938","682"
"1984","college entrance qualification","vocational + Abi","1124.58","852.1","189","511.33","681.9","1090.67","1534","5113","833.71","1415.45","189","28018.67","803.333374023438","920.400024414062"
"1984","lower secondary degree","general elemantary","654.98","613.33","2147","352.67","468.67","767","961.2","1534","634.7","675.26","26","15395","611.5","614"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","935.87","795.02","276","456.43","608.57","1022.38","1227.2","4394","808.02","1063.72","147.89","15395","756.799987792969","852"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","776.16","706.19","3315","413.81","537","913.33","1136.11","2045","758.56","793.76","2.67","15395","682","716"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","709.88","669.9","180","383.5","511.2","852","1022.5","1534","657.47","762.29","0","3886","613.599975585938","695.200012207031"
"1984","no degree/no degree yet","inadequately","636.26","545.33","976","287.5","409","750","920.29","1367.5","610.16","662.36","75.93","8521.33","542.424255371094","590"
"1984","no degree/no degree yet","middle vocational","725.54","664.5","116","409","477.14","920","1025","1227.33","617.39","833.69","167","6476.67","560","681.666687011719"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","637.62","588","707","346.45","447.5","784","936","1227.2","611.52","663.72","32.08","6817.33","572.799987792969","632.857177734375"
"1984","Other degree","higher education","960.11","852.37","56","532","614","1217.14","1534","3374.67","808.31","1111.91","169","3374.67","730.476196289062","973.8095703125"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","744.55","681.9","519","365.24","511.11","869","1090.67","1704","667.28","821.82","32.08","13634.67","625","682"
"1984","Other degree","vocational + Abi","631.35","613.83","93","341","442.31","793","971.6","1193.33","578.4","684.3","184","1261.33","539.444458007812","682"
"1984","secondary school degree","general elemantary","756.7","690","446","409.33","545.33","920.4","1125","2113.33","725.24","788.16","68.33","2556.5","665","716"
"1984","secondary school degree","higher education","1083.99","1017.25","63","682","767","1289.13","1704","2454","973.44","1194.54","277.5","2454","852.222229003906","1150.5"
"1984","secondary school degree","higher vocational","924.47","823.89","200","511","653.33","1022.67","1333.91","4090.67","846.37","1002.57","2.67","6135.5","818","895"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","929.06","852.22","1106","512","682","1111.3","1363.33","2301","904.2","953.92","2.67","6817.33","843.5","882.400024414062"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","1200.58","1090.67","577","662.96","852","1420","1917.5","3681","1156.92","1244.24","109.64","4090.67","1022.77783203125","1124.80004882812"
"1985","college entrance qualification","higher vocational","1011.86","972.54","127","511","750","1227.33","1534","2386","937.73","1085.99","202","2556","879.599975585938","1090.66662597656"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","744.01","677.49","284","348","460","916.25","1150.5","2374.44","690.62","797.4","0","5368.5","613.599975585938","716"
"1985","college entrance qualification","vocational + Abi","910.16","852","175","409","647.33","1090.67","1500","2215.33","847.97","972.35","128","2272.22","767","920"
