"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","general elemantary","673.46","639.29","657","340.67","486","818","998.1","1534","644.66","702.26","26","5794.67","633.478271484375","682"
"1984","Baden-Württemberg","higher education","1175.11","1065","116","668","843.5","1363.33","1704","3323","1067.15","1283.07","409.33","3374.67","946","1150.5"
"1984","Baden-Württemberg","higher vocational","1331.34","863.96","110","544.19","716","1168.57","1457","28018.67","820.59","1842.09","147.89","28018.67","818","999.583312988281"
"1984","Baden-Württemberg","in school","633.09","556.71","34","383.5","456.43","767","946","1534","548.81","717.37","322.89","1534","490.799987792969","750"
"1984","Baden-Württemberg","inadequately","875.21","608.57","287","340.74","473.33","803.33","1074","8521.33","799.77","950.65","102","8521.33","608.571472167969","682"
"1984","Baden-Württemberg","middle vocational","801.84","733.11","880","438.1","562.5","971","1193.33","1704","752.8","850.88","82","13634.67","716","756.799987792969"
"1984","Baden-Württemberg","vocational + Abi","2122.39","852","51","413.08","639.17","1023","1483","28018.67","1046.44","3198.34","184","28018.67","681.90478515625","895"
"1984","Bavaria","general elemantary","658.06","613.87","556","353.85","464.85","792.67","1022.67","1585","634.45","681.67","32.08","2556.5","613.428588867188","654"
"1984","Bavaria","higher education","1128.67","1061.66","144","639","767","1448.67","1704","2284","1058.51","1198.83","322","2284","920","1090.66662597656"
"1984","Bavaria","higher vocational","886.53","834.7","123","429.33","625","1022.67","1278","4090","807.63","965.43","2.67","4090","779.047668457031","895"
"1984","Bavaria","in school","","","","","","","","","","","","","",""
"1984","Bavaria","inadequately","565.35","561.22","104","255.83","340.67","743.64","889.13","1202","517.54","613.16","153","1227.2","539.444458007812","681.90478515625"
"1984","Bavaria","middle vocational","794.05","711.3","962","426.11","545.33","920","1150.5","2386","763.3","824.8","2.67","6817.33","682","730"
"1984","Bavaria","vocational + Abi","1002.12","876.78","50","584.29","690","1176","1568","2045","897.02","1107.22","306.8","2045","682","920"
"1984","Berlin","general elemantary","753.87","710.66","96","383.5","562","869","1074","2454.4","690.7","817.04","282.67","2454.4","644","767"
"1984","Berlin","higher education","1263.5","1222.51","37","682","1022.4","1636","2045.33","2147.33","1108.37","1418.63","368","2147.33","1069.09094238281","1339.04772949219"
"1984","Berlin","higher vocational","","","","","","","","","","","","","",""
"1984","Berlin","in school","","","","","","","","","","","","","",""
"1984","Berlin","inadequately","642.31","673.46","38","288.46","403.68","785.36","1002","1227.33","545.29","739.33","157.44","1227.33","545.333312988281","785.357177734375"
"1984","Berlin","middle vocational","940.25","852.38","177","511.33","682","1099.5","1466","2454.4","882.4","998.1","340.67","2556","818","920"
"1984","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1984","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1984","Brandenburg","higher education","","","","","","","","","","","","","",""
"1984","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","in school","","","","","","","","","","","","","",""
"1984","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1984","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Bremen","general elemantary","612.87","596.65","39","319.58","511","682","880.56","1056.67","545.73","680.01","179","1056.67","542","682"
"1984","Bremen","higher education","","","","","","","","","","","","","",""
"1984","Bremen","higher vocational","","","","","","","","","","","","","",""
"1984","Bremen","in school","","","","","","","","","","","","","",""
"1984","Bremen","inadequately","","","","","","","","","","","","","",""
"1984","Bremen","middle vocational","681.57","647.33","68","307","511","818","1022.67","2272.22","603.6","759.54","243.33","2272.22","577.419372558594","682"
"1984","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hamburg","general elemantary","774.77","716","66","535.71","613.5","900","1022.67","2113.33","705.44","844.1","277.43","2113.33","652","852.121215820312"
"1984","Hamburg","higher education","","","","","","","","","","","","","",""
"1984","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1984","Hamburg","in school","","","","","","","","","","","","","",""
"1984","Hamburg","inadequately","","","","","","","","","","","","","",""
"1984","Hamburg","middle vocational","835.65","779.4","154","511","639","954.67","1193.33","1704","783.99","887.31","277.43","2113.33","682","844"
"1984","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hesse","general elemantary","685.28","639.24","346","340.67","501.33","843.5","1023","1466","640.5","730.06","102","6817.33","602.5","639.285705566406"
"1984","Hesse","higher education","1088.5","1114.53","85","588","778.26","1363.33","1500","2386","1002.51","1174.49","212.78","2386","869","1193.33337402344"
"1984","Hesse","higher vocational","1050.49","942.88","50","579.33","682","1043.2","1448.67","6749.2","798.55","1302.43","389.52","6749.2","747.222229003906","1020"
"1984","Hesse","in school","","","","","","","","","","","","","",""
"1984","Hesse","inadequately","580.34","541.3","107","319.55","332.5","681.9","961.2","1448.67","528.22","632.46","238.67","1534","502.608703613281","639.285705566406"
"1984","Hesse","middle vocational","873.45","750","566","426.11","561.33","1022.5","1316.5","2386","815.11","931.79","122","9715","706.190490722656","767"
"1984","Hesse","vocational + Abi","808.48","818.49","35","340.67","511.33","1022.67","1214.5","1534","703.64","913.32","275.38","1534","502.608703613281","852"
"1984","Lower Saxony","general elemantary","720.15","613.33","347","340.67","460","767","971.5","2045","616.25","824.05","138","15395","579.333312988281","639"
"1984","Lower Saxony","higher education","1116.24","1055.82","71","613.6","767","1363.33","1636","2505","1021.08","1211.4","511.11","2505","973.8095703125","1204"
"1984","Lower Saxony","higher vocational","1016.03","792.45","73","486","588","997","1278.33","15395","612.63","1419.43","306.8","15395","716","876.666687011719"
"1984","Lower Saxony","in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","inadequately","615.9","624.26","64","255.56","404.58","777.2","984","1138","552.4","679.4","211.72","1193.33","460","613.599975585938"
"1984","Lower Saxony","middle vocational","813.56","723.33","540","426.11","545.33","908","1124.67","2045","744.22","882.9","123","15395","682","750"
"1984","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","653.04","613.33","822","374.67","478.39","767","954.67","1704","634.56","671.52","113.89","2556.5","572.799987792969","613.333312988281"
"1984","North Rhine-Westphalia","higher education","1109.02","1022.38","213","613.33","730.29","1278.33","1770","3068","1027.08","1190.96","169","5112.67","920.400024414062","1059"
"1984","North Rhine-Westphalia","higher vocational","912.33","804.78","146","456.43","613.33","1023","1363.33","4090.67","807.32","1017.34","97","6135.5","778.260864257812","852"
"1984","North Rhine-Westphalia","in school","708.39","712.94","57","422.17","537","821.79","1000.43","1227.2","645.74","771.04","219.29","1227.2","573.599975585938","738.333312988281"
"1984","North Rhine-Westphalia","inadequately","573.51","511.29","300","287.5","409.33","716","920","1193.33","547.48","599.54","75.93","1227","464.583312988281","511.5"
"1984","North Rhine-Westphalia","middle vocational","797.05","730.48","1448","409.33","555.65","954.67","1193.33","2266.67","776.41","817.69","87","6135.5","705.333312988281","730.476196289062"
"1984","North Rhine-Westphalia","vocational + Abi","962.15","824.88","85","482.78","666.96","1056","1534","5113","834.99","1089.31","189","5113","666.95654296875","852.380981445312"
"1984","Rhineland-Palatinate,Saarland","general elemantary","627.56","579.33","289","378.89","444.78","750","920.4","1482.5","598.99","656.13","68.33","2045.33","562.666687011719","630.666687011719"
"1984","Rhineland-Palatinate,Saarland","higher education","1054.73","900.95","33","511.5","639","1278","1636","4394","795.53","1313.93","369.44","4394","750","1104.40002441406"
"1984","Rhineland-Palatinate,Saarland","higher vocational","968.36","756.43","35","426","600","1023","1704","4394","707.12","1229.6","272.67","4394","681.666687011719","925.238159179688"
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","579.03","532.5","60","387.27","389.52","755.65","772.79","1367.5","516.39","641.67","237.5","1367.5","511.428588867188","689.130432128906"
