"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","709.71","669.04","181","383.5","511.2","852","1022.5","1534","657.57","761.85","0","3886","613.599975585938","695.200012207031"
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","644.96","561.22","1094","293.33","412.26","767","954.67","1363.33","619.05","670.87","75.93","8521.33","552","596.666687011719"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","653.62","613.33","2878","351.33","464.85","767","954.67","1534","637.18","670.06","26","15395","608.571472167969","613.666687011719"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","788.47","715.61","4018","415.42","539.44","920","1150.5","2045.33","768.83","808.11","2.67","15395","697.272766113281","716"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","928.48","852.22","1304","511.5","682","1090.67","1363.33","2301","904.3","952.66","2.67","6817.33","844","876.666687011719"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","756.7","690","446","409.33","545.33","920.4","1125","2113.33","725.24","788.16","68.33","2556.5","665","716"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","740.24","639","389","340.67","456.43","854","1125","2045.33","679.19","801.29","122.67","6749.2","579.333312988281","639"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","1164.13","869","426","511.33","681.67","1176","1534","5113","980.25","1348.01","97","28018.67","784","852.222229003906"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","1085.57","1022.5","248","613.6","741.5","1299.58","1636","3068","1025.8","1145.34","277.5","3323","900.952392578125","1065"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","1148.99","1065","488","613.6","778.26","1387.62","1704","2812","1100.2","1197.78","169","5112.67","1022.40002441406","1099"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","783.85","766.79","182","399.38","562.4","938","1201.5","1789.5","736.16","831.54","182.5","2300.67","619.696960449219","767"
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","644.58","606.38","881","302.67","426.11","818","971.5","1363.33","610.93","678.23","146.07","13805","583.125","625"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
