"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","no degree/no degree yet","Female","4.28","4.33","192","2.67","3.33","5.33","6","7","4.1","4.46","1","7","4","4.66666650772095"
"2012","no degree/no degree yet","Male","3.74","3.33","160","2.33","3","4.33","5.67","6.67","3.55","3.93","1.33","7","3.33333325386047","3.66666674613953"
"2012","Other degree","Female","4.4","4.33","370","3","3.33","5","6.33","7","4.27","4.53","1.33","7","4","4.66666650772095"
"2012","Other degree","Male","3.84","4","309","2","3","4.67","5.33","6.33","3.71","3.97","1","7","3.66666674613953","4"
"2012","secondary school degree","Female","4.13","4","1578","2.33","3.33","5","5.67","7","4.07","4.19","1","7","4","4.33333349227905"
"2012","secondary school degree","Male","3.61","3.67","810","2","2.67","4.33","5","6.67","3.53","3.69","1","7","3.33333325386047","3.66666674613953"
"2013","college entrance qualification","Female","3.84","3.67","2670","2.33","3","4.67","5.33","6.67","3.79","3.89","1","7","3.66666674613953","4"
"2013","college entrance qualification","Male","3.33","3.33","2724","2","2.67","4","5","6.33","3.29","3.37","1","7","3.33333325386047","3.33333325386047"
"2013","lower secondary degree","Female","4.11","4","2998","2.67","3.33","5","5.67","7","4.07","4.15","1","7","4","4.33333349227905"
"2013","lower secondary degree","Male","3.63","3.67","2841","2","3","4.33","5.33","6.33","3.59","3.67","1","7","3.66666674613953","3.66666674613953"
"2013","no degree/no degree yet","Female","4.3","4.33","256","2.67","3.33","5.33","6.33","7","4.14","4.46","1","7","4","4.33333349227905"
"2013","no degree/no degree yet","Male","3.59","3.67","232","2","3","4.33","5","6.33","3.43","3.75","1","7","3.33333325386047","3.66666674613953"
"2013","Other degree","Female","4.14","4.33","584","2.67","3.33","5","6","7","4.04","4.24","1","7","4","4.33333349227905"
"2013","Other degree","Male","3.7","3.67","435","2.33","3","4.33","5","6","3.59","3.81","1","6.67","3.33333325386047","3.66666674613953"
"2013","secondary school degree","Female","4","4","3278","2.33","3","4.67","5.67","7","3.96","4.04","1","7","4","4"
"2013","secondary school degree","Male","3.49","3.33","2361","2","2.67","4.33","5","6.33","3.44","3.54","1","7","3.33333325386047","3.33333325386047"
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","3.92","4","4130","2.33","3","4.67","5.67","6.67","3.88","3.96","1","7","4","4"
"2017","college entrance qualification","Male","3.42","3.33","3821","2","2.67","4.33","5","6.33","3.38","3.46","1","7","3.33333325386047","3.33333325386047"
"2017","lower secondary degree","Female","4.09","4","3040","2.33","3.33","5","5.67","7","4.05","4.13","1","7","4","4.33333349227905"
"2017","lower secondary degree","Male","3.66","3.67","3069","2","2.67","4.33","5.33","6.67","3.62","3.7","1","7","3.66666674613953","3.66666674613953"
"2017","no degree/no degree yet","Female","4.36","4.33","885","2.67","3.67","5.33","6","7","4.27","4.45","1","7","4","4.33333349227905"
"2017","no degree/no degree yet","Male","3.64","3.67","979","2.33","2.67","4.33","5","6.33","3.56","3.72","1","7","3.33333325386047","3.66666674613953"
"2017","Other degree","Female","4.09","4","2222","2.33","3.33","5","5.67","7","4.04","4.14","1","7","4","4"
"2017","Other degree","Male","3.7","3.67","2351","2","2.67","4.67","5.33","6.33","3.65","3.75","1","7","3.33333325386047","3.66666674613953"
"2017","secondary school degree","Female","4.09","4","4480","2.33","3.33","5","5.67","7","4.05","4.13","1","7","4","4"
"2017","secondary school degree","Male","3.57","3.67","3140","2","2.67","4.33","5","6.33","3.53","3.61","1","7","3.33333325386047","3.33333325386047"
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","3.69","3.67","4270","2","2.67","4.67","5.33","6.67","3.65","3.73","1","7","3.66666674613953","3.66666674613953"
"2019","college entrance qualification","Male","3.24","3.33","4277","1.67","2.33","4","5","6","3.2","3.28","1","7","3","3"
"2019","lower secondary degree","Female","3.88","4","2573","2.33","3","4.67","5.67","7","3.83","3.93","1","7","4","4"
"2019","lower secondary degree","Male","3.43","3.33","2742","1.67","2.67","4.33","5","6.67","3.38","3.48","1","7","3.33333325386047","3.33333325386047"
"2019","no degree/no degree yet","Female","4.22","4.33","407","2.33","3.33","5","6","7","4.09","4.35","1","7","4","4.33333349227905"
"2019","no degree/no degree yet","Male","3.53","3.33","375","2","2.67","4.33","5","6.33","3.4","3.66","1","7","3.33333325386047","3.66666674613953"
"2019","Other degree","Female","3.92","4","1399","2","3","4.67","5.67","7","3.85","3.99","1","7","3.66666674613953","4"
"2019","Other degree","Male","3.47","3.33","1157","1.67","2.67","4.33","5","6.33","3.4","3.54","1","7","3.33333325386047","3.66666674613953"
"2019","secondary school degree","Female","3.86","4","4243","2.33","3","4.67","5.33","7","3.82","3.9","1","7","3.66666674613953","4"
"2019","secondary school degree","Male","3.31","3.33","3189","2","2.33","4","4.67","6.33","3.27","3.35","1","7","3.33333325386047","3.33333325386047"
