"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Couple + C. GT 16 ","middle vocational","3.95","4","1775","2.33","3","4.67","5.33","6.67","3.89","4.01","1","7","4","4"
"2005","Couple + C. GT 16 ","vocational + Abi","3.91","4","173","2.67","3.33","4.33","5.33","7","3.73","4.09","1","7","3.66666674613953","4"
"2005","Couple + C. LE 16","general elemantary","4.19","4","273","2.67","3.33","5","6","6.67","4.05","4.33","1","7","4","4.33333349227905"
"2005","Couple + C. LE 16","higher education","3.71","3.67","833","2","3","4.67","5.33","6.67","3.63","3.79","1","7","3.66666674613953","3.66666674613953"
"2005","Couple + C. LE 16","higher vocational","3.8","4","411","2.33","3","4.67","5.33","6.67","3.68","3.92","1","7","3.66666674613953","4"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","4.32","4.33","34","2","3","5.67","7","7","3.83","4.81","2","7","4","5"
"2005","Couple + C. LE 16","middle vocational","3.98","4","1837","2.33","3","4.67","5.67","6.67","3.93","4.03","1","7","4","4"
"2005","Couple + C. LE 16","vocational + Abi","3.87","3.67","315","2.33","3","4.67","5.33","7","3.73","4.01","1","7","3.66666674613953","4"
"2005","Couple + C. LE and GT 16","general elemantary","3.94","4","245","2.33","3","4.67","5.67","7","3.78","4.1","1","7","3.66666674613953","4"
"2005","Couple + C. LE and GT 16","higher education","3.94","4","288","2.67","3","5","5.67","6.33","3.8","4.08","1","7","3.33333325386047","3.66666674613953"
"2005","Couple + C. LE and GT 16","higher vocational","3.73","3.67","103","2.33","2.67","4.33","5","6.33","3.52","3.94","1.33","6.33","3.66666674613953","4"
"2005","Couple + C. LE and GT 16","in school","3.69","3.67","254","2","2.67","4.67","5.33","6.67","3.54","3.84","1","7","3.33333325386047","3.66666674613953"
"2005","Couple + C. LE and GT 16","inadequately","4.86","5","30","3.33","4","5.33","6.33","7","4.31","5.41","1.33","7","4","5.33333349227905"
"2005","Couple + C. LE and GT 16","middle vocational","4.08","4","659","2.33","3.33","5","6","6.67","3.99","4.17","1","7","4","4"
"2005","Couple + C. LE and GT 16","vocational + Abi","3.77","3.77","57","2.33","3","4.67","5","6.33","3.46","4.08","1","6.33","3.33333325386047","4.33333349227905"
"2005","Single parent","general elemantary","4.1","4","209","2.33","3","5","6","7","3.92","4.28","1","7","4","4.33333349227905"
"2005","Single parent","higher education","4.03","4","118","2","3","5","6","6.33","3.8","4.26","1","7","4","4.33333349227905"
"2005","Single parent","higher vocational","4.25","4.33","52","3","3.33","5.33","5.67","6.33","3.9","4.6","2","6.33","3.66666674613953","4.66666650772095"
"2005","Single parent","in school","3.63","3.33","103","2.33","2.67","4.33","5.33","6.33","3.41","3.85","1.33","6.33","3.33333325386047","4"
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","4.1","4","533","2.33","3.33","5","5.67","7","4","4.2","1","7","4","4.33333349227905"
"2005","Single parent","vocational + Abi","4.73","4.79","41","2.67","3.67","5.33","7","7","4.29","5.17","1","7","4","5"
"2006","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2006","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2006","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2006","Single parent","general elemantary","","","","","","","","","","","","","",""
"2006","Single parent","higher education","","","","","","","","","","","","","",""
"2006","Single parent","higher vocational","","","","","","","","","","","","","",""
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","","","","","","","","","","","","","",""
"2006","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2007","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2007","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2007","Single parent","general elemantary","","","","","","","","","","","","","",""
"2007","Single parent","higher education","","","","","","","","","","","","","",""
"2007","Single parent","higher vocational","","","","","","","","","","","","","",""
"2007","Single parent","in school","","","","","","","","","","","","","",""
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","","","","","","","","","","","","","",""
"2007","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2008","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2008","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2008","Single parent","general elemantary","","","","","","","","","","","","","",""
"2008","Single parent","higher education","","","","","","","","","","","","","",""
"2008","Single parent","higher vocational","","","","","","","","","","","","","",""
"2008","Single parent","in school","","","","","","","","","","","","","",""
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","","","","","","","","","","","","","",""
"2008","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","general elemantary","4.15","4.33","517","2.67","3.33","5","5.67","7","4.04","4.26","1","7","4","4.33333349227905"
"2009","(Married) couple without C.","higher education","3.78","3.67","1737","2.33","3","4.33","5.33","6.67","3.72","3.84","1","7","3.66666674613953","3.66666674613953"
"2009","(Married) couple without C.","higher vocational","3.73","3.67","515","2.33","3","4.33","5.33","6.33","3.63","3.83","1","7","3.66666674613953","4"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","4.53","4.33","54","3","3.67","5.33","6","6.33","4.22","4.84","2.33","6.67","4.33333349227905","5"
"2009","(Married) couple without C.","middle vocational","3.93","4","3501","2.33","3","4.67","5.67","7","3.89","3.97","1","7","4","4"
"2009","(Married) couple without C.","vocational + Abi","3.95","4","292","2.33","3","4.67","5.33","7","3.81","4.09","1","7","3.66666674613953","4.33333349227905"
"2009","1-pers.-HH","general elemantary","4.06","4","391","2.33","3.33","5","5.67","6.67","3.93","4.19","1","7","4","4.33333349227905"
"2009","1-pers.-HH","higher education","3.63","3.67","608","2","2.67","4.33","5.33","6.33","3.53","3.73","1","7","3.33333325386047","3.66666674613953"
"2009","1-pers.-HH","higher vocational","3.85","3.67","187","2.33","3","4.67","5.33","7","3.67","4.03","1","7","3.66666674613953","4"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","3.83","4","1495","2","3","4.67","5.67","7","3.77","3.89","1","7","3.66666674613953","4"
"2009","1-pers.-HH","vocational + Abi","3.93","4","154","2.33","3","4.67","5.33","6.33","3.74","4.12","1.33","7","3.66666674613953","4"
"2009","Couple + C. GT 16 ","general elemantary","3.83","3.67","344","2","3","4.67","5.67","6.67","3.7","3.96","1","7","3.66666674613953","4"
"2009","Couple + C. GT 16 ","higher education","3.73","3.67","582","2.33","2.67","4.67","5.33","6.67","3.63","3.83","1","7","3.33333325386047","3.66666674613953"
"2009","Couple + C. GT 16 ","higher vocational","3.65","3.67","209","2.33","3","4.67","5","6.33","3.51","3.79","1","6.33","3.33333325386047","3.66666674613953"
"2009","Couple + C. GT 16 ","in school","3.59","3.67","138","1.67","2.67","4.33","5.33","6.33","3.37","3.81","1","7","3.33333325386047","3.66666674613953"
"2009","Couple + C. GT 16 ","inadequately","4.95","5","30","3.33","4","6.33","7","7","4.49","5.41","2.67","7","4","5"
"2009","Couple + C. GT 16 ","middle vocational","3.86","3.67","1585","2.33","3","4.67","5.33","6.67","3.8","3.92","1","7","3.66666674613953","4"
"2009","Couple + C. GT 16 ","vocational + Abi","3.68","3.67","141","2","2.67","4.33","5","6.33","3.47","3.89","1","7","3.33333325386047","4"
"2009","Couple + C. LE 16","general elemantary","4.03","4","179","2.33","3","4.67","5.67","7","3.86","4.2","1","7","3.66666674613953","4.33333349227905"
"2009","Couple + C. LE 16","higher education","3.58","3.67","705","2","2.67","4.33","5.33","6.33","3.49","3.67","1","7","3.33333325386047","3.66666674613953"
"2009","Couple + C. LE 16","higher vocational","4.04","4","289","2.33","3","5","5.67","6.33","3.9","4.18","1","6.33","3.66666674613953","4"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","3.83","3.67","1354","2.33","3","4.67","5.33","6.67","3.77","3.89","1","7","3.66666674613953","4"
"2009","Couple + C. LE 16","vocational + Abi","3.9","4","284","2.67","3","4.67","5.33","7","3.77","4.03","1","7","3.66666674613953","4"
"2009","Couple + C. LE and GT 16","general elemantary","3.88","3.67","136","2.33","3","4.67","5.67","7","3.69","4.07","1","7","3.33333325386047","4"
"2009","Couple + C. LE and GT 16","higher education","3.64","3.67","209","2","2.67","4.67","5","6.33","3.49","3.79","1","6.67","3.33333325386047","3.66666674613953"
"2009","Couple + C. LE and GT 16","higher vocational","3.62","3.67","78","2","2.67","4.33","5.67","6.67","3.36","3.88","1.33","6.67","3.33333325386047","4"
"2009","Couple + C. LE and GT 16","in school","3.74","3.67","119","2","2.67","4.67","5.33","6.67","3.51","3.97","1","7","3.33333325386047","4.33333349227905"
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","3.99","4","490","2.67","3","4.67","5.67","6.67","3.89","4.09","1","7","3.66666674613953","4"
"2009","Couple + C. LE and GT 16","vocational + Abi","3.78","4","69","1.67","2.67","4.67","5.33","6.33","3.5","4.06","1","6.33","3.66666674613953","4"
"2009","Single parent","general elemantary","4.23","4","170","2.67","3.33","5","6","6.67","4.04","4.42","1","7","3.66666674613953","4.66666650772095"
"2009","Single parent","higher education","3.77","3.77","154","1.67","3","4.67","5.33","6.67","3.57","3.97","1","7","3.33333325386047","4"
"2009","Single parent","higher vocational","4.09","4.33","32","2.33","3.33","4.67","5.67","7","3.6","4.58","1","7","3.33333325386047","4.66666650772095"
"2009","Single parent","in school","3.69","3.33","45","2.67","3","4.33","5","6","3.4","3.98","2.33","6","3","4"
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","4.02","4","480","2.33","3.33","4.67","5.33","7","3.91","4.13","1","7","3.66666674613953","4"
"2009","Single parent","vocational + Abi","4.08","4","44","3","3.33","4.67","6","6.33","3.73","4.43","1.33","6.33","3.33333325386047","4.33333349227905"
"2010","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2010","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2010","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2010","Single parent","general elemantary","","","","","","","","","","","","","",""
"2010","Single parent","higher education","","","","","","","","","","","","","",""
"2010","Single parent","higher vocational","","","","","","","","","","","","","",""
"2010","Single parent","in school","","","","","","","","","","","","","",""
"2010","Single parent","inadequately","","","","","","","","","","","","","",""
"2010","Single parent","middle vocational","","","","","","","","","","","","","",""
"2010","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2011","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2011","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2011","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2011","Single parent","general elemantary","","","","","","","","","","","","","",""
"2011","Single parent","higher education","","","","","","","","","","","","","",""
"2011","Single parent","higher vocational","","","","","","","","","","","","","",""
"2011","Single parent","in school","","","","","","","","","","","","","",""
"2011","Single parent","inadequately","","","","","","","","","","","","","",""
"2011","Single parent","middle vocational","","","","","","","","","","","","","",""
"2011","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2012","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2012","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2012","1-pers.-HH","middle vocational","4.01","4","38","2.67","3","4.67","6","6.33","3.56","4.46","1.67","7","3.33333325386047","4.66666650772095"
"2012","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","middle vocational","3.87","3.93","56","2","2.67","5","6","6.67","3.48","4.26","1","6.67","3.33333325386047","4.66666650772095"
"2012","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","general elemantary","4.18","4","356","2.67","3.33","5","5.67","7","4.06","4.3","1","7","4","4.33333349227905"
"2012","Couple + C. LE 16","higher education","3.65","3.67","1100","2","2.67","4.33","5.33","6.67","3.58","3.72","1","7","3.33333325386047","3.66666674613953"
"2012","Couple + C. LE 16","higher vocational","3.69","3.67","241","2","2.67","4.67","5.33","6.67","3.53","3.85","1","6.67","3.33333325386047","4"
"2012","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
