"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","66 and older","Male","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","",""
"2012","16-34 y.","Female","4.28","4.33","1405","2.66666674613953","3.33333325386047","5","6","4.22","4.34","4.33333349227905","4.33333349227905"
"2012","16-34 y.","Male","3.54","3.33","796","2","2.66666674613953","4.33333349227905","5.33333349227905","3.46","3.62","3.33333325386047","3.66666674613953"
"2012","35-65 y.","Female","4.12","4","2822","2.33333325386047","3.33333325386047","5","5.66666650772095","4.07","4.17","4","4"
"2012","35-65 y.","Male","3.64","3.67","2083","2","2.66666674613953","4.33333349227905","5.33333349227905","3.59","3.69","3.33333325386047","3.66666674613953"
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","4.01","4","1962","2.66666674613953","3","5","5.66666650772095","3.96","4.06","4","4"
"2013","16-34 y.","Male","3.4","3.33","1737","2","2.66666674613953","4.33333349227905","5","3.35","3.45","3.33333325386047","3.33333325386047"
"2013","35-65 y.","Female","3.99","4","5529","2.33333325386047","3","4.66666650772095","5.66666650772095","3.96","4.02","4","4"
"2013","35-65 y.","Male","3.53","3.33","4710","2","2.66666674613953","4.33333349227905","5","3.5","3.56","3.33333325386047","3.33333325386047"
"2013","66 and older","Female","4.04","4","2563","2.33333325386047","3.33333325386047","5","5.66666650772095","3.99","4.09","4","4"
"2013","66 and older","Male","3.55","3.33","2398","2","2.66666674613953","4.33333349227905","5","3.5","3.6","3.33333325386047","3.66666674613953"
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","4.26","4.33","3791","2.66666674613953","3.33333325386047","5","5.66666650772095","4.22","4.3","4","4.33333349227905"
"2017","16-34 y.","Male","3.61","3.67","3794","2","2.66666674613953","4.33333349227905","5","3.57","3.65","3.33333325386047","3.66666674613953"
"2017","35-65 y.","Female","4","4","8977","2.33333325386047","3","4.66666650772095","5.66666650772095","3.97","4.03","4","4"
"2017","35-65 y.","Male","3.56","3.67","7725","2","2.66666674613953","4.33333349227905","5","3.53","3.59","3.33333325386047","3.33333325386047"
"2017","66 and older","Female","4","4","2562","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095","3.95","4.05","4","4"
"2017","66 and older","Male","3.54","3.67","2477","2","2.66666674613953","4.33333349227905","5","3.49","3.59","3.33333325386047","3.66666674613953"
"2018","16-34 y.","Female","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","",""
"2019","16-34 y.","Female","3.97","4","2849","2.33333325386047","3","4.66666650772095","5.66666650772095","3.92","4.02","4","4"
"2019","16-34 y.","Male","3.39","3.33","2587","2","2.66666674613953","4.33333349227905","5","3.34","3.44","3.33333325386047","3.33333325386047"
"2019","35-65 y.","Female","3.79","3.67","8053","2","3","4.66666650772095","5.66666650772095","3.76","3.82","3.66666674613953","3.66666674613953"
"2019","35-65 y.","Male","3.35","3.33","7099","1.66666662693024","2.33333325386047","4.33333349227905","5","3.32","3.38","3.33333325386047","3.33333325386047"
"2019","66 and older","Female","3.81","3.67","2587","2","3","4.66666650772095","5.33333349227905","3.76","3.86","3.66666674613953","4"
"2019","66 and older","Male","3.32","3.33","2640","1.66666662693024","2.33333325386047","4","5","3.27","3.37","3.33333325386047","3.33333325386047"
