"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","4.06","4","7038","2.33","3.33","5","5.67","7","4.03","4.09","1","7","4","4"
"2005","1-pers.-HH","3.92","4","2971","2.33","3","4.67","5.67","7","3.87","3.97","1","7","3.66666674613953","4"
"2005","Couple + C. GT 16 ","3.94","4","3650","2.33","3","4.67","5.33","6.67","3.9","3.98","1","7","4","4"
"2005","Couple + C. LE 16","3.93","4","3713","2.33","3","4.67","5.67","6.67","3.89","3.97","1","7","4","4"
"2005","Couple + C. LE and GT 16","3.97","4","1704","2.33","3","4.67","5.67","7","3.91","4.03","1","7","3.66666674613953","4"
"2005","Single parent","4.07","4","1105","2.33","3","5","5.67","7","4","4.14","1","7","4","4.33333349227905"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","3.91","4","6651","2.33","3","4.67","5.67","7","3.88","3.94","1","7","3.66666674613953","4"
"2009","1-pers.-HH","3.83","4","2890","2","3","4.67","5.67","7","3.78","3.88","1","7","3.66666674613953","4"
"2009","Couple + C. GT 16 ","3.81","3.67","3158","2.33","3","4.67","5.33","6.67","3.77","3.85","1","7","3.66666674613953","3.66666674613953"
"2009","Couple + C. LE 16","3.82","3.67","2850","2.33","3","4.67","5.33","6.67","3.78","3.86","1","7","3.66666674613953","3.66666674613953"
"2009","Couple + C. LE and GT 16","3.86","4","1179","2.33","3","4.67","5.33","6.67","3.79","3.93","1","7","3.66666674613953","4"
"2009","Single parent","4.01","4","989","2.33","3.33","4.67","5.67","7","3.93","4.09","1","7","4","4"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","3.7","3.63","46","2","2.67","5","5.33","6.33","3.3","4.1","1","6.33","3","4.66666650772095"
"2012","1-pers.-HH","3.83","4","78","2.33","3","4.33","5.67","6.33","3.54","4.12","1","7","3.66666674613953","4.33333349227905"
"2012","Couple + C. GT 16 ","3.87","3.67","132","1.67","2.67","5","6","7","3.62","4.12","1","7","3.33333325386047","4"
"2012","Couple + C. LE 16","3.89","4","4238","2.33","3","4.67","5.33","6.67","3.85","3.93","1","7","3.66666674613953","4"
"2012","Couple + C. LE and GT 16","3.92","4","951","2.33","3","4.67","5.67","7","3.84","4","1","7","3.66666674613953","4"
"2012","Single parent","4.08","4","1575","2.33","3.33","5","5.67","7","4.02","4.14","1","7","4","4"
"2013","(Married) couple without C.","3.81","3.67","7628","2.33","3","4.67","5.33","6.67","3.78","3.84","1","7","3.66666674613953","4"
"2013","1-pers.-HH","3.73","3.67","3457","2","3","4.67","5.33","6.67","3.69","3.77","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. GT 16 ","3.75","3.67","2629","2.33","3","4.5","5.33","6.67","3.7","3.8","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. LE 16","3.69","3.67","2765","2","2.67","4.67","5.33","6.67","3.64","3.74","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. LE and GT 16","3.7","3.67","940","2","3","4.33","5.33","6.33","3.62","3.78","1","7","3.66666674613953","4"
"2013","Single parent","3.72","3.67","1110","2","3","4.67","5.33","7","3.65","3.79","1","7","3.66666674613953","3.66666674613953"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
