"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","3.95","4","1768","2.33","3","4.67","5.67","7","3.89","4.01","1","7","3.66666674613953","4"
"2005","16-34 y.","Urban Area","3.87","4","3558","2.33","3","4.67","5.33","6.67","3.83","3.91","1","7","3.66666674613953","4"
"2005","35-65 y.","Rural Area","4.06","4","3821","2.67","3.33","5","5.67","7","4.02","4.1","1","7","4","4"
"2005","35-65 y.","Urban Area","3.99","4","7796","2.33","3","4.67","5.67","7","3.96","4.02","1","7","4","4"
"2005","66 and older","Rural Area","4.1","4","1267","2.67","3.33","5","5.67","6.67","4.04","4.16","1","7","4","4"
"2005","66 and older","Urban Area","4.01","4","2528","2.33","3","5","5.67","7","3.96","4.06","1","7","4","4"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","3.76","3.67","1350","2","2.67","4.67","5.33","6.67","3.7","3.82","1","7","3.66666674613953","4"
"2009","16-34 y.","Urban Area","3.78","3.67","2646","2.33","3","4.67","5.33","6.67","3.73","3.83","1","7","3.66666674613953","3.66666674613953"
"2009","35-65 y.","Rural Area","3.94","4","3446","2.33","3","4.67","5.33","7","3.9","3.98","1","7","3.66666674613953","4"
"2009","35-65 y.","Urban Area","3.86","3.67","6431","2.33","3","4.67","5.67","7","3.83","3.89","1","7","3.66666674613953","3.66666674613953"
"2009","66 and older","Rural Area","4.04","4","1441","2.33","3.33","4.67","5.67","7","3.98","4.1","1","7","4","4"
"2009","66 and older","Urban Area","3.86","4","2734","2.33","3","4.67","5.33","7","3.81","3.91","1","7","3.66666674613953","4"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","3.94","4","882","2.33","3","4.67","5.67","7","3.86","4.02","1","7","4","4"
"2012","16-34 y.","Urban Area","4.02","4","1319","2.33","3","5","5.67","7","3.95","4.09","1","7","4","4"
"2012","35-65 y.","Rural Area","3.88","4","1790","2.33","3","4.67","5.33","6.67","3.82","3.94","1","7","3.66666674613953","4"
"2012","35-65 y.","Urban Area","3.9","4","3115","2.33","3","4.67","5.67","6.67","3.86","3.94","1","7","3.66666674613953","4"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","3.66","3.67","1142","2","2.67","4.67","5.33","6.67","3.59","3.73","1","7","3.66666674613953","3.66666674613953"
"2013","16-34 y.","Urban Area","3.71","3.67","2557","2","2.67","4.67","5.33","6.67","3.66","3.76","1","7","3.66666674613953","3.66666674613953"
"2013","35-65 y.","Rural Area","3.81","3.67","3804","2.33","3","4.67","5.33","6.67","3.77","3.85","1","7","3.66666674613953","3.66666674613953"
"2013","35-65 y.","Urban Area","3.73","3.67","6435","2","3","4.67","5.33","6.67","3.7","3.76","1","7","3.66666674613953","3.66666674613953"
"2013","66 and older","Rural Area","3.86","4","1716","2.33","3","4.67","5.33","6.67","3.8","3.92","1","7","3.66666674613953","4"
"2013","66 and older","Urban Area","3.81","3.67","3245","2","3","4.67","5.33","7","3.77","3.85","1","7","3.66666674613953","4"
