"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","4.1","4","3287","2.67","3.33","5","5.67","6.67","4.06","4.14","1","7","4","4"
"2005","Rural Area","West Germany","4.01","4","3569","2.33","3","5","5.67","7","3.97","4.05","1","7","4","4"
"2005","Urban Area","East Germany","4.07","4","1763","2.67","3.33","5","5.67","7","4.02","4.12","1","7","4","4"
"2005","Urban Area","West Germany","3.95","4","12119","2.33","3","4.67","5.67","7","3.93","3.97","1","7","4","4"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","3.98","4","2965","2.33","3","4.67","5.67","7","3.94","4.02","1","7","4","4"
"2009","Rural Area","West Germany","3.89","4","3272","2.33","3","4.67","5.33","7","3.85","3.93","1","7","3.66666674613953","4"
"2009","Urban Area","East Germany","3.91","4","1589","2.33","3","4.67","5.67","7","3.85","3.97","1","7","3.66666674613953","4"
"2009","Urban Area","West Germany","3.84","3.67","10222","2.33","3","4.67","5.33","7","3.82","3.86","1","7","3.66666674613953","3.66666674613953"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","3.96","4","841","2.33","3","4.67","5.67","7","3.88","4.04","1","7","4","4"
"2012","Rural Area","West Germany","3.88","4","1842","2.33","3","4.67","5.67","6.67","3.82","3.94","1","7","4","4"
"2012","Urban Area","East Germany","3.88","3.67","497","2.33","3","4.67","5.67","6.67","3.77","3.99","1","7","3.66666674613953","4"
"2012","Urban Area","West Germany","3.95","4","3950","2.33","3","4.67","5.67","7","3.91","3.99","1","7","3.66666674613953","4"
"2013","Rural Area","East Germany","3.87","4","2873","2.33","3","4.67","5.33","6.67","3.83","3.91","1","7","3.66666674613953","4"
"2013","Rural Area","West Germany","3.75","3.67","3789","2","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2013","Urban Area","East Germany","3.81","3.67","1598","2.33","3","4.67","5.33","7","3.75","3.87","1","7","3.66666674613953","4"
"2013","Urban Area","West Germany","3.74","3.67","10639","2","3","4.67","5.33","6.67","3.72","3.76","1","7","3.66666674613953","3.66666674613953"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","3.89","4","3955","2.33","3","4.67","5.33","6.67","3.85","3.93","1","7","3.66666674613953","4"
"2017","Rural Area","West Germany","3.81","3.67","6275","2.33","3","4.67","5.33","6.67","3.78","3.84","1","7","3.66666674613953","3.66666674613953"
"2017","Urban Area","East Germany","3.83","3.67","2152","2.33","3","4.67","5.33","6.67","3.78","3.88","1","7","3.66666674613953","4"
"2017","Urban Area","West Germany","3.8","3.67","16944","2","3","4.67","5.33","6.67","3.78","3.82","1","7","3.66666674613953","3.66666674613953"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","3.69","3.67","3592","2","3","4.33","5.33","6.67","3.65","3.73","1","7","3.66666674613953","3.66666674613953"
"2019","Rural Area","West Germany","3.62","3.67","5274","2","2.67","4.33","5.33","6.67","3.59","3.65","1","7","3.66666674613953","3.66666674613953"
"2019","Urban Area","East Germany","3.63","3.67","1528","2","2.67","4.33","5.33","6.33","3.57","3.69","1","7","3.33333325386047","3.66666674613953"
"2019","Urban Area","West Germany","3.56","3.67","13907","2","2.67","4.33","5.33","6.67","3.54","3.58","1","7","3.33333325386047","3.66666674613953"
