"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","general elemantary","4.08","4","1054","2.33","3.33","5","5.67","7","4.01","4.15","1","7","4","4"
"2005","Employed","higher education","3.75","3.67","3170","2","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2005","Employed","higher vocational","3.81","3.67","1104","2.33","3","4.67","5.33","6.33","3.74","3.88","1","7","3.66666674613953","4"
"2005","Employed","in school","3.89","4","99","2","3","4.67","5.5","6","3.65","4.13","1.67","6.67","3.66666674613953","4.33333349227905"
"2005","Employed","inadequately","4.17","4","88","2.33","3","5","6","7","3.88","4.46","1","7","4","4.66666650772095"
"2005","Employed","middle vocational","3.93","4","6323","2.33","3","4.67","5.33","6.67","3.9","3.96","1","7","4","4"
"2005","Employed","vocational + Abi","3.93","4","851","2.33","3","4.67","5.33","7","3.85","4.01","1","7","3.66666674613953","4"
"2005","Not Employed","general elemantary","4.29","4.33","1355","2.67","3.33","5","6","7","4.22","4.36","1","7","4.33333349227905","4.33333349227905"
"2005","Not Employed","higher education","3.95","4","1001","2.33","3","5","5.67","6.67","3.87","4.03","1","7","3.66666674613953","4"
"2005","Not Employed","higher vocational","3.99","4","456","2.33","3.33","5","5.67","6.67","3.88","4.1","1","7","4","4.33333349227905"
"2005","Not Employed","in school","3.74","3.67","551","2.33","3","4.67","5.33","6.67","3.64","3.84","1","7","3.33333325386047","3.66666674613953"
"2005","Not Employed","inadequately","4.21","4.33","151","2","3.33","5","6.33","7","3.99","4.43","1","7","4","4.66666650772095"
"2005","Not Employed","middle vocational","4.15","4","3948","2.67","3.33","5","6","7","4.11","4.19","1","7","4","4.33333349227905"
"2005","Not Employed","vocational + Abi","3.91","4","285","2.33","3","4.67","5.67","7","3.76","4.06","1","7","4","4.33333349227905"
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
