"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","3.93","4","807","2.33","3","4.67","5.33","7","3.85","4.01","1","7","3.66666674613953","4"
"2005","Full Time","indirect migration background","3.7","3.67","329","2","3","4.33","5.33","6.33","3.58","3.82","1","7","3.66666674613953","4"
"2005","Full Time","no migration background","3.78","3.67","6897","2.33","3","4.67","5.33","6.67","3.75","3.81","1","7","3.66666674613953","3.66666674613953"
"2005","Not Working","direct migration background","4.14","4","1002","2.33","3.33","5","6","7","4.06","4.22","1","7","4","4.33333349227905"
"2005","Not Working","indirect migration background","3.85","4","284","2.33","3","5","5.33","6.33","3.71","3.99","1","7","3.66666674613953","4"
"2005","Not Working","no migration background","4.12","4","6598","2.33","3.33","5","5.67","7","4.09","4.15","1","7","4","4"
"2005","Part Time","direct migration background","4.21","4","558","2.67","3.33","5","6","7","4.11","4.31","1","7","4","4.33333349227905"
"2005","Part Time","indirect migration background","4.07","4","219","2.67","3.33","4.67","5.67","6.67","3.91","4.23","1","7","3.66666674613953","4.33333349227905"
"2005","Part Time","no migration background","4.06","4","4044","2.33","3.33","5","5.67","6.67","4.02","4.1","1","7","4","4"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","3.8","3.67","531","2.33","3","4.67","5.33","6.67","3.7","3.9","1","7","3.66666674613953","3.66666674613953"
"2009","Full Time","indirect migration background","3.54","3.67","310","2","2.67","4.33","5","6.33","3.41","3.67","1","7","3.33333325386047","3.66666674613953"
"2009","Full Time","no migration background","3.68","3.67","6161","2","2.67","4.33","5.33","6.67","3.65","3.71","1","7","3.66666674613953","3.66666674613953"
"2009","Not Working","direct migration background","4.16","4.33","675","2.33","3.33","5","6","7","4.07","4.25","1","7","4","4.33333349227905"
