"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","3.79","3.67","8033","2.33","3","4.67","5.33","6.67","3.76","3.82","1","7","3.66666674613953","3.66666674613953"
"2005","Not Working","4.11","4","7884","2.33","3.33","5","5.67","7","4.08","4.14","1","7","4","4"
"2005","Part Time","4.08","4","4821","2.33","3.33","5","5.67","7","4.05","4.11","1","7","4","4"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","3.68","3.67","7002","2","2.67","4.33","5.33","6.67","3.65","3.71","1","7","3.66666674613953","3.66666674613953"
"2009","Not Working","3.99","4","6821","2.33","3","4.67","5.67","7","3.96","4.02","1","7","4","4"
"2009","Part Time","3.97","4","4225","2.33","3","4.67","5.67","7","3.93","4.01","1","7","4","4"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","3.67","3.67","2802","2","3","4.33","5.33","6.33","3.63","3.71","1","7","3.66666674613953","3.66666674613953"
"2012","Not Working","4.22","4.33","1747","2.67","3.33","5","6","7","4.16","4.28","1","7","4","4.33333349227905"
"2012","Part Time","4.03","4","2581","2.33","3","5","5.67","6.67","3.98","4.08","1","7","4","4"
"2013","Full Time","3.56","3.33","6982","2","2.67","4.33","5","6.33","3.53","3.59","1","7","3.33333325386047","3.66666674613953"
"2013","Not Working","3.92","4","7324","2.33","3","4.67","5.67","7","3.89","3.95","1","7","4","4"
"2013","Part Time","3.85","4","4593","2.33","3","4.67","5.33","6.67","3.81","3.89","1","7","3.66666674613953","4"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","3.62","3.67","10470","2","2.67","4.33","5.33","6.33","3.6","3.64","1","7","3.66666674613953","3.66666674613953"
"2017","Not Working","3.95","4","11012","2.33","3","4.67","5.67","7","3.93","3.97","1","7","3.66666674613953","4"
"2017","Part Time","3.92","4","7844","2.33","3","4.67","5.67","6.67","3.89","3.95","1","7","4","4"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","3.37","3.33","10509","1.67","2.33","4.33","5","6.33","3.35","3.39","1","7","3.33333325386047","3.33333325386047"
"2019","Not Working","3.75","3.67","8091","2","3","4.67","5.33","7","3.72","3.78","1","7","3.66666674613953","3.66666674613953"
"2019","Part Time","3.75","3.67","7224","2","3","4.67","5.33","6.67","3.72","3.78","1","7","3.66666674613953","3.66666674613953"
